,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,dw,dc_t
0,ARMM,EQ,1,153893114,not_helped,na,809.9857244981649,0.0,98041.71899999998,0.0,0.11169608791410035,3.638493358828844e-09,0.0
1,ARMM,EQ,1,156627419,not_helped,na,1759.0688428924632,0.0,116599.21000000004,0.0,0.13283809936945978,3.3364086711634466e-09,0.0
2,ARMM,EQ,1,156642019,not_helped,na,742.5126219398355,0.0,21066.311000000005,0.0,0.024000237342653892,7.849333823314387e-09,0.0
3,ARMM,EQ,1,157260118,not_helped,na,2510.5470670917002,0.0,23040.299000000003,0.0,0.02624914463883644,7.505558077269238e-09,0.0
4,ARMM,EQ,1,157260240,not_helped,na,2510.5470670917002,0.0,18463.852,0.0,0.0210353312575531,8.384282249680054e-09,0.0
5,ARMM,EQ,1,157260362,not_helped,na,1476.7924217913858,0.0,25606.15,0.0,0.029172344290920083,7.119588658925359e-09,0.0
6,ARMM,EQ,1,157260484,not_helped,na,1772.150806242351,0.0,25441.725000000002,0.0,0.02898501965562604,7.142557876807037e-09,0.0
7,ARMM,EQ,1,157640114,not_helped,na,994.8916400334315,0.0,32336.271000000004,0.0,0.03683977601851487,6.335517243294377e-09,0.0
8,ARMM,EQ,1,157640230,not_helped,na,994.8916400334315,0.0,28000.338000000003,0.0,0.031899973264162426,6.8084054121315994e-09,0.0
9,ARMM,EQ,1,157640347,not_helped,na,994.8916400334315,0.0,24290.740000000005,0.0,0.027673735815857678,7.309819825295586e-09,0.0
