,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,k,dk0,c,dc0,pc_fee,dw,dc_t
0,ARMM,EQ,1,153893114,not_helped,na,809.987216360027,307529.6367150249,0.0,98041.71900000001,0.0,0.11172647060241973,3.690007861158562e-10,0.0
1,ARMM,EQ,1,156627419,not_helped,na,1759.0720828109459,365739.33074917726,0.0,116599.21000000002,0.0,0.13287423294088063,3.383646199259105e-10,0.0
2,ARMM,EQ,1,156642019,not_helped,na,742.5139895272254,66079.16542911425,0.0,21066.311000000005,0.0,0.02400676569780393,7.960466230508894e-10,0.0
3,ARMM,EQ,1,157260118,not_helped,na,2510.5516911107525,72271.01741530614,0.0,23040.299000000003,0.0,0.026256284724000614,7.61182324005128e-10,0.0
4,ARMM,EQ,1,157260240,not_helped,na,2510.5516911107525,57915.97450387407,0.0,18463.852000000006,0.0,0.02104105312234916,8.502988561575914e-10,0.0
5,ARMM,EQ,1,157260362,not_helped,na,1476.7951418026473,80319.37921417347,0.0,25606.150000000012,0.0,0.029180279521783484,7.220389191010127e-10,0.0
6,ARMM,EQ,1,157260484,not_helped,na,1772.1540702556808,79803.62366610041,0.0,25441.725000000002,0.0,0.02899290393192052,7.243683611581874e-10,0.0
7,ARMM,EQ,1,157640114,not_helped,na,994.8934724618925,101429.89917739606,0.0,32336.271000000008,0.0,0.036849796883644786,6.425216738553239e-10,0.0
8,ARMM,EQ,1,157640230,not_helped,na,994.8934724618925,87829.28186966926,0.0,28000.33800000001,0.0,0.031908650443132444,6.904800150798324e-10,0.0
9,ARMM,EQ,1,157640347,not_helped,na,994.8934724618925,76193.30346236713,0.0,24290.74000000001,0.0,0.027681263407070836,7.413313687530153e-10,0.0
