,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,help_fee,dw,dc_t
0,Ampara,PF,5,521411,not_helped,na,763.8069215768879,0.0,96075.65860047363,0.0,0.0,0.6897351824358589,2.3161267579136653e-08,0.0
1,Ampara,PF,5,521421,not_helped,na,954.7586519711099,0.0,75242.57914904952,0.0,0.0,0.5401727639685249,2.617201570161476e-08,0.0
2,Ampara,PF,5,521431,not_helped,na,763.8069215768879,0.0,106152.78973650702,0.0,0.0,0.7620797490387863,2.2034505223176757e-08,0.0
3,Ampara,PF,5,521441,not_helped,na,190.95173039422198,0.0,114097.3536276571,0.0,0.0,0.8191144371653865,2.1253537386723703e-08,0.0
4,Ampara,PF,5,521451,not_helped,na,190.95173039422198,0.0,115579.13744100326,0.0,0.0,0.8297522869987027,2.1116857271991766e-08,0.0
5,Ampara,PF,5,522241,not_helped,na,1109.6484437004196,0.0,94882.22190756234,0.0,0.0,0.6811674006782145,2.330647460054129e-08,0.0
6,Ampara,PF,5,522261,not_helped,na,1553.507821180587,0.0,111383.51520348422,0.0,0.0,0.7996315643142906,2.1510898405660963e-08,0.0
7,Ampara,PF,5,522271,not_helped,na,443.85937748016784,0.0,603012.9240465137,0.0,0.0,4.329080177404608,9.244974102995354e-09,0.0
8,Ampara,PF,5,522281,not_helped,na,1109.6484437004196,0.0,88070.02118728701,0.0,0.0,0.6322620423904532,2.41910633439946e-08,0.0
9,Ampara,PF,5,522561,not_helped,na,657.776080065123,0.0,141517.69634660982,0.0,0.0,1.015967369148487,1.9083746276171558e-08,0.0
