,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
0,Ampara,PF,5.0,52101051011,not_helped,na,725.8343820302042,42252.66402108329,0.0,0.0,0.0,0.0,0.0
1,Ampara,PF,5.0,52101051021,not_helped,na,1016.1681348422859,93914.60573751283,0.0,0.0,0.0,0.0,0.0
2,Ampara,PF,5.0,52101051041,not_helped,na,435.5006292181225,189890.06322699296,0.0,0.0,0.0,0.0,0.0
3,Ampara,PF,5.0,52101051051,not_helped,na,580.6675056241634,185510.6888011759,0.0,0.0,0.0,0.0,0.0
4,Ampara,PF,5.0,52101051061,not_helped,na,871.001258436245,119899.00962193316,0.0,0.0,0.0,0.0,0.0
5,Ampara,PF,5.0,52101051081,not_helped,na,1016.1681348422859,111920.58600889788,0.0,0.0,0.0,0.0,0.0
6,Ampara,PF,5.0,52101051091,not_helped,na,871.001258436245,93183.89750288204,0.0,0.0,0.0,0.0,0.0
7,Ampara,PF,5.0,52101051101,not_helped,na,725.8343820302042,107344.88809052588,0.0,0.0,0.0,0.0,0.0
8,Ampara,PF,5.0,52101053021,not_helped,na,516.1498165396931,173356.15172921692,0.0,0.0,0.0,0.0,0.0
9,Ampara,PF,5.0,52101053031,not_helped,na,516.1498165396931,187466.7401595469,0.0,0.0,0.0,0.0,0.0
10,Ampara,PF,5.0,52101053041,not_helped,na,516.1498165396931,98597.30716633184,0.0,0.0,0.0,0.0,0.0
11,Ampara,PF,5.0,52101053051,not_helped,na,645.1872706746165,102961.1308684206,0.0,0.0,0.0,0.0,0.0
12,Ampara,PF,5.0,52101053071,not_helped,na,645.1872706746165,145297.51332983177,0.0,0.0,0.0,0.0,0.0
13,Ampara,PF,5.0,52101053081,not_helped,na,903.2621789444632,115447.63546244109,0.0,0.0,0.0,0.0,0.0
14,Ampara,PF,5.0,52101053091,not_helped,na,516.1498165396931,95714.04244082206,0.0,0.0,0.0,0.0,0.0
15,Ampara,PF,5.0,52101053101,not_helped,na,903.2621789444632,118301.56240584551,0.0,0.0,0.0,0.0,0.0
16,Ampara,PF,5.0,52101054011,not_helped,na,129.0374541349233,162408.5476928466,0.0,0.0,0.0,0.0,0.0
17,Ampara,PF,5.0,52101054021,not_helped,na,903.2621789444632,135091.45733174606,0.0,0.0,0.0,0.0,0.0
18,Ampara,PF,5.0,52101054031,not_helped,na,258.07490826984656,193196.42599684995,0.0,0.0,0.0,0.0,0.0
19,Ampara,PF,5.0,52101054051,not_helped,na,258.07490826984656,223170.11200002788,0.0,0.0,0.0,0.0,0.0
20,Ampara,PF,5.0,52101054061,not_helped,na,903.2621789444632,106204.43527777874,0.0,0.0,0.0,0.0,0.0
21,Ampara,PF,5.0,52101054071,not_helped,na,645.1872706746165,70674.3889680465,0.0,0.0,0.0,0.0,0.0
22,Ampara,PF,5.0,52101054081,not_helped,na,387.11236240476995,153146.89054520603,0.0,0.0,0.0,0.0,0.0
23,Ampara,PF,5.0,52101054091,not_helped,na,258.07490826984656,140822.95956858035,0.0,0.0,0.0,0.0,0.0
24,Ampara,PF,5.0,52101054101,not_helped,na,903.2621789444632,78970.67078033325,0.0,0.0,0.0,0.0,0.0
25,Ampara,PF,5.0,52102059011,not_helped,na,348.4005215581417,83271.65877734953,0.0,0.0,0.0,0.0,0.0
26,Ampara,PF,5.0,52102059031,not_helped,na,348.4005215581417,71505.18081684581,0.0,0.0,0.0,0.0,0.0
27,Ampara,PF,5.0,52102059041,not_helped,na,580.6675359302361,81725.26410679494,0.0,0.0,0.0,0.0,0.0
28,Ampara,PF,5.0,52102059071,not_helped,na,348.4005215581417,94081.69105696894,0.0,0.0,0.0,0.0,0.0
29,Ampara,PF,5.0,52102059081,not_helped,na,464.5340287441889,75890.76029783556,0.0,0.0,0.0,0.0,0.0
30,Ampara,PF,5.0,52102059091,not_helped,na,348.4005215581417,133528.55686287096,0.0,0.0,0.0,0.0,0.0
31,Ampara,PF,5.0,52102059101,not_helped,na,696.8010431162834,79044.18222716647,0.0,0.0,0.0,0.0,0.0
32,Ampara,PF,5.0,52102060011,not_helped,na,258.07490826984656,105491.44572760709,0.0,0.0,0.0,0.0,0.0
33,Ampara,PF,5.0,52102060021,not_helped,na,387.11236240476995,76291.96779815528,0.0,0.0,0.0,0.0,0.0
34,Ampara,PF,5.0,52102060031,not_helped,na,645.1872706746165,61854.626670224374,0.0,0.0,0.0,0.0,0.0
35,Ampara,PF,5.0,52102060041,not_helped,na,645.1872706746165,60139.95723148843,0.0,0.0,0.0,0.0,0.0
36,Ampara,PF,5.0,52102060051,not_helped,na,645.1872706746165,73982.6970432079,0.0,0.0,0.0,0.0,0.0
37,Ampara,PF,5.0,52102060061,not_helped,na,903.2621789444632,48480.07555637554,0.0,0.0,0.0,0.0,0.0
