,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,help_fee,dw,dc_t
0,ARMM,EQ,1,153893114,not_helped,na,810.1272405218997,0.0,98041.71899999998,0.0,0.11170074635116913,0.3595193551768397,1.5349966520536247e-08,0.0
1,ARMM,EQ,1,156627419,not_helped,na,1759.3761772325545,0.0,116599.21,0.0,0.13284363956283451,0.42756974501159994,1.407554071162862e-08,0.0
2,ARMM,EQ,1,156642019,not_helped,na,742.6423494531135,0.0,21066.311,0.0,0.024001238305152973,0.0772502422838462,3.311453382318964e-08,0.0
3,ARMM,EQ,1,157260118,not_helped,na,2510.985695363271,0.0,23040.299,0.0,0.026250239395069114,0.08448886376177867,3.1664223029146046e-08,0.0
4,ARMM,EQ,1,157260240,not_helped,na,2510.985695363271,0.0,18463.852,0.0,0.021036208564616528,0.06770701526684372,3.537135818017282e-08,0.0
5,ARMM,EQ,1,157260362,not_helped,na,1477.0504384268556,0.0,25606.149999999998,0.0,0.02917356096316497,0.09389784910402718,3.003590683745829e-08,0.0
6,ARMM,EQ,1,157260484,not_helped,na,1772.4604261874597,0.0,25441.725,0.0,0.02898622851524256,0.09329490200581331,3.0132808684106194e-08,0.0
7,ARMM,EQ,1,157640114,not_helped,na,995.0654617498966,0.0,32336.270999999997,0.0,0.03684131247141501,0.11857722831995167,2.6728089894370894e-08,0.0
8,ARMM,EQ,1,157640230,not_helped,na,995.0654617498966,0.0,28000.338,0.0,0.031901303695878715,0.10267734557462792,2.8723096300523987e-08,0.0
9,ARMM,EQ,1,157640347,not_helped,na,995.0654617498966,0.0,24290.74,0.0,0.027674889986600483,0.08907423564827817,3.083844836961749e-08,0.0
