,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,dw,dc_t
0,ARMM,EQ,1,153893114,not_helped,na,809.9898690800446,0.0,98041.71899999998,0.0,0.11169589822288835,3.638487179649e-09,0.0
1,ARMM,EQ,1,156627419,not_helped,na,1759.0778437978258,0.0,116599.21000000004,0.0,0.13283787377319642,3.3364030050079325e-09,0.0
2,ARMM,EQ,1,156642019,not_helped,na,742.5164212714352,0.0,21066.311000000005,0.0,0.024000196583535163,7.849320492949161e-09,0.0
3,ARMM,EQ,1,157260118,not_helped,na,2510.5599132043753,0.0,23040.299000000003,0.0,0.02624910006044383,7.505545330731424e-09,0.0
4,ARMM,EQ,1,157260240,not_helped,na,2510.5599132043753,0.0,18463.852,0.0,0.021035295533674534,8.384268010822709e-09,0.0
5,ARMM,EQ,1,157260362,not_helped,na,1476.799978328404,0.0,25606.15,0.0,0.0291722947481165,7.11957656787162e-09,0.0
6,ARMM,EQ,1,157260484,not_helped,na,1772.1598740862617,0.0,25441.725000000002,0.0,0.0289849704309521,7.142545746745137e-09,0.0
7,ARMM,EQ,1,157640114,not_helped,na,994.8967307526118,0.0,32336.271000000004,0.0,0.036839713454266725,6.335506483813301e-09,0.0
8,ARMM,EQ,1,157640230,not_helped,na,994.8967307526118,0.0,28000.338000000003,0.0,0.0318999190890816,6.808393849554088e-09,0.0
9,ARMM,EQ,1,157640347,not_helped,na,994.8967307526118,0.0,24290.740000000005,0.0,0.02767368881811063,7.309807411176098e-09,0.0
