,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,help_fee,dw,dc_t
0,Ampara,PF,5.0,521411,not_helped,na,763.8069215768879,0.0,96075.86350575878,0.0,0.0,2.10737083066738,7.076516436112174e-08,0.0
1,Ampara,PF,5.0,521421,not_helped,na,954.7586519711099,0.0,75242.7396226009,0.0,0.0,1.6504078018582216,7.996397375310079e-08,0.0
2,Ampara,PF,5.0,521431,not_helped,na,763.8069215768879,0.0,106153.01613378567,0.0,0.0,2.3284075898448204,6.732254089317079e-08,0.0
3,Ampara,PF,5.0,521441,not_helped,na,190.95173039422198,0.0,114097.59696869811,0.0,0.0,2.502667568391566,6.493643153544582e-08,0.0
4,Ampara,PF,5.0,521451,not_helped,na,190.95173039422198,0.0,115579.38394231752,0.0,0.0,2.5351697446044423,6.45188295734265e-08,0.0
5,Ampara,PF,5.0,522241,not_helped,na,1109.6484437004196,0.0,94882.42426754633,0.0,0.0,2.0811934022580894,7.120881878119951e-08,0.0
6,Ampara,PF,5.0,522261,not_helped,na,1553.507821180587,0.0,111383.75275658847,0.0,0.0,2.443140899331417,6.572275269610831e-08,0.0
7,Ampara,PF,5.0,522271,not_helped,na,443.85937748016784,0.0,603014.2101218522,0.0,0.0,13.226782570760363,2.8246386329135726e-08,0.0
8,Ampara,PF,5.0,522281,not_helped,na,1109.6484437004196,0.0,88070.20901855528,0.0,0.0,1.9317712353983476,7.391152352775919e-08,0.0
9,Ampara,PF,5.0,522561,not_helped,na,657.776080065123,0.0,141517.99816836516,0.0,0.0,3.1041188751488713,5.830701783678302e-08,0.0
