,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,help_fee,dw,dc_t
0,Balaka,DR,1,312017830013,not_helped,na,925.0800049038048,0.0,235098.89543413674,0.0,0.0,22.95563308350019,2.0137863439746594e-07,0.0
1,Balaka,DR,1,312017830046,not_helped,na,1618.8901080082373,0.0,50125.77279343285,0.0,0.0,4.894403464329768,4.3612215078099115e-07,0.0
2,Balaka,DR,1,312017830151,not_helped,na,2312.700012259512,0.0,75202.76227739663,0.0,0.0,7.342982256542498,3.560588536829947e-07,0.0
3,Balaka,DR,1,312017830260,not_helped,na,925.0800049038048,0.0,113023.36308546769,0.0,0.0,11.03587853129695,2.904387593016013e-07,0.0
4,Balaka,DR,1,312017840023,not_helped,na,636.4971429736519,0.0,159977.19674529196,0.0,0.0,15.620566074674159,2.4412353191110616e-07,0.0
5,Balaka,DR,1,312017840054,not_helped,na,1272.9942859473038,0.0,108527.60809894963,0.0,0.0,10.596901981818702,2.963934282560067e-07,0.0
6,Balaka,DR,1,312017840147,not_helped,na,1909.491627774114,0.0,85201.7700721699,0.0,0.0,8.31930991521573,3.345140605827892e-07,0.0
7,Balaka,DR,1,312017840208,not_helped,na,954.745813887057,0.0,163037.41443659045,0.0,0.0,15.919373239834844,2.41821575384826e-07,0.0
8,Balaka,DR,1,312017850055,not_helped,na,989.4485435401804,0.0,173125.9797022673,0.0,0.0,16.90444550974137,2.3466999483887954e-07,0.0
9,Balaka,DR,1,312017850111,not_helped,na,141.34979619545058,0.0,552224.0194200459,0.0,0.0,53.920508415377206,1.3139566567201563e-07,0.0
