,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,help_fee,dw,dc_t
0,Ampara,PF,5.0,521411,not_helped,na,763.8069215768879,0.0,90707.10261606141,0.0,0.0,0.6870804095340676,2.5150442099405208e-08,0.0
1,Ampara,PF,5.0,521421,not_helped,na,954.7586519711099,0.0,71038.14272407509,0.0,0.0,0.5380936529523159,2.8419764301722304e-08,0.0
2,Ampara,PF,5.0,521431,not_helped,na,763.8069215768879,0.0,100221.13958803574,0.0,0.0,0.7591465237687526,2.3926909263970675e-08,0.0
3,Ampara,PF,5.0,521441,not_helped,na,190.95173039422198,0.0,107721.77380290077,0.0,0.0,0.8159616868539218,2.3078869048334842e-08,0.0
4,Ampara,PF,5.0,521451,not_helped,na,190.95173039422198,0.0,109120.75787826309,0.0,0.0,0.8265585918779984,2.293045034456744e-08,0.0
5,Ampara,PF,5.0,522241,not_helped,na,1109.6484437004196,0.0,89580.35327968847,0.0,0.0,0.6785456049471081,2.5308120031832103e-08,0.0
6,Ampara,PF,5.0,522261,not_helped,na,1553.507821180587,0.0,105159.5803814794,0.0,0.0,0.7965538030772003,2.3358333174523525e-08,0.0
7,Ampara,PF,5.0,522271,not_helped,na,443.85937748016784,0.0,569317.5147282179,0.0,0.0,4.31241765961906,1.0038966351622812e-08,0.0
8,Ampara,PF,5.0,522281,not_helped,na,1109.6484437004196,0.0,83148.80757106321,0.0,0.0,0.6298284821202034,2.626868049761803e-08,0.0
9,Ampara,PF,5.0,522561,not_helped,na,657.776080065123,0.0,133609.91110018032,0.0,0.0,1.0120569369864008,2.072272832731046e-08,0.0
