,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,dw,dc_t
0,ARMM,EQ,1,153893114,not_helped,na,809.987216360027,0.0,98041.719,0.0,0.11169537864020947,3.6384702542744246e-09,0.0
1,ARMM,EQ,1,156627419,not_helped,na,1759.0720828109459,0.0,116599.20999999999,0.0,0.13283725584308959,3.3363874848568905e-09,0.0
2,ARMM,EQ,1,156642019,not_helped,na,742.5139895272254,0.0,21066.311,0.0,0.02400008494034473,7.849283979782302e-09,0.0
3,ARMM,EQ,1,157260118,not_helped,na,2510.5516911107525,0.0,23040.299,0.0,0.02624897795589079,7.505510416724628e-09,0.0
4,ARMM,EQ,1,157260240,not_helped,na,2510.5516911107525,0.0,18463.852000000003,0.0,0.021035197682496665,8.384229009207583e-09,0.0
5,ARMM,EQ,1,157260362,not_helped,na,1476.7951418026473,0.0,25606.150000000005,0.0,0.029172159045558966,7.1195434492994536e-09,0.0
6,ARMM,EQ,1,157260484,not_helped,na,1772.1540702556808,0.0,25441.725,0.0,0.028984835599782606,7.14251252132583e-09,0.0
7,ARMM,EQ,1,157640114,not_helped,na,994.8934724618925,0.0,32336.271000000004,0.0,0.03683954208470606,6.335477012548165e-09,0.0
8,ARMM,EQ,1,157640230,not_helped,na,994.8934724618925,0.0,28000.338000000003,0.0,0.03189977069826617,6.808362178529709e-09,0.0
9,ARMM,EQ,1,157640347,not_helped,na,994.8934724618925,0.0,24290.740000000005,0.0,0.027673560086710455,7.309773407695419e-09,0.0
