,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
0,ARMM,EQ,1,153893114,not_helped,na,809.9818976996138,98041.71900000001,0.0,0.0,0.11172647060241979,2.1836898438462174e-10,0.0
1,ARMM,EQ,1,156627419,not_helped,na,1759.0605321261178,116599.21000000002,0.0,0.0,0.13287423294088072,2.0023897288313824e-10,0.0
2,ARMM,EQ,1,156642019,not_helped,na,742.5091139197064,21066.311000000005,0.0,0.0,0.024006765697803942,4.710881362292059e-10,0.0
3,ARMM,EQ,1,157260118,not_helped,na,2510.5352059470056,23040.299000000003,0.0,0.0,0.026256284724000628,4.5045598079657694e-10,0.0
4,ARMM,EQ,1,157260240,not_helped,na,2510.5352059470056,18463.852000000006,0.0,0.0,0.021041053122349173,5.031937725580907e-10,0.0
5,ARMM,EQ,1,157260362,not_helped,na,1476.7854446473089,25606.150000000012,0.0,0.0,0.029180279521783502,4.272915163946395e-10,0.0
6,ARMM,EQ,1,157260484,not_helped,na,1772.1424336699308,25441.725000000002,0.0,0.0,0.028992903931920534,4.286700443418626e-10,0.0
7,ARMM,EQ,1,157640114,not_helped,na,994.8869396420894,32336.271000000008,0.0,0.0,0.03684979688364481,3.8023443484166925e-10,0.0
8,ARMM,EQ,1,157640230,not_helped,na,994.8869396420894,28000.33800000001,0.0,0.0,0.03190865044313246,4.086154428503593e-10,0.0
9,ARMM,EQ,1,157640347,not_helped,na,994.8869396420894,24290.74000000001,0.0,0.0,0.02768126340707085,4.3870849108768664e-10,0.0
10,ARMM,EQ,1,157640463,not_helped,na,1492.33034951903,14660.443000000005,0.0,0.0,0.016706760862260597,5.647066031647719e-10,0.0
11,ARMM,EQ,1,157640579,not_helped,na,1243.6086745526115,25692.90800000001,0.0,0.0,0.02927914728170644,4.2656948241980435e-10,0.0
12,ARMM,EQ,1,157640696,not_helped,na,1119.2477371625625,28644.793000000005,0.0,0.0,0.032643059053533124,4.039927475765429e-10,0.0
13,ARMM,EQ,1,157738012,not_helped,na,1258.2408305335782,21983.363000000005,0.0,0.0,0.02505182064343265,4.611575755095526e-10,0.0
14,ARMM,EQ,1,1536121012,not_helped,na,1235.6622843082132,41782.48800000001,0.0,0.0,0.04761452537595713,3.3450242018986505e-10,0.0
