,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,help_fee,dw,dc_t
0,Center,EQ,1,7142461041411,not_helped,na,147.359098526409,0.0,110559.6696359378,0.0,0.0,0.0,0.0,0.0
1,Center,EQ,1,71424629611,not_helped,na,147.359098526409,0.0,125742.51827718635,0.0,0.0,0.0,0.0,0.0
2,Center,EQ,1,71424630611,not_helped,na,147.359098526409,0.0,120595.1225450723,0.0,0.0,0.0,0.0,0.0
3,Center,EQ,1,714246542811,not_helped,na,3591.081264089187,0.0,34135.93486455222,0.0,0.0,0.0,0.0,0.0
4,Center,EQ,1,714246794811,not_helped,na,412.3449358765506,0.0,187238.1501898946,0.0,0.0,0.0,0.0,0.0
5,Center,EQ,1,7142471217413,not_helped,na,126.9381287306187,0.0,82741.43017915344,0.0,0.0,0.0,0.0,0.0
6,Center,EQ,1,7142471218813,not_helped,na,253.8762674612373,0.0,70768.37839830303,0.0,0.0,0.0,0.0,0.0
7,Center,EQ,1,7142471235613,not_helped,na,379.75164620248347,0.0,56044.07216568276,0.0,0.0,0.0,0.0,0.0
8,Center,EQ,1,714247561013,not_helped,na,126.9381287306187,0.0,100879.32989822894,0.0,0.0,0.0,0.0,0.0
9,Center,EQ,1,714247796013,not_helped,na,126.9381287306187,0.0,60120.00468682331,0.0,0.0,0.0,0.0,0.0
