,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,help_fee,dw,dc_t
0,ARMM,EQ,1,153893114,not_helped,na,809.9862821679884,0.0,98041.71899999998,0.0,0.11169564379150557,0.36232005073700835,1.5441032794711837e-08,0.0
1,ARMM,EQ,1,156627419,not_helped,na,1759.0700539997474,0.0,116599.21000000004,0.0,0.13283757118264072,0.4309005606388349,1.4159046239012011e-08,0.0
2,ARMM,EQ,1,156642019,not_helped,na,742.5131331548733,0.0,21066.311000000005,0.0,0.024000141913638588,0.0778520302195191,3.331099139932213e-08,0.0
3,ARMM,EQ,1,157260118,not_helped,na,2510.54879558678,0.0,23040.299000000003,0.0,0.026249040267784195,0.08514704135976896,3.185207639104566e-08,0.0
4,ARMM,EQ,1,157260240,not_helped,na,2510.54879558678,0.0,18463.852,0.0,0.021035247617507382,0.0682344604080291,3.558120474874281e-08,0.0
5,ARMM,EQ,1,157260362,not_helped,na,1476.7934385532178,0.0,25606.15,0.0,0.029172228296730104,0.09462932373900389,3.0214099937978276e-08,0.0
6,ARMM,EQ,1,157260484,not_helped,na,1772.1520263564807,0.0,25441.725000000002,0.0,0.02898490440627059,0.09402167961617457,3.031157667123086e-08,0.0
7,ARMM,EQ,1,157640114,not_helped,na,994.892325009757,0.0,32336.271000000004,0.0,0.036839629537315566,0.11950095804996702,2.6886658811068797e-08,0.0
8,ARMM,EQ,1,157640230,not_helped,na,994.892325009757,0.0,28000.338000000003,0.0,0.0318998464244569,0.10347721345862351,2.8893500930356617e-08,0.0
9,ARMM,EQ,1,157640347,not_helped,na,994.892325009757,0.0,24290.740000000005,0.0,0.027673625780389236,0.08976813380066787,3.1021402683597265e-08,0.0
