,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,k,dk0,c,dc0,pc_fee,dw,dc_t
0,Ampara,PF,5.0,52101051011,not_helped,na,725.8343820302042,128604.51219922266,0.0,42252.66402108329,0.0,0.0,0.0,0.0
1,Ampara,PF,5.0,52101051021,not_helped,na,1016.1681348422859,285848.0604495976,0.0,93914.60573751283,0.0,0.0,0.0,0.0
2,Ampara,PF,5.0,52101051041,not_helped,na,435.5006292181225,577968.7392161,0.0,189890.06322699296,0.0,0.0,0.0,0.0
3,Ampara,PF,5.0,52101051051,not_helped,na,580.6675056241634,564639.2291173065,0.0,185510.6888011759,0.0,0.0,0.0,0.0
4,Ampara,PF,5.0,52101051061,not_helped,na,871.001258436245,364936.8389624983,0.0,119899.00962193316,0.0,0.0,0.0,0.0
5,Ampara,PF,5.0,52101051081,not_helped,na,1016.1681348422859,340652.8961474091,0.0,111920.58600889788,0.0,0.0,0.0,0.0
6,Ampara,PF,5.0,52101051091,not_helped,na,871.001258436245,283624.00243451586,0.0,93183.89750288204,0.0,0.0,0.0,0.0
7,Ampara,PF,5.0,52101051101,not_helped,na,725.8343820302042,326725.83586856845,0.0,107344.88809052588,0.0,0.0,0.0,0.0
8,Ampara,PF,5.0,52101053021,not_helped,na,516.1498165396931,527644.4419870399,0.0,173356.15172921692,0.0,0.0,0.0,0.0
9,Ampara,PF,5.0,52101053031,not_helped,na,516.1498165396931,570592.8662809753,0.0,187466.7401595469,0.0,0.0,0.0,0.0
