,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,help_fee,dw,dc_t
0,ARMM,EQ,1,153893114,not_helped,na,809.9862821679884,0.0,98041.71899999998,0.0,0.11169564379150557,0.48858246746418194,1.9554023440228498e-08,0.0
1,ARMM,EQ,1,156627419,not_helped,na,1759.0700539997474,0.0,116599.21000000004,0.0,0.13283757118264072,0.5810621264828532,1.793055721918677e-08,0.0
2,ARMM,EQ,1,156642019,not_helped,na,742.5131331548733,0.0,21066.311000000005,0.0,0.024000141913638588,0.10498214753606924,4.2183959797214505e-08,0.0
3,ARMM,EQ,1,157260118,not_helped,na,2510.54879558678,0.0,23040.299000000003,0.0,0.026249040267784195,0.11481934681839401,4.033643711862079e-08,0.0
4,ARMM,EQ,1,157260240,not_helped,na,2510.54879558678,0.0,18463.852,0.0,0.021035247617507382,0.09201301712236881,4.505888439837814e-08,0.0
5,ARMM,EQ,1,157260362,not_helped,na,1476.7934385532178,0.0,25606.15,0.0,0.029172228296730104,0.12760604441521436,3.826215683027175e-08,0.0
6,ARMM,EQ,1,157260484,not_helped,na,1772.1520263564807,0.0,25441.725000000002,0.0,0.02898490440627059,0.12678664658098424,3.8385598205744423e-08,0.0
7,ARMM,EQ,1,157640114,not_helped,na,994.892325009757,0.0,32336.271000000004,0.0,0.036839629537315566,0.16114502310766782,3.4048393239674925e-08,0.0
8,ARMM,EQ,1,157640230,not_helped,na,994.892325009757,0.0,28000.338000000003,0.0,0.0318998464244569,0.13953727422783252,3.6589793051663606e-08,0.0
9,ARMM,EQ,1,157640347,not_helped,na,994.892325009757,0.0,24290.740000000005,0.0,0.027673625780389236,0.12105081190723418,3.928449886017799e-08,0.0
