,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,help_fee,dw,dc_t
0,Ampara,PF,5.0,521411,not_helped,na,763.8069215768879,0.0,96075.86350575878,0.0,0.0,0.672337090660067,2.257696843586405e-08,0.0
1,Ampara,PF,5.0,521421,not_helped,na,954.7586519711099,0.0,75242.7396226009,0.0,0.0,0.5265472805052661,2.5511763135561516e-08,0.0
2,Ampara,PF,5.0,521431,not_helped,na,763.8069215768879,0.0,106153.01613378567,0.0,0.0,0.7428568157277364,2.1478631392854296e-08,0.0
3,Ampara,PF,5.0,521441,not_helped,na,190.95173039422198,0.0,114097.59696869811,0.0,0.0,0.7984528433891334,2.0717365364007582e-08,0.0
4,Ampara,PF,5.0,521451,not_helped,na,190.95173039422198,0.0,115579.38394231752,0.0,0.0,0.808822360835745,2.058413333663388e-08,0.0
5,Ampara,PF,5.0,522241,not_helped,na,1109.6484437004196,0.0,94882.42426754633,0.0,0.0,0.6639854252571197,2.2718512258010957e-08,0.0
6,Ampara,PF,5.0,522261,not_helped,na,1553.507821180587,0.0,111383.75275658847,0.0,0.0,0.7794614124980117,2.0968233827113734e-08,0.0
7,Ampara,PF,5.0,522271,not_helped,na,443.85937748016784,0.0,603014.2101218522,0.0,0.0,4.219882131329509,9.011747211181212e-09,0.0
8,Ampara,PF,5.0,522281,not_helped,na,1109.6484437004196,0.0,88070.20901855528,0.0,0.0,0.6163136707255328,2.3580785105186896e-08,0.0
9,Ampara,PF,5.0,522561,not_helped,na,657.776080065123,0.0,141517.99816836516,0.0,0.0,0.9903402966433098,1.8602312496198167e-08,0.0
