,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,help_fee,dw,dc_t
0,ARMM,EQ,1,153893114,not_helped,na,810.1267726740008,0.0,98041.71899999998,0.0,0.11170145149905338,0.4885850596166229,1.95542970651634e-08,0.0
1,ARMM,EQ,1,156627419,not_helped,na,1759.375161194077,0.0,116599.21,0.0,0.132844478182221,0.5810652092819909,1.793080812650346e-08,0.0
2,ARMM,EQ,1,156642019,not_helped,na,742.6419205776907,0.0,21066.311,0.0,0.02400138982090344,0.10498270451416016,4.218455008919654e-08,0.0
3,ARMM,EQ,1,157260118,not_helped,na,2510.9842452708376,0.0,23040.299,0.0,0.026250405108382363,0.11481995598730597,4.0337001557699757e-08,0.0
4,ARMM,EQ,1,157260240,not_helped,na,2510.9842452708376,0.0,18463.852,0.0,0.021036341362636653,0.09201350529331807,4.505951491998654e-08,0.0
5,ARMM,EQ,1,157260362,not_helped,na,1477.0495854312894,0.0,25606.149999999998,0.0,0.029173745130911928,0.12760672142337884,3.82626922433648e-08,0.0
6,ARMM,EQ,1,157260484,not_helped,na,1772.459402592838,0.0,25441.725,0.0,0.02898641150039152,0.12678731924187014,3.838613534618728e-08,0.0
7,ARMM,EQ,1,157640114,not_helped,na,995.0648871003079,0.0,32336.270999999997,0.0,0.036841545044377956,0.1611458780553845,3.404886968839209e-08,0.0
8,ARMM,EQ,1,157640230,not_helped,na,995.0648871003079,0.0,28000.338,0.0,0.031901505083403336,0.1395380145366035,3.659030506290123e-08,0.0
9,ARMM,EQ,1,157640347,not_helped,na,995.0648871003079,0.0,24290.74,0.0,0.02767506469349152,0.12105145413690563,3.928504857918984e-08,0.0
