,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,dw,dc_t
0,Ampara,PF,5.0,52101051011,not_helped,na,725.8343820302042,0.0,42252.66402108329,0.0,0.0,0.0,0.0
1,Ampara,PF,5.0,52101051021,not_helped,na,1016.1681348422859,0.0,93914.60573751283,0.0,0.0,0.0,0.0
2,Ampara,PF,5.0,52101051041,not_helped,na,435.5006292181225,0.0,189890.06322699296,0.0,0.0,0.0,0.0
3,Ampara,PF,5.0,52101051051,not_helped,na,580.6675056241634,0.0,185510.6888011759,0.0,0.0,0.0,0.0
4,Ampara,PF,5.0,52101051061,not_helped,na,871.001258436245,0.0,119899.00962193316,0.0,0.0,0.0,0.0
5,Ampara,PF,5.0,52101051081,not_helped,na,1016.1681348422859,0.0,111920.58600889788,0.0,0.0,0.0,0.0
6,Ampara,PF,5.0,52101051091,not_helped,na,871.001258436245,0.0,93183.89750288204,0.0,0.0,0.0,0.0
7,Ampara,PF,5.0,52101051101,not_helped,na,725.8343820302042,0.0,107344.88809052588,0.0,0.0,0.0,0.0
8,Ampara,PF,5.0,52101053021,not_helped,na,516.1498165396931,0.0,173356.15172921692,0.0,0.0,0.0,0.0
9,Ampara,PF,5.0,52101053031,not_helped,na,516.1498165396931,0.0,187466.7401595469,0.0,0.0,0.0,0.0
