,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,help_fee,dw,dc_t
0,Bucharest-Ilfov,EQ,1,82340511711,not_helped,na,509.8231449017685,0.0,51956.44210731118,0.0,0.0,2.0343722213857706e-05,1.71779491026599e-12,0.0
1,Bucharest-Ilfov,EQ,1,8234051250011,not_helped,na,629.6377937036219,0.0,75336.8410556012,0.0,0.0,2.9498397210093672e-05,1.426551026133514e-12,0.0
2,Bucharest-Ilfov,EQ,1,8234051264511,not_helped,na,189.1158581088414,0.0,104432.44863569547,0.0,0.0,4.0890881649853984e-05,1.2116391089003303e-12,0.0
3,Bucharest-Ilfov,EQ,1,8234051265411,not_helped,na,189.1158581088414,0.0,129891.10526827794,0.0,0.0,5.085930553464426e-05,1.0864288938970174e-12,0.0
4,Bucharest-Ilfov,EQ,1,8234051293111,not_helped,na,105.6678689433213,0.0,233803.9894829003,0.0,0.0,9.154674996235968e-05,8.097762864912125e-13,0.0
5,Bucharest-Ilfov,EQ,1,823405237311,not_helped,na,424.19819575801796,0.0,116590.25608880629,0.0,0.0,4.565131264789668e-05,1.1467265963129601e-12,0.0
6,Bucharest-Ilfov,EQ,1,823405249311,not_helped,na,434.65883565341164,0.0,66504.24589735831,0.0,0.0,2.6039964433737864e-05,1.5183305371710232e-12,0.0
7,Bucharest-Ilfov,EQ,1,823405249511,not_helped,na,140.95859859041397,0.0,64945.55263413897,0.0,0.0,2.542965276732213e-05,1.5364424763031621e-12,0.0
8,Bucharest-Ilfov,EQ,1,823405461211,not_helped,na,206.7589679324103,0.0,60581.211497124816,0.0,0.0,2.3720780101358084e-05,1.5908236412017198e-12,0.0
9,Bucharest-Ilfov,EQ,1,823405462211,not_helped,na,158.7806884121931,0.0,63646.6415814562,0.0,0.0,2.492105971197569e-05,1.5520412769957393e-12,0.0
