,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,help_fee,dw,dc_t
0,Ampara,PF,5,521411,helped,na,252.05628412037302,0.0,96075.65860047363,0.0,0.0,0.9989067923812635,3.354323237978519e-08,0.0
1,Ampara,PF,5,521421,helped,na,315.0703551504663,0.0,75242.57914904952,0.0,0.0,0.7823034937581982,3.790353880792973e-08,0.0
2,Ampara,PF,5,521431,helped,na,252.05628412037302,0.0,106152.78973650702,0.0,0.0,1.1036795817238794,3.1911402368166897e-08,0.0
3,Ampara,PF,5,521441,helped,na,63.014071030093255,0.0,114097.3536276571,0.0,0.0,1.1862798880759566,3.078036817369646e-08,0.0
4,Ampara,PF,5,521451,helped,na,63.014071030093255,0.0,115579.13744100326,0.0,0.0,1.2016861203886313,3.0582421630637715e-08,0.0
5,Ampara,PF,5,522241,helped,na,366.1839864211385,0.0,94882.22190756234,0.0,0.0,0.9864985295997037,3.3753527988413265e-08,0.0
6,Ampara,PF,5,522261,helped,na,512.6575809895937,0.0,111383.51520348422,0.0,0.0,1.1580638792052336,3.115309045386593e-08,0.0
7,Ampara,PF,5,522271,helped,na,146.47359456845538,0.0,603012.9240465137,0.0,0.0,6.269576649259423,1.3389004449877728e-08,0.0
8,Ampara,PF,5,522281,helped,na,366.1839864211385,0.0,88070.02118728701,0.0,0.0,0.91567149942711,3.50346308331006e-08,0.0
9,Ampara,PF,5,522561,helped,na,217.0661064214906,0.0,141517.69634660982,0.0,0.0,1.4713715230475746,2.7637975073311775e-08,0.0
