,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,dk0,c,dc0,pc_fee,help_fee,dw,dc_t
0,Balaka,DR,1.0,312017830013,not_helped,na,925.0027369918541,0.0,235098.89543413674,0.0,0.0,22.65432412080863,1.9873539701787237e-07,0.0
1,Balaka,DR,1.0,312017830046,not_helped,na,1618.7548891540189,0.0,50125.77279343285,0.0,0.0,4.830160948104365,4.3039773828578176e-07,0.0
2,Balaka,DR,1.0,312017830151,not_helped,na,2312.506842479635,0.0,75202.76227739663,0.0,0.0,7.246600407314753,3.513853287372819e-07,0.0
3,Balaka,DR,1.0,312017830260,not_helped,na,925.0027369918541,0.0,113023.36308546769,0.0,0.0,10.891024799728767,2.8662654462765764e-07,0.0
4,Balaka,DR,1.0,312017840023,not_helped,na,636.4439791338332,0.0,159977.19674529196,0.0,0.0,15.415535067971145,2.409192374400639e-07,0.0
5,Balaka,DR,1.0,312017840054,not_helped,na,1272.8879582676664,0.0,108527.60809894963,0.0,0.0,10.457810128752758,2.9250305432941685e-07,0.0
6,Balaka,DR,1.0,312017840147,not_helped,na,1909.3321362380484,0.0,85201.7700721699,0.0,0.0,8.210113073127111,3.301233263245218e-07,0.0
7,Balaka,DR,1.0,312017840208,not_helped,na,954.6660681190242,0.0,163037.41443659045,0.0,0.0,15.710420177196726,2.386474957255719e-07,0.0
8,Balaka,DR,1.0,312017850055,not_helped,na,989.3658992039751,0.0,173125.9797022673,0.0,0.0,16.6825626750189,2.3158978474567342e-07,0.0
9,Balaka,DR,1.0,312017850111,not_helped,na,141.33798986135108,0.0,552224.0194200459,0.0,0.0,53.21276350591025,1.2967100438379104e-07,0.0
