district,hazard,new_pov_perm
Ampara,PF,25.42555462369782
Anuradhapura,PF,18.899044753703333
Badulla,PF,23.240170294424267
Batticaloa,PF,82.3547239173859
Colombo,PF,294.59512252616935
Galle,PF,28.102124352151936
Gampaha,PF,96.91338448057917
Hambantota,PF,69.91896063685364
Kalutara,PF,299.96218794933736
Kandy,PF,21.041833391497065
Kegalle,PF,40.098007743493625
Kurunegala,PF,66.75384724024377
Mannar,PF,111.91386858472133
Matale,PF,10.675951640444204
Moneragala,PF,6.776656221425774
Mullaitivu,PF,8.442023592427564
Nuwara Eliya,PF,0.1480623615844832
Polonnaruwa,PF,119.78859810245105
Puttalam,PF,168.77104838311155
Rathnapura,PF,558.9794585678839
Trincomalee,PF,82.78311941831062
Vavuniya,PF,4.498766730840606
