district,hazard,new_pov_perm
Ampara,PF,25.84753732620643
Anuradhapura,PF,21.917160553010348
Badulla,PF,24.3547112917198
Batticaloa,PF,98.4071381716472
Colombo,PF,332.96089561847776
Galle,PF,32.511671895967325
Gampaha,PF,96.11854906325689
Hambantota,PF,70.59327302126349
Kalutara,PF,310.14846812890494
Kandy,PF,21.315848573016726
Kegalle,PF,41.971747931408196
Kurunegala,PF,65.32549895406233
Mannar,PF,138.55609737162496
Matale,PF,13.138838686126933
Moneragala,PF,7.101747567946298
Mullaitivu,PF,8.87795035551243
Nuwara Eliya,PF,0.19405822599035838
Polonnaruwa,PF,118.76021601522503
Puttalam,PF,197.10806820392523
Rathnapura,PF,614.4978898297562
Trincomalee,PF,86.23656139908131
Vavuniya,PF,4.690046227377357
