district,hazard,new_pov_perm
Ampara,PF,27.348430764940463
Anuradhapura,PF,22.193452601906
Badulla,PF,24.696468187253082
Batticaloa,PF,89.52176171771212
Colombo,PF,357.49522652493835
Galle,PF,31.81250874240896
Gampaha,PF,112.61144302582987
Hambantota,PF,73.08895617493746
Kalutara,PF,326.46018661631024
Kandy,PF,22.23070513879014
Kegalle,PF,40.389892236650475
Kurunegala,PF,68.56092506089809
Mannar,PF,132.59146132642485
Matale,PF,13.104832661877543
Moneragala,PF,7.30539336505171
Mullaitivu,PF,8.776961462703772
Nuwara Eliya,PF,0.1613098946494501
Polonnaruwa,PF,125.74847749271026
Puttalam,PF,181.76467321320354
Rathnapura,PF,591.8128692491133
Trincomalee,PF,92.17086705369556
Vavuniya,PF,4.530304185082693
