,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9277222516843164,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,0.9050000000000006,73375,8389,81764.0,1.4425725997040241e-06,2674.4478661520066,0.9050000000000006,89796.63112214966,2674.4478661520066,92471.07898830167,1,15573.959716184301,0,0.004054684583948997,0.16718736435591458,-1,0.0,0.0,385.5599999999824,0.09000000000267,19951.69,0.0,0.84,388.2110542046385,133.41,125.08,8.33,488.48,488.48,0.0,47528.0
1,ARMM,EQ,1,153893114,helped,a,0.7473109199554209,64055.99846989873,0.0,98041.71899999998,22302.6775,1.1150000000000009,23265,2660,25925.0,1.4425725997040241e-06,848.0189920090997,1.1150000000000009,33357.453138756304,848.0189920090997,34205.4721307654,1,15573.959716184301,0,0.006387406222212574,0.05060507705122793,-1,0.0,0.0,36.17000000000416,0.09999999999987334,19951.54,0.0,1.766,33.80905512572545,14.42,11.78,2.64,55.63,55.63,0.0,5256.0
2,ARMM,EQ,1,156627419,helped,a,1.6229562021742305,54179.25679093233,0.0,116599.21000000004,22302.6775,0.7550000000000004,46372,5301,51673.0,1.4425725997040241e-06,1689.9807055038489,0.7550000000000004,49794.44522460377,1689.9807055038489,51484.425930107616,1,15573.959716184301,0,0.005857093968392719,0.1951164252173832,-1,0.0,0.0,581.58000000001,0.09999999999837632,19951.55,0.0,1.313,984.4896923193885,193.39,188.13,5.26,638.92,638.92,0.0,20956.0
3,ARMM,EQ,1,156642019,helped,a,0.6850587285648233,17723.054010602886,0.0,21066.311000000005,22302.6775,0.24500000000000005,25127,2872,27999.0,1.4425725997040241e-06,915.6054680639603,0.0,8010.59143316265,915.6054680639603,8926.19690122661,3,15573.959716184301,0,0.013779572685382052,0.5923009408344501,-1,5.799614643545269,5.799614643545269,25127.0,5.186961971048731e-12,19951.45,1995.1439999999998,10.0,17219.59573771655,8013.44,8010.59,2.85,8013.44,8013.44,0.0,1995.1439999999998
4,ARMM,EQ,1,157025015,helped,a,2.6829379404119176,13719.49946384411,1370.7984756648525,26179.943,22302.6775,1.0350000000000006,6616,756,7372.0,1.4425725997040241e-06,241.01592404469153,1.0350000000000006,8956.77299306356,241.01592404469153,9197.788917108252,1,15573.959716184301,0,0.012360773468492348,0.0,-1,0.0,0.0,16.38000000000094,11078.470000000001,19951.47,0.0,10.0,51.14627553212135,6.08,5.33,0.75,23.37,0.0,0.45,0.0
5,ARMM,EQ,1,157260118,helped,a,2.316286795624795,15971.575618886436,0.0,23040.299000000003,22302.6775,0.37500000000000017,19313,2208,21521.0,1.4425725997040241e-06,703.9195241940197,0.38,6762.419759621681,703.9195241940197,7466.339283815701,2,15573.959716184301,0,0.013176071421869688,0.5744526638417752,-1,5.799614643545269,5.799614643545269,5402.250000000007,9350.319999999992,19951.46,5091.0,14.209,12621.038643244217,1737.11,1734.92,2.19,3805.05,3805.05,0.0,5091.0
6,ARMM,EQ,1,157260240,helped,a,2.316286795624795,14777.319904494298,0.0,18463.852,22302.6775,0.20500000000000004,24474,2798,27272.0,1.4425725997040241e-06,892.013962271226,0.0,7802.412334748386,892.013962271226,8694.426297019612,3,15573.959716184301,0,0.014718679224862096,0.6685472930896995,-1,5.799614643545269,5.799614643545269,24474.0,-1.9468870959826745e-12,19951.45,1995.1439999999998,10.0,56708.979195899854,7805.19,7802.41,2.78,7805.19,7805.19,0.0,1995.1439999999998
7,ARMM,EQ,1,157260362,helped,a,1.3625216715959725,18888.916513407694,0.0,25606.15,22302.6775,0.19500000000000006,34492,3943,38435.0,1.4425725997040241e-06,1257.0446937939398,0.0,10996.192132472883,1257.0446937939398,12253.236826266822,3,15573.959716184301,0,0.012498498805629704,0.8931348830742912,-1,5.799614643545269,3.718689788053962,34492.0,-6.721734280290548e-12,19951.46,1995.1439999999998,10.0,47012.822594360994,11000.1,10996.19,3.91,11000.1,11000.1,0.0,1995.1439999999998
8,ARMM,EQ,1,157260484,helped,a,1.6350259137384497,17636.373318933318,0.0,25441.725000000002,22302.6775,0.3050000000000001,25734,2942,28676.0,1.4425725997040241e-06,937.9217573273577,0.307,8929.843526488343,937.9217573273577,9867.765283815701,2,15573.959716184301,0,0.012538821464144603,0.799315691932263,-1,5.375722543352596,5.799614643545269,8605.280000000002,9273.749999999998,19951.46,7365.0,12.573,14168.298831476664,2762.59,2759.67,2.92,5420.08,5420.08,0.0,7365.0
9,ARMM,EQ,1,157640114,helped,a,0.9179092473882551,25157.71522539576,0.0,32336.271000000004,22302.6775,0.9050000000000006,9967,1139,11106.0,1.4425725997040241e-06,363.11790672870853,0.9050000000000006,12197.655786975456,363.11790672870853,12560.773693704165,1,15573.959716184301,0,0.011122054727009103,0.0,-1,0.0,0.0,52.33999999999961,6181.3399999999965,19951.47,0.0,10.0,52.142628745258136,18.11,16.98,1.13,66.31,0.0,1.27,0.0
