,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.12043417466685813,-1.0,5.799614643545269,5.799614643545269,False,1159.2371976958095,0.05090982309148906,3521.055335090274,0.0,383.42727395544597,0.0,383.42727395544597,789.6641732104628,787.0041725198197,0.00034259869354080763
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,50421.29714376283,0.0,50421.29714376283,1.1614339342318452,1,36346.798828125,1.2275692485683316,61895.633846609504,0,0,0.0,0.006526245786778746,0.2085930277254908,-1.0,0.0,0.0,False,40.186702435426604,0.01310322457137958,7826.217144792736,0.0,13.50202894230983,0.0,13.50202894230983,61.232492869435596,60.53704542473177,0.00029653351539926653
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,146396.75463324296,0.0,146396.75463324296,3.1658854178328024,1,36346.798828125,1.0861657395059432,159011.13925748647,0,0,0.0,0.004589642686662065,0.1109074380612717,-1.0,0.0,0.0,False,0.0006816373880192617,1.4580303379388112e-06,15824.171935582746,0.0,0.0002380362691990934,0.0,0.0002380362691990934,0.0025317564595843745,0.002451325035190775,9.170808968352967e-08
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,142017.3802074259,0.0,142017.3802074259,3.403602665424934,1,36346.798828125,1.0802519311362466,153414.54922398238,0,0,0.0,0.004643500821149795,0.0974236617196072,-1.0,0.0,0.0,False,0.00016104873968744482,3.967616146669165e-07,15459.224066764657,0.0,5.6498414186619145e-05,0.0,5.6498414186619145e-05,0.0006417966610899065,0.0006198090501088604,2.689177610468346e-08
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,76405.70102818316,0.0,76405.70102818316,2.2065774947428376,1,36346.798828125,1.1226345903608907,85775.68287501109,0,0,0.0,0.005775933677332381,0.11739228400527515,-1.0,0.0,0.0,False,0.08705514816435068,9.299929687640353e-05,9991.584135161096,0.0,0.029843983331759423,0.0,0.029843983331759423,0.23028107074666856,0.22524477224561407,4.039209887652349e-06
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,68427.27741514788,0.0,68427.27741514788,1.2159981022005288,1,36346.798828125,1.2178379435750282,83333.33481170166,0,0,0.0,0.005978262876591123,0.2393819824836464,-1.0,0.0,0.0,False,38.33935038274438,0.013576999496340614,9326.71550074149,0.0,12.894900679558482,0.0,12.894900679558482,60.6206777922848,59.899326986404944,0.00032185996184552756
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,49690.58890913204,0.0,49690.58890913204,2.2199957143924527,1,36346.798828125,1.121912861868282,55748.510810964646,0,0,0.0,0.006551783832808397,0.0841604562757397,-1.0,0.0,0.0,False,0.049933126297031304,5.3960337955477004e-05,7765.324791906837,0.0,0.017122349994833478,0.0,0.017122349994833478,0.13281815609400413,0.1298952238970132,2.3582014855817388e-06
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,63851.57949677589,0.0,63851.57949677589,1.125633982573294,1,36346.798828125,1.2344406508876518,78820.98535420468,0,0,0.0,0.006104348389754694,0.2524934628491716,-1.0,0.0,0.0,False,64.17605890405602,0.019783777224259724,8945.407340877156,0.0,21.547164932012862,0.0,21.547164932012862,95.36978280626862,94.32049222704502,0.00043376765480762636
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,161856.63494758017,0.0,161856.63494758017,2.022228416239869,1,36346.798828125,1.1334919840787445,183463.1982830417,0,0,0.0,0.004413495638762264,0.19638093546261684,-1.0,0.0,0.0,False,0.6240431021844368,0.0005657473538120059,17112.495295110846,0.0,0.21469113663142214,0.0,0.21469113663142214,1.526790181763133,1.4962618351097516,2.24674179294497e-05
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,129862.8431354669,0.0,129862.8431354669,1.519558519664726,1,36346.798828125,1.1759737288163286,152715.29187670496,0,0,0.0,0.004803528445287456,0.24836840987444866,-1.0,0.0,0.0,False,10.45645037942928,0.005558417678969141,14446.345977434743,0.0,3.537510179852218,0.0,3.537510179852218,19.898788719200567,19.601735636634462,0.00016514845910609033
