,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9321750945914897,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.5850000000000003,131692,15056,146748.0,1.19536282968523e-06,4799.915016424437,0.5850000000000003,119023.77670748683,4799.915016424437,123823.69172391127,1,15573.959716184301,500.0,50.0,0,0.004054684583948997,0.353794586505332,-1,0.0,0.0,4426.87,0.4399999999968902,30381.16,0.0,1.151,4217.086873796003,1442.24,1427.3,14.94,4061.31,4038.47,0.0,63150.0
1,ARMM,EQ,1,153893114,helped,a,0.7508978320116265,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.6150000000000003,48523,5547,54070.0,1.19536282968523e-06,1768.4065220580737,0.6150000000000003,45310.977913254734,1768.4065220580737,47079.38443531281,1,15573.959716184301,500.0,50.0,0,0.006387406222212574,0.1960028735605401,-1,0.0,0.0,1370.6200000000051,0.1499999999893502,30381.03,0.0,2.254,1054.4321965476593,447.68,442.17,5.51,1300.66,1292.88,0.0,11770.0
2,ARMM,EQ,1,156627419,helped,a,1.6307460002526792,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.8450000000000005,37955,4339,42294.0,1.19536282968523e-06,1383.2911301983022,0.8450000000000005,44172.1858427464,1383.2911301983022,45555.47697294471,1,15573.959716184301,500.0,50.0,0,0.005857093968392719,0.0855819720457209,-1,0.0,0.0,282.410000000013,0.09999999999986846,30381.06,0.0,2.245,490.13360748133,95.82,91.51,4.31,338.38,338.38,0.0,6833.0
3,ARMM,EQ,1,156642019,helped,a,0.6883468451265947,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.3150000000000001,20604,2355,22959.0,1.19536282968523e-06,750.7837316471541,0.028,7068.640342614846,750.7837316471541,7819.424074262,3,15573.959716184301,500.0,50.0,0,0.013779572685382052,0.15992593970514588,-1,5.799614643545269,5.799614643545269,17705.069999999996,0.029999999989541948,30380.96,0.0,10.0,12198.849364299604,5649.83,5647.49,2.34,6145.84,6145.84,0.0,0.0
4,ARMM,EQ,1,157025015,helped,a,2.6958153950128607,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.6150000000000003,12835,1467,14302.0,1.19536282968523e-06,467.68566213434184,0.619,10188.297621681355,467.68566213434184,10655.983283815696,2,15573.959716184301,500.0,50.0,0,0.012360773468492348,0.0,-1,0.28901734104046245,0.0,362.69000000000557,10868.689999999988,30380.96,0.0,10.0,1001.7838025831535,118.48,117.02,1.46,345.68,0.0,6.62,0.0
5,ARMM,EQ,1,157260118,helped,a,2.327404413220095,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.4050000000000002,18402,2104,20506.0,1.19536282968523e-06,670.7638944312578,0.409,6845.575389384442,670.7638944312578,7516.3392838157,2,15573.959716184301,500.0,50.0,0,0.013176071421869688,0.09299698550362677,-1,5.799614643545269,1.618497109826587,3696.1000000000085,0.20999999998700258,30380.96,0.0,10.0,8685.617357532292,1189.74,1187.65,2.09,2713.4,2702.5,0.0,0.0
6,ARMM,EQ,1,157260240,helped,a,2.327404413220095,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.3050000000000001,18664,2134,20798.0,1.19536282968523e-06,680.3280184012854,0.032,6450.160325886405,680.3280184012854,7130.488344287691,3,15573.959716184301,500.0,50.0,0,0.014718679224862096,0.10351998407946102,-1,5.799614643545269,5.799614643545269,15765.550000000003,0.030000000003127525,30380.95,0.0,10.0,36730.894984506296,5031.34,5029.22,2.12,5536.15,5536.15,0.0,0.0
7,ARMM,EQ,1,157260362,helped,a,1.3690614467821567,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3250000000000001,24361,2785,27146.0,1.19536282968523e-06,887.8695085508808,0.328,9194.32077526482,887.8695085508808,10082.1902838157,2,15573.959716184301,500.0,50.0,0,0.012498498805629704,0.2750273416708872,-1,4.065510597302518,2.774566473988443,5820.380000000003,0.23000000000320453,30380.96,0.0,10.0,8030.846118627394,1870.09,1867.33,2.76,3791.28,3779.34,-0.0,0.0
8,ARMM,EQ,1,157260484,helped,a,1.6428736435194449,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2350000000000001,30788,3520,34308.0,1.19536282968523e-06,1122.190545816553,0.035,10315.341626306828,1122.190545816553,11437.532172123381,3,15573.959716184301,500.0,50.0,0,0.012538821464144603,0.5161012577251183,-1,5.799614643545269,2.870905587668598,28036.37999999999,0.020000000002198703,30380.96,0.0,10.0,46109.299519341985,8947.63,8944.14,3.49,9929.57,9929.57,0.0,0.0
9,ARMM,EQ,1,157640114,helped,a,0.9223149902431247,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.7950000000000005,11536,1319,12855.0,1.19536282968523e-06,420.50265054887313,0.7950000000000005,12848.844470607892,420.50265054887313,13269.347121156765,1,15573.959716184301,500.0,50.0,0,0.011122054727009103,0.0,-1,0.0,0.0,114.72999999999708,13958.920000000006,30380.97,0.0,10.0,111.23693376601612,38.45,37.14,1.31,131.07,0.0,2.51,0.0
