,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9310153754994157,822.4791037502216,243302.09,22302.6775,0.5150000000000002,147389,16851,164240.0,1.4690792576488917e-06,5372.168433964414,0.5150000000000002,122893.56017273868,5372.168433964414,128265.7286067031,1,15573.959716184301,0,0.004054684583948998,0.0,-1,0.0,0.0,7435.550000000098,29423.570000000083,261402.11,0.0,10.0,7040.486766319554,2410.84,2394.12,16.72,6278.34,0.0,120.37,0.0
1,ARMM,EQ,1,153893114,helped,a,0.7499636399729919,0.0,98041.719,22302.6775,0.5650000000000003,54827,6268,61095.0,1.4690792576488917e-06,1998.2643014710668,0.5650000000000003,48456.329163489834,1998.2643014710668,50454.593464960904,1,15573.959716184301,0,0.006387406222212574,0.0,-1,0.0,0.0,2069.6999999999935,20806.09000000006,105335.36,0.0,10.0,1583.8205775144133,673.27,667.05,6.22,1855.45,0.0,35.56,0.0
2,ARMM,EQ,1,156627419,helped,a,1.628717189054237,0.0,116599.20999999999,22302.6775,0.7550000000000004,44656,5105,49761.0,1.4690792576488917e-06,1627.4950955663364,0.7550000000000004,47951.7973335182,1627.4950955663364,49579.29242908454,1,15573.959716184301,0,0.005857093968392721,0.0,-1,0.0,0.0,560.0500000000039,68131.42999999996,132476.01,0.0,10.0,951.4193365789401,186.23,181.16,5.07,615.27,0.0,11.77,0.0
3,ARMM,EQ,1,156642019,helped,a,0.6874904727745614,0.0,21066.311,22302.6775,0.19500000000000006,28408,3247,31655.0,1.4690792576488917e-06,1035.1570176893033,0.0,9056.58779135132,1035.1570176893033,10091.744809040623,3,15573.959716184301,0,0.013779572685382054,1.0231829446027443,-1,5.799614643545269,5.799614643545269,28408.0,1.0871303857129533e-12,12574.06,1257.405,10.0,19537.17875265569,9059.81,9056.59,3.22,9059.81,9059.81,0.0,1257.405
4,ARMM,EQ,1,157025015,helped,a,2.6924615309153936,1370.7984756648525,26179.942999999992,22302.6775,0.8450000000000005,8566,979,9545.0,1.4690792576488917e-06,312.1092455552289,0.8450000000000005,9969.151051118657,312.1092455552289,10281.260296673885,1,15573.959716184301,0,0.01236077346849235,0.0,-1,0.0,0.0,63.77000000000325,36583.79000000003,48605.82,0.0,10.0,182.73134043074833,21.64,20.67,0.97,76.41,0.0,1.46,0.0
5,ARMM,EQ,1,157260118,helped,a,2.324508889247561,0.0,23040.299,22302.6775,0.3950000000000002,18647,2132,20779.0,1.4690792576488917e-06,679.690410136617,0.398,6786.648873679081,679.690410136617,7466.339283815698,2,15573.959716184301,0,0.013176071421869688,0.6342548037513492,-1,5.799614643545269,5.799614643545269,4202.07,982.7400000000016,7493.85,5758.0,7.173,9858.375188304533,1352.07,1349.95,2.12,3037.37,3037.37,0.0,5758.0
6,ARMM,EQ,1,157260240,helped,a,2.324508889247561,0.0,18463.852000000003,22302.6775,0.20500000000000004,24661,2819,27480.0,1.4690792576488917e-06,898.7088490502452,0.0,7862.028707494892,898.7088490502452,8760.737556545137,3,15573.959716184301,0,0.014718679224862094,0.8224384309521752,-1,5.799614643545269,5.799614643545269,24661.0,-4.845901457883883e-12,15893.59,1589.358,10.0,57345.11346345816,7864.83,7862.03,2.8,7864.83,7864.83,0.0,1589.358
7,ARMM,EQ,1,157260362,helped,a,1.367358197352658,0.0,25606.150000000005,22302.6775,0.2350000000000001,31195,3566,34761.0,1.4690792576488917e-06,1136.8555359039287,0.006,9945.094908166868,1136.8555359039287,11081.950444070797,3,15573.959716184301,0,0.012498498805629704,1.0332143571843724,-1,5.799614643545269,4.971098265895955,30891.83000000005,-1.1368683772161603e-13,8328.39,832.8370000000001,10.0,42260.25811259305,9853.12,9849.58,3.54,10038.49,10038.49,0.0,832.8370000000001
8,ARMM,EQ,1,157260484,helped,a,1.6408297443192739,0.0,25441.725,22302.6775,0.3050000000000001,25943,2966,28909.0,1.4690792576488917e-06,945.5730565033797,0.307,8922.192227312318,945.5730565033797,9867.765283815697,2,15573.959716184301,0,0.012538821464144605,0.9634550849221468,-1,5.529865125240841,5.799614643545269,9025.239999999989,2979.81,8274.91,8597.0,7.945,14911.882981305776,2897.29,2894.35,2.94,5684.48,5684.48,0.0,8597.0
9,ARMM,EQ,1,157640114,helped,a,0.9211675381074722,0.0,32336.271000000004,22302.6775,0.7150000000000004,13982,1598,15580.0,1.4690792576488917e-06,509.4490034701284,0.7150000000000004,14454.649378297463,509.4490034701284,14964.098381767591,1,15573.959716184301,0,0.011122054727009103,0.1402686810733163,-1,0.0,0.0,221.13000000000252,0.09999999999862545,10517.37,0.0,2.129,211.1083822629976,73.07,71.48,1.59,233.37,233.37,0.0,3580.0
