,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,12129.895975514288,0.0,12129.895975514288,0.0,3985.2444560432273,0.0,3985.2444560432273,1.039575094767225,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0,0.0,0.00972977836352264,0.18077714246061524,-1,5.799614643545269,5.799614643545269,False,155.27909073153702,0.09830900583379787,3521.055335090274,0.0,3.092176281883616,52.048706264108624,0.0,52.048706264108624,216.73896645459772,216.73896645459772,0.0,1.0700507097022663e-06
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,0.9050000000000006,30546.964279830474,0.0,30546.964279830474,0.0,10036.122345227568,0.0,10036.122345227568,0.9050000000000006,37681.125018474166,0.0,37681.125018474166,1,36346.798828125,0,0,0.0,0.006526245786778746,0.1775138712473834,-1,0.0,0.0,True,160.51210147804747,0.09920261837643096,7826.217144792736,0.0,0.8657766220880211,53.663454753738904,0.0,53.663454753738904,201.4821340296262,201.4821340296262,0.0,1.0700507097022663e-06
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,1.2150000000000007,41384.712278932195,0.0,41384.712278932195,0.0,13596.835084776227,0.0,13596.835084776227,1.2150000000000007,63879.260503678874,0.0,63879.260503678874,1,36346.798828125,0,0,0.0,0.004589642686662065,0.09364431547423581,-1,0.0,0.0,True,36.02218616829148,0.09995005187029804,15824.171935582746,0.0,0.8997582275860501,12.115322126813405,0.0,12.115322126813405,56.91896778914526,56.91896778914526,0.0,1.0700507097022663e-06
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.9050000000000006,60466.12006967763,0.0,60466.12006967763,0.0,19865.979912157498,0.0,19865.979912157498,0.9050000000000006,74587.81857521579,0.0,74587.81857521579,1,36346.798828125,0,0,0.0,0.004643500821149795,0.17801095693906308,-1,0.0,0.0,True,317.7253199924767,0.09947680515382729,15459.224066764657,0.0,0.8657766220880184,106.22400539603785,0.0,106.22400539603785,398.82335922245244,398.82335922245244,0.0,1.0700507097022663e-06
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.9650000000000006,36323.25954448068,0.0,36323.25954448068,0.0,11933.908503195009,0.0,11933.908503195009,0.9650000000000006,46985.85396361889,0.0,46985.85396361889,1,36346.798828125,0,0,0.0,0.005775933677332381,0.1589804833907022,-1,0.0,0.0,True,134.77213222025162,0.09829003793965896,9991.584135161096,0.0,0.8607987365150638,45.110020193482555,0.0,45.110020193482555,177.6059218603375,177.6059218603375,0.0,1.0700507097022663e-06
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,0.7150000000000004,50406.60078225838,0.0,50406.60078225838,0.0,16560.952107172732,0.0,16560.952107172732,0.7150000000000004,52601.6716664875,0.0,52601.6716664875,1,36346.798828125,0,0,0.0,0.005978262876591123,0.288064097014858,-1,0.0,0.0,True,797.2377522299862,0.1114377443364134,9326.71550074149,0.0,0.8472770850077537,265.56375503204623,0.0,265.56375503204623,843.4960356334248,837.6321873444624,0.0015458450462908502,1.0700507097022663e-06
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,0.6150000000000003,50765.130627050785,0.0,50765.130627050785,0.0,16678.746116220238,0.0,16678.746116220238,0.6150000000000003,47899.30145185649,0.0,47899.30145185649,1,36346.798828125,0,0,0.0,0.006551783832808397,0.3810825188610121,-1,0.0,0.0,True,1433.9698375089868,0.15568494886704798,7765.324791906837,0.0,0.8420326158697843,476.74283017271756,0.0,476.74283017271756,1369.1466000100775,1360.9702353903022,0.0018557952519380194,1.0700507097022663e-06
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.8450000000000005,37624.93714844159,0.0,37624.93714844159,0.0,12361.571152999464,0.0,12361.571152999464,0.8450000000000005,44154.643043432625,0.0,44154.643043432625,1,36346.798828125,0,0,0.0,0.006104348389754694,0.1991567417504996,-1,0.0,0.0,True,279.9883395340107,0.09992749086897668,8945.407340877156,0.0,0.8687006106764127,93.49937719793303,0.0,93.49937719793303,333.9730503396614,333.9730503396614,0.0,1.0700507097022663e-06
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,1.0350000000000006,47651.60192473637,0.0,47651.60192473637,0.0,15656.288478339395,0.0,15656.288478339395,1.0350000000000006,64975.69647044157,0.0,64975.69647044157,1,36346.798828125,0,0,0.0,0.004413495638762264,0.1060882260081732,-1,0.0,0.0,True,117.8096717531988,0.09943951424037678,17112.495295110846,0.0,0.9756066171637233,39.50975615266771,0.0,39.50975615266771,163.89878629290882,163.89878629290882,0.0,1.0700507097022663e-06
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,1.2150000000000007,36491.745046787604,0.0,36491.745046787604,0.0,11989.26395845594,0.0,11989.26395845594,1.2150000000000007,56326.7341903029,0.0,56326.7341903029,1,36346.798828125,0,0,0.0,0.004803528445287456,0.08863299565197809,-1,0.0,0.0,True,31.763237226863424,0.09907698071249982,14446.345977434743,0.0,0.9214185636497316,10.68291216407573,0.0,10.68291216407573,50.18936574666446,50.18936574666446,0.0,1.0700507097022663e-06
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.9050000000000006,63882.303009474315,0.0,63882.303009474315,0.0,20988.357560666307,0.0,20988.357560666307,0.9050000000000006,78801.84178424059,0.0,78801.84178424059,1,36346.798828125,0,0,0.0,0.004619211863019197,0.18970084213570015,-1,0.0,0.0,True,335.67599743711804,0.09974047173123957,15622.228346628908,0.0,0.8397760724634968,112.22539319159429,0.0,112.22539319159429,421.35587088680484,421.35587088680484,0.0,1.0700507097022663e-06
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.3350000000000009,19427.26776907906,0.0,19427.26776907906,0.0,6382.776186133536,0.0,6382.776186133536,1.3350000000000009,32318.178657854096,0.0,32318.178657854096,1,36346.798828125,0,0,0.0,0.006369384529710047,0.07835771178520211,-1,0.0,0.0,True,8.431269587365653,0.09762916116861486,8216.442263860987,0.0,0.8943484967062341,2.842248359392169,0.0,2.842248359392169,14.391275456028826,14.391275456028826,0.0,1.0700507097022663e-06
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,1.1150000000000009,25074.260341491266,0.0,25074.260341491266,0.0,8238.080294919915,0.0,8238.080294919915,1.1150000000000009,36195.8805756827,0.0,36195.8805756827,1,36346.798828125,0,0,0.0,0.006232945703484369,0.11282729895034832,-1,0.0,0.0,True,38.97914607121367,0.09910392297797621,8580.09423903505,0.0,0.8864799434897983,13.084599352056463,0.0,13.084599352056463,57.49016501086375,57.49016501086375,0.0,1.0700507097022663e-06
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,1.0350000000000006,38131.892854727754,0.0,38131.892854727754,0.0,12528.130076671583,0.0,12528.130076671583,1.0350000000000006,51994.63918131484,0.0,51994.63918131484,1,36346.798828125,0,0,0.0,0.005246877259162607,0.12754228073725157,-1,0.0,0.0,True,94.27397189372614,0.09908559612146206,12108.126110819314,0.0,0.9002814563234233,31.597336893368894,0.0,31.597336893368894,131.13626062363164,131.13626062363164,0.0,1.0700507097022663e-06
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.8450000000000005,43028.95274037469,0.0,43028.95274037469,0.0,14137.045833210765,0.0,14137.045833210765,0.8450000000000005,50496.5108988274,0.0,50496.5108988274,1,36346.798828125,0,0,0.0,0.00588623334315135,0.21702747284983095,-1,0.0,0.0,True,320.20266192428505,0.09870338047268135,9620.636288536758,0.0,0.8408538681791435,106.92855822806236,0.0,106.92855822806236,381.9411190755776,381.9411190755776,0.0,1.0700507097022663e-06
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.7550000000000004,40422.12469443597,0.0,40422.12469443597,0.0,13280.57954208127,0.0,13280.57954208127,0.7550000000000004,43799.28368638044,0.0,43799.28368638044,1,36346.798828125,0,0,0.0,0.006464607566986865,0.26172700873992144,-1,0.0,0.0,True,506.9556371758156,0.0995443418205113,7976.170203401838,0.0,0.8517714624643844,168.99957710525956,0.0,168.99957710525956,557.3597445094307,557.3597445094307,0.0,1.0700507097022663e-06
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.8450000000000005,42656.87714651327,0.0,42656.87714651327,0.0,14014.801405009692,0.0,14014.801405009692,0.8450000000000005,50059.86259381342,0.0,50059.86259381342,1,36346.798828125,0,0,0.0,0.005814799647956988,0.20723312225493568,-1,0.0,0.0,True,317.4338379580048,0.09945604665721675,9858.463533820459,0.0,0.8546953353545147,106.0039364497098,0.0,106.0039364497098,378.63843658740257,378.63843658740257,0.0,1.0700507097022663e-06
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.1150000000000009,41208.7773193847,0.0,41208.7773193847,0.0,13539.032130523678,0.0,13539.032130523678,1.1150000000000009,59486.81884163766,0.0,59486.81884163766,1,36346.798828125,0,0,0.0,0.004962786066982747,0.1199826763887731,-1,0.0,0.0,True,64.06103026259318,0.09937048643023338,13534.04564107055,0.0,0.8643341026015723,21.504137456849563,0.0,21.504137456849563,94.48332176990009,94.48332176990009,0.0,1.0700507097022663e-06
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32697.14241808158,0.0,32697.14241808158,0.0,10742.557546507789,0.0,10742.557546507789,1.1150000000000009,47199.871342668775,0.0,47199.871342668775,1,36346.798828125,0,0,0.0,0.005441467658575148,0.11182093880618253,-1,0.0,0.0,True,50.82928361865604,0.09986421458221884,11257.621444312172,0.0,0.8864799434897968,17.06247772301321,0.0,17.06247772301321,74.96787890842431,74.96787890842431,0.0,1.0700507097022663e-06
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,0.9050000000000006,62306.94449747956,0.0,62306.94449747956,0.0,20470.777790082873,0.0,20470.777790082873,0.9050000000000006,76858.56256030191,0.0,76858.56256030191,1,36346.798828125,0,0,0.0,0.004550199639156125,0.1754693137163745,-1,0.0,0.0,True,327.3981174152209,0.09899203800566347,16099.702166404162,0.0,0.8657766220880188,109.45787824461249,0.0,109.45787824461249,410.96509712772377,410.96509712772377,0.0,1.0700507097022663e-06
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6750000000000004,105343.11386498141,0.0,105343.11386498141,0.0,34610.194626582364,0.0,34610.194626582364,0.6750000000000004,105716.79648544485,0.0,105716.79648544485,1,36346.798828125,0,0,0.0,0.004233621031506153,0.30936320386689553,-1,0.0,0.0,True,2101.1459562888444,0.26650215452382753,18597.509333335656,0.0,0.8576431046138133,699.3626749681612,0.0,699.3626749681612,2136.2024217667968,2122.189896106682,0.003488705979343365,1.0700507097022663e-06
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,0.8450000000000005,38277.71637169177,0.0,38277.71637169177,0.0,12576.039998052169,0.0,12576.039998052169,0.8450000000000005,44920.71033213174,0.0,44920.71033213174,1,36346.798828125,0,0,0.0,0.00613703596878039,0.2071096574423012,-1,0.0,0.0,True,284.8460372380372,0.09840415881519426,8850.369606481561,0.0,0.8546953353545157,95.1215580026702,0.0,95.1215580026702,339.7673634976371,339.7673634976371,0.0,1.0700507097022663e-06
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,1.2150000000000007,15729.001408117738,0.0,15729.001408117738,0.0,5167.720793923761,0.0,5167.720793923761,1.2150000000000007,24278.457504786827,0.0,24278.457504786827,1,36346.798828125,0,0,0.0,0.007523136893750576,0.09689829005489851,-1,0.0,0.0,True,13.690877277234858,0.09919542132982606,5889.532414003876,0.0,0.8786533464228077,4.604645249387357,0.0,4.604645249387357,21.63307354826855,21.63307354826855,0.0,1.0700507097022663e-06
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.7950000000000005,59790.80413823266,0.0,59790.80413823266,0.0,19644.106692692018,0.0,19644.106692692018,0.7950000000000005,67177.795982587,0.0,67177.795982587,1,36346.798828125,0,0,0.0,0.005110647227408239,0.23331488171296327,-1,0.0,0.0,True,594.6146267326309,0.09960179897906585,12762.240878767168,0.0,0.8541276643454383,198.3745550585453,0.0,198.3745550585453,678.3899922930623,673.1408659246957,0.0015374374056467133,1.0700507097022663e-06
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.7550000000000004,61607.80097150893,0.0,61607.80097150893,0.0,20241.076078998343,0.0,20241.076078998343,0.7550000000000004,66754.96581248762,0.0,66754.96581248762,1,36346.798828125,0,0,0.0,0.0053295833920314626,0.2754260724845424,-1,0.0,0.0,True,772.6566139857381,0.11847617815818623,11735.24663071503,0.0,0.8209676715183362,257.5740980781046,0.0,257.5740980781046,849.4780635317431,843.2390465841496,0.0017360944351381136,1.0700507097022663e-06
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,1.0350000000000006,22583.01099276877,0.0,22583.01099276877,0.0,7419.587071593102,0.0,7419.587071593102,1.0350000000000006,30793.00344910879,0.0,30793.00344910879,1,36346.798828125,0,0,0.0,0.007117001906923673,0.14490098453897016,-1,0.0,0.0,True,55.83227016080403,0.09855631163224388,6580.8892316944375,0.0,0.8417069424911178,18.713023482040384,0.0,18.713023482040384,77.66337817260734,77.66337817260734,0.0,1.0700507097022663e-06
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,1.0350000000000006,22057.223550863277,0.0,22057.223550863277,0.0,7246.841032209019,0.0,7246.841032209019,1.0350000000000006,30076.067407352526,0.0,30076.067407352526,1,36346.798828125,0,0,0.0,0.006930768417372292,0.1294306974200268,-1,0.0,0.0,True,54.53235906776919,0.09820061935030644,6939.30489811246,0.0,0.888279021542207,18.277338765326096,0.0,18.277338765326096,75.85518576849469,75.85518576849469,0.0,1.0700507097022663e-06
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.7150000000000004,32011.771853581802,0.0,32011.771853581802,0.0,10517.407781316017,0.0,10517.407781316017,0.7150000000000004,33405.82465662702,0.0,33405.82465662702,1,36346.798828125,0,0,0.0,0.007519911552857938,0.2899324619276651,-1,0.0,0.0,True,506.30260008390263,0.09986926758733894,5894.585617968464,0.0,0.8472770850077533,168.6531848757507,0.0,168.6531848757507,535.6812333122805,535.6812333122805,0.0,1.0700507097022663e-06
