,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.2150000000000007,21253,0,21253.0,5.544136652013451e-07,0.0,1.2150000000000007,32663.33916877833,0.0,32663.33916877833,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.09512843232661734,-1,0.0,0.0,18.500000000006615,0.0999999999993451,8006.32,0.0,0.912,100.96139018977622,6.1,6.1,0,29.11,29.11,0.0,10779.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22646,0,22646.0,5.544136652013451e-07,0.0,0.9650000000000006,29142.71487865967,0.0,29142.71487865967,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.1560900328268022,-1,0.0,0.0,84.01999999999563,0.09999999999838609,6270.23,0.0,0.899,570.373218072953,27.55,27.55,0,110.15,110.15,0.0,12240.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,1.0350000000000006,30128,0,30128.0,5.544136652013451e-07,0.0,1.0350000000000006,40880.12108205681,0.0,40880.12108205681,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.14204128000159683,-1,0.0,0.0,74.49000000000649,0.0999999999972963,8846.08,0.0,0.861,405.0715966483142,24.46,24.46,0,103.11,103.11,0.0,16761.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,0.7950000000000005,46545,0,46545.0,5.544136652013451e-07,0.0,0.7950000000000005,51985.24207927291,0.0,51985.24207927291,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.24569534040980628,-1,0.0,0.0,462.87999999999954,0.0900000000004702,9508.13,0.0,0.847,626.371074669773,151.29,151.29,0,524.96,524.96,0.0,26512.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,1.2150000000000007,25419,0,25419.0,5.544136652013451e-07,0.0,1.2150000000000007,39065.98684097192,0.0,39065.98684097192,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.0942593497853118,-1,0.0,0.0,22.109999999996866,0.09999999999974322,9631.62,0.0,0.912,30.157817581751868,7.28,7.28,0,34.78,34.78,0.0,12892.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,0.8450000000000005,18907,0,18907.0,5.544136652013451e-07,0.0,0.031,6585.825258386858,0.0,6585.825258386858,3,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.259893491364393,-1,5.799614643545269,5.799614643545269,16006.880000000006,0.02999999999971692,4143.16,5400.0,7.504,128065.63212438558,5155.39,5155.39,0,5651.9,5651.9,0.0,5400.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,1.0350000000000006,32733,0,32733.0,5.544136652013451e-07,0.0,1.0350000000000006,44414.81844368648,0.0,44414.81844368648,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.1408440914816838,-1,0.0,0.0,80.9200000000005,0.09000000000029013,9665.07,0.0,0.885,440.0402724478968,26.57,26.57,0,112.01,112.01,0.0,17766.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.0350000000000006,79842,0,79842.0,5.544136652013451e-07,0.0,1.0350000000000006,108336.1216684113,0.0,108336.1216684113,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.13972843271484095,-1,0.0,0.0,197.3899999999743,0.09999999999972324,23701.83,0.0,0.885,1247.5613829690353,64.82,64.82,0,273.24,273.24,0.0,43334.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.9050000000000006,41886,0,41886.0,5.544136652013451e-07,0.0,0.9050000000000006,51389.35633226462,0.0,51389.35633226462,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.17418480668715053,-1,0.0,0.0,220.1200000000085,0.09999999999974789,10806.03,0.0,0.882,1387.7006215984532,72.1,72.1,0,274.81,274.81,0.0,23125.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.7950000000000005,2623,0,2623.0,5.544136652013451e-07,0.0,0.7950000000000005,2931.5030097963822,0.0,2931.5030097963822,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,26.10000000000027,4741.869999999998,8392.79,0.0,10.0,205.22158618888113,8.58,8.58,0,29.65,0.0,0.57,0.0
