,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1,312017830013,helped,a,137427.98,5.335195096195224,0.0,235098.89543413674,937566.9499643708,0.0,760949,0,760949.0,6.463390271092614e-05,0.0,1.3141485171805207e-06,190812.19421766035,0.0,190812.19421766035,3,85260.164,1.0,1.0,0,0,0.004124817149556938,5.980925016109377,-1,5.799614643545269,5.703275529865116,760942.9799999944,-2.7284841053187847e-12,19591.57,0.0,10.0,4059779.3620840525,190809.69,190809.69,0,190810.69,190810.69,0.0,0.0
1,Balaka,DR,1,312017830046,helped,a,137427.98,9.336591991762528,0.0,50125.77279343285,199899.99453532926,0.0,129757,0,129757.0,6.463390271092614e-05,0.0,7.706713317971285e-06,32538.118950285698,0.0,32538.118950285698,3,85260.164,1.0,1.0,0,0,0.008933043628116519,3.1408545746285133,-1,5.799614643545269,5.799614643545269,129750.97999999877,-6.821210263296962e-13,4177.15,0.0,10.0,1211432.1475231685,32535.61,32535.61,0,32536.61,32536.61,0.0,0.0
2,Balaka,DR,1,312017830069,helped,a,137427.98,5.335195096195224,10125.0,153415.87034468606,571439.4544762957,0.0,324651,0,324651.0,6.463390271092614e-05,0.0,3.080230770889355e-06,81409.27177677663,0.0,81409.27177677663,3,85260.164,1.0,1.0,0,0,0.005106165083771954,2.08528269583182,-1,5.799614643545269,5.645472061657024,324644.9799999944,4.263256414560601e-13,12784.66,0.0,10.0,1732044.4120042687,81406.77,81406.77,0,81407.77,81407.77,0.0,0.0
3,Balaka,DR,1,312017830082,helped,a,137427.98,5.335195096195224,525.0,122849.89919837362,487827.824382535,0.0,378775,0,378775.0,6.463390271092614e-05,0.0,2.6400897630519436e-06,94980.47419775387,0.0,94980.47419775387,3,85260.164,1.0,1.0,0,0,0.005706142241165189,5.039143238901604,-1,5.799614643545269,5.799614643545269,378768.9799999944,9.094947017729282e-13,10237.49,0.0,10.0,2020806.511390739,94977.97,94977.97,0,94978.97,94978.97,0.0,0.0
4,Balaka,DR,1,312017830111,helped,a,137427.98,6.668993870244029,1400.0,68870.87351264239,269071.7070457233,0.0,144291,0,144291.0,6.463390271092614e-05,0.0,6.930439181930959e-06,36182.671678688814,0.0,36182.671678688814,3,85260.164,1.0,1.0,0,0,0.007621004183007751,2.0474183754097184,-1,5.799614643545269,5.799614643545269,144284.98000000315,7.105427357601002e-13,5739.24,0.0,10.0,962235.7805681807,36180.17,36180.17,0,36181.17,36181.17,0.0,0.0
5,Balaka,DR,1,312017830124,helped,a,137427.98,10.670390192390448,750.0,85286.51908825987,337128.96120453236,0.0,193199,0,193199.0,6.463390271092614e-05,0.0,5.17601022779621e-06,48446.5184244049,0.0,48446.5184244049,3,85260.164,1.0,1.0,0,0,0.006848410760784495,2.3708719303379495,-1,5.799614643545269,5.799614643545269,193192.98000000315,-2.2737367544323206e-13,7107.21,0.0,10.0,2061444.6924385214,48444.01,48444.01,0,48445.01,48445.01,0.0,0.0
6,Balaka,DR,1,312017830138,helped,a,137427.98,4.001396322146418,500.0,213912.9384290579,851084.0403081636,0.0,608806,0,608806.0,6.463390271092614e-05,0.0,1.6425593703084398e-06,152661.72299036256,0.0,152661.72299036256,3,85260.164,1.0,1.0,0,0,0.004324256719338001,3.976155231833449,-1,5.799614643545269,5.684007707129085,608799.9799999944,4.263256414560601e-12,17826.08,0.0,10.0,2436050.0809227168,152659.22,152659.22,0,152660.22,152660.22,0.0,0.0
7,Balaka,DR,1,312017830151,helped,a,137427.98,13.337987740488058,0.0,75202.76227739663,299906.23446832487,0.0,147385,0,147385.0,6.463390271092614e-05,0.0,6.7849509787291786e-06,36958.414833017545,0.0,36958.414833017545,3,85260.164,1.0,1.0,0,0,0.007293115629260034,1.8201431697038857,-1,5.799614643545269,5.799614643545269,147378.98000000315,1.1368683772161603e-13,6266.9,0.0,10.0,1965739.2952054315,36955.91,36955.91,0,36956.91,36956.91,0.0,0.0
8,Balaka,DR,1,312017830166,helped,a,137427.98,6.668993870244029,200.0,112374.41149305638,447348.0007537697,0.0,276565,0,276565.0,6.463390271092614e-05,0.0,3.615786523963625e-06,69350.86150921261,0.0,69350.86150921261,3,85260.164,1.0,1.0,0,0,0.005966179018871257,2.8095978146749583,-1,5.799614643545269,5.799614643545269,276558.9799999944,1.7283952047364437e-12,9364.53,0.0,10.0,1844370.2757607813,69348.36,69348.36,0,69349.36,69349.36,0.0,0.0
9,Balaka,DR,1,312017830179,helped,a,137427.98,9.336591991762528,2857.142857142857,84680.9543101701,326310.76979948056,0.0,160764,0,160764.0,6.463390271092614e-05,0.0,6.220298076683835e-06,40313.44058727324,0.0,40313.44058727324,3,85260.164,1.0,1.0,0,0,0.006872854087809406,1.7243693402906808,-1,5.799614643545269,5.799614643545269,160757.98000000315,0.0,7056.75,0.0,10.0,1500931.8554117898,40310.94,40310.94,0,40311.94,40311.94,0.0,0.0
10,Balaka,DR,1,312017830193,helped,a,137427.98,4.001396322146418,8000.0,195141.50588369393,746314.4007271171,0.0,336854,0,336854.0,6.463390271092614e-05,0.0,0.0,84468.08851534,0.0,84468.08851534,1,85260.164,1.0,1.0,0,0,0.004527465708756625,1.4756435003510597,-1,5.799614643545269,5.606936416184963,336854.0,-1.5916157281026244e-12,16261.79,1626.179,10.0,1347886.3567003093,84468.09,84468.09,0,84468.09,84468.09,0.0,1626.179
11,Balaka,DR,1,312017830206,helped,a,137427.98,6.668993870244029,640.0,61899.65401942542,244301.5603728285,0.0,159946,0,159946.0,6.463390271092614e-05,0.0,6.252110087154415e-06,40108.18030773546,0.0,40108.18030773546,3,85260.164,1.0,1.0,0,0,0.008038701176157645,3.1279169449854147,-1,5.799614643545269,5.799614643545269,159939.98000000315,-4.547473508864641e-13,5158.3,0.0,10.0,1066638.879606851,40105.68,40105.68,0,40106.68,40106.68,0.0,0.0
12,Balaka,DR,1,312017830233,helped,a,137427.98,5.335195096195224,6750.0,134910.5003599136,511100.0168230532,0.0,398832,0,398832.0,6.463390271092614e-05,0.0,2.507321378425001e-06,100010.25450074894,0.0,100010.25450074894,3,85260.164,1.0,1.0,0,0,0.005445115786558913,4.425499885136298,-1,5.799614643545269,5.799614643545269,398825.9799999944,2.0463630789890885e-12,11242.54,0.0,10.0,2127814.5194351263,100007.75,100007.75,0,100008.75,100008.75,0.0,0.0
13,Balaka,DR,1,312017830247,helped,a,137427.98,8.002792644292835,4733.333333333333,95944.57781228164,363747.55613585276,0.0,269041,0,269041.0,6.463390271092614e-05,0.0,3.716905601748432e-06,67464.47955906321,0.0,67464.47955906321,3,85260.164,1.0,1.0,0,0,0.006456836325231529,3.820794548796826,-1,5.799614643545269,5.799614643545269,269034.9799999944,-1.3926637620897964e-12,7995.38,0.0,10.0,2153031.3190572783,67461.98,67461.98,0,67462.98,67462.98,0.0,0.0
14,Balaka,DR,1,312017830260,helped,a,137427.98,5.335195096195224,0.0,113023.36308546769,450733.5928017764,0.0,368702,0,368702.0,6.463390271092614e-05,0.0,2.712217454746652e-06,92454.59272492611,0.0,92454.59272492611,3,85260.164,1.0,1.0,0,0,0.005949026215456152,6.165679923171675,-1,5.799614643545269,5.799614643545269,368695.9799999944,1.0231815394945443e-12,9418.61,0.0,10.0,1967065.0911867644,92452.09,92452.09,0,92453.09,92453.09,0.0,0.0
15,Balaka,DR,1,312017830287,helped,a,137427.98,8.002792644292835,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,780874,0,780874.0,6.463390271092614e-05,0.0,1.2806163350297232e-06,195808.64496754608,0.0,195808.64496754608,3,85260.164,1.0,1.0,0,0,0.003886569446053606,4.393133549565681,-1,5.799614643545269,5.684007707129085,780867.9799999944,1.3642420526593924e-12,22067.13,0.0,10.0,6249124.686563613,195806.14,195806.14,0,195807.14,195807.14,0.0,0.0
