,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0,0.9328673937275498,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.7950000000000005,90999,10404,101403.0,1.3401234545471977e-06,3316.8381928055164,0.7950000000000005,101355.06515040864,3316.8381928055164,104671.90334321416,1,15573.959716184301,13,174.46114571433338,0,0.004054684583948997,0.1977454061406715,-1,0.0,0.0,904.9399999999774,0.15000000000078462,30381.18,0.0,1.153,887.4359072071869,303.28,292.95,10.33,1033.81,1026.02,-0.0,41869.0
1,ARMM,EQ,1,153893114,helped,a,44,0.7514555018350183,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.7550000000000004,39054,4465,43519.0,1.3401234545471977e-06,1423.4604508724174,0.7550000000000004,41936.34658418174,1423.4604508724174,43359.80703505415,1,15573.959716184301,13,174.46114571433338,0,0.006387406222212574,0.11487641275322177,-1,0.0,0.0,489.779999999978,0.09000000000958958,30381.04,0.0,2.427,383.8886810475315,162.86,158.43,4.43,538.06,538.06,0.0,6938.0
2,ARMM,EQ,1,156627419,helped,a,88,1.6319571075367707,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.9050000000000006,35535,4062,39597.0,1.3401234545471977e-06,1294.9823855417155,0.9050000000000006,43487.879842497525,1294.9823855417155,44782.86222803924,1,15573.959716184301,13,174.46114571433338,0,0.005857093968392719,0.06940680032145684,-1,0.0,0.0,186.74000000000765,0.09000000000526082,30381.06,0.0,2.343,330.7415162750151,64.61,60.58,4.03,236.58,236.58,0.0,5374.0
3,ARMM,EQ,1,156642019,helped,a,132,0.6888580601643658,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.2750000000000001,23289,2662,25951.0,1.3401234545471977e-06,848.6566002737682,0.008,7599.090583646636,848.6566002737682,8447.747183920404,3,15573.959716184301,13,174.46114571433338,0,0.013779572685382052,0.8901191692105099,-1,5.799614643545269,5.799614643545269,22237.019999999975,24116.55,30380.95,6505.0,34.89,15326.221931584354,7092.99,7090.35,2.64,7270.91,6505.0,14.75,6505.0
4,ARMM,EQ,1,157025015,helped,a,176,2.6978174981368053,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.9650000000000006,6719,768,7487.0,1.3401234545471977e-06,244.84157363270248,0.9650000000000006,8625.88481869431,244.84157363270248,8870.726392327013,1,15573.959716184301,13,174.46114571433338,0,0.012360773468492348,0.0,-1,0.0,0.0,24.93999999999987,21230.929999999997,30380.97,0.0,10.0,75.00172886315701,8.86,8.1,0.76,33.38,0.0,0.64,0.0
5,ARMM,EQ,1,157260118,helped,a,220,2.329132908299918,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.5350000000000003,13657,1561,15218.0,1.3401234545471977e-06,497.6532505737612,0.541,7143.147178956274,497.6532505737612,7640.800429530035,2,15573.959716184301,13,174.46114571433338,0,0.013176071421869688,0.029439641740705364,-1,3.815028901734117,0.0,778.0400000000072,9252.970000000007,30380.96,306.0,15.761,1842.4596775217985,252.19,250.64,1.55,677.52,306.0,7.09,306.0
6,ARMM,EQ,1,157260240,helped,a,264,2.329132908299918,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.20500000000000004,24377,2787,27164.0,1.3401234545471977e-06,888.5071168155492,0.007,7945.949479626298,888.5071168155492,8834.456596441847,3,15573.959716184301,13,174.46114571433338,0,0.014718679224862096,1.154816626183311,-1,5.799614643545269,5.799614643545269,23407.190000000064,24311.8,30380.95,6891.0,34.717,54546.02487640775,7466.09,7463.32,2.77,7629.96,6891.0,14.23,6891.0
7,ARMM,EQ,1,157260362,helped,a,308,1.3700782086140482,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3350000000000001,23670,2706,26376.0,1.3401234545471977e-06,862.6839820964752,0.337,9343.967447433555,862.6839820964752,10206.651429530031,2,15573.959716184301,13,174.46114571433338,0,0.012498498805629704,0.3940560301993611,-1,3.622350674373807,5.741811175337177,4927.590000000029,8661.849999999984,30380.96,4083.0,12.063,6806.7049392847075,1583.86,1581.17,2.69,3255.28,3255.28,0.0,4083.0
8,ARMM,EQ,1,157260484,helped,a,352,1.644093757648929,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2950000000000001,26393,3017,29410.0,1.3401234545471977e-06,961.8320672524263,0.298,9080.394362277608,961.8320672524263,10042.226429530034,2,15573.959716184301,13,174.46114571433338,0,0.012538821464144603,0.6730826398738204,-1,5.626204238920994,5.799614643545269,9316.480000000001,13166.27,30380.96,6327.0,18.305,15420.81412791219,2990.23,2987.24,2.99,5782.53,5782.53,0.0,6327.0
9,ARMM,EQ,1,157640114,helped,a,396,0.9229999665685223,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.9050000000000006,9783,1118,10901.0,1.3401234545471977e-06,356.42301994968926,0.9050000000000006,11972.475826625954,356.42301994968926,12328.898846575643,1,15573.959716184301,13,174.46114571433338,0,0.011122054727009103,0.0,-1,0.0,0.0,51.42000000000474,16865.010000000024,30380.97,0.0,10.0,51.50384951818029,17.79,16.68,1.11,65.14,0.0,1.24,0.0
10,ARMM,EQ,1,157640230,helped,a,440,0.9229999665685223,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,0.6750000000000004,12427,1420,13847.0,1.3401234545471977e-06,452.7018679146322,0.686,12148.1375616154,452.7018679146322,12600.839429530031,2,15573.959716184301,13,174.46114571433338,0,0.011952213953413138,0.0,-1,0.0,0.0,232.7199999999961,12061.739999999983,30380.97,0.0,10.0,221.74211830543524,76.59,75.18,1.41,238.36,0.0,4.56,0.0
