,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.757768211060495,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4550000000000002,165261,18894,184155.0,2.6837041380139792e-06,4877.40007639546,0.4550000000000002,117855.13208152785,4877.40007639546,122732.5321579233,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.010959659533084117,-1,0.0,0.0,152722.75999999998,97473.95000000001,30382.37,28228.0,3.23,129022.23035232554,43953.42,39771.84,4181.58,114054.16,28228.0,1644.08,28228.0
1,ARMM,EQ,1,153893114,helped,a,0.6104073259992125,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,47744,5458,53202.0,2.6837041380139792e-06,1408.9578499505885,0.6150000000000003,41687.45622353261,1408.9578499505885,43096.414073483196,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0019256167248400372,-1,0.0,0.0,42914.33,47544.57000000001,30381.52,2155.0,4.871,29363.784549413154,12418.14,11210.19,1207.95,39125.06,2155.0,707.88,2155.0
2,ARMM,EQ,1,156627419,helped,a,1.325638805923116,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,72673,8308,80981.0,2.6837041380139792e-06,2144.672374017862,0.4950000000000002,54733.3390728214,2144.672374017862,56878.011446839264,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0062037573744671785,-1,0.0,0.0,66695.12000000001,58659.780000000006,30381.63,7963.0,3.972,98703.13129552324,19220.75,17382.04,1838.71,52551.21,7963.0,854.3,7963.0
3,ARMM,EQ,1,156642019,helped,a,0.559559422309283,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.165,32920,3763,36683.0,2.6837041380139792e-06,971.4013172158418,0.166,13592.929543745195,971.4013172158418,14564.330860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.0,-1,0.17341040462427745,0.17341040462427745,32010.510000000002,44322.060000000005,30381.06,0.0,10.0,19774.394672004324,9122.66,8289.84,832.82,14453.43,0.0,278.04,0.0
4,ARMM,EQ,1,157025015,helped,a,2.191437232211682,13719.49946384411,1370.7984756648525,26179.942999999992,22302.6775,96105.29571098939,0.6450000000000004,11218,1282,12500.0,2.6837041380139792e-06,330.94246310675237,0.6450000000000004,10131.489555008473,330.94246310675237,10462.432018115225,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01236077346849235,0.0,-1,0.0,0.0,10030.9,34274.85000000001,30381.09,0.0,10.0,24665.605679149416,2905.55,2621.82,283.73,9456.39,0.0,181.08,0.0
5,ARMM,EQ,1,157260118,helped,a,1.8919547291627385,15971.575618886436,0.0,23040.299,22302.6775,89253.16818129802,0.3350000000000001,21588,2468,24056.0,2.6837041380139792e-06,637.1029632975545,0.3350000000000001,12804.823910724315,637.1029632975545,13441.92687402187,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013176071421869688,0.0,-1,0.17341040462427745,0.0,20369.63,38915.60999999999,30381.07,0.0,10.0,42791.19078294597,5838.59,5292.38,546.21,12706.61,0.0,244.04,0.0
6,ARMM,EQ,1,157260240,helped,a,1.8919547291627385,14777.319904494298,0.0,18463.852,22302.6775,71524.99574031551,0.2550000000000001,21986,2513,24499.0,2.6837041380139792e-06,648.7195084144062,0.2550000000000001,11282.015798646693,648.7195084144062,11930.735307061099,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014718679224862096,0.0,-1,0.17341040462427745,0.17341040462427745,21034.960000000003,39356.10999999999,30381.05,0.0,10.0,44069.41469560309,6013.0,5456.83,556.17,11403.34,0.0,219.18,0.0
7,ARMM,EQ,1,157260362,helped,a,1.1129145687105542,18888.916513407694,0.0,25606.149999999998,22302.6775,99192.7236892865,0.2250000000000001,33755,3859,37614.0,2.6837041380139792e-06,996.183280131792,0.2250000000000001,16308.574564873968,996.183280131792,17304.75784500576,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012498498805629706,0.0074447391957346435,-1,0.17341040462427745,0.0,32463.33,44685.22,30381.09,2077.0,9.423,39967.91891194998,9270.74,8416.67,854.07,16606.72,2077.0,279.26,2077.0
8,ARMM,EQ,1,157260484,helped,a,1.3354974071622578,17636.373318933318,0.0,25441.725,22302.6775,98555.77656554432,0.2350000000000001,31701,3624,35325.0,2.6837041380139792e-06,935.5191000771222,0.2350000000000001,15633.203816651452,935.5191000771222,16568.722916728573,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012538821464144605,0.005901352653508975,-1,0.17341040462427745,0.0,30435.100000000002,43712.26000000001,30381.09,1657.0,9.798,44979.83592387707,8694.4,7892.34,802.06,15879.11,1657.0,273.34,1657.0
9,ARMM,EQ,1,157640114,helped,a,0.7497528996921894,25157.71522539576,0.0,32336.270999999997,22302.6775,125263.7664953493,0.6450000000000004,15006,1715,16721.0,2.6837041380139792e-06,442.71944167556967,0.6450000000000004,13552.600578299478,442.71944167556967,13995.320019975048,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011122054727009103,0.0,-1,0.0,0.0,13418.04,35589.71,30381.13,0.0,10.0,11288.41032678223,3886.68,3507.12,379.56,12649.55,0.0,242.22,0.0
10,ARMM,EQ,1,157640230,helped,a,0.7497528996921894,21250.631276619915,0.0,28000.338,22302.6775,108467.29361659716,0.6150000000000003,13973,1597,15570.0,2.6837041380139792e-06,412.25827892471415,0.6150000000000003,12200.461331505972,412.25827892471415,12612.719610430686,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01195221395341314,0.0,-1,0.0,0.0,12559.530000000002,35294.780000000006,30381.11,0.0,10.0,10555.327540008668,3634.27,3280.83,353.44,11450.45,0.0,219.32,0.0
