,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.7571874181204974,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,77689,8882,86571.0,2.819632554969042e-06,2292.8478606194813,0.8450000000000005,85702.26899323931,2292.8478606194813,87995.1168538588,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0039131657514632715,-1,0.0,0.0,73985.54,27146.489999999998,30381.19,29918.0,1.277,63411.936855974775,21618.82,19412.53,2206.29,85162.8,29918.0,1051.16,29918.0
1,ARMM,EQ,1,153829114,not_helped,na,1005.7033125818795,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.819632554969042e-06,0.0,0.0,0.0023580594747904813,0.0,0.0023580594747904813,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,ARMM,EQ,10,153829114,helped,a,1.241977683105857,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,75913,6503,82416.0,4.641966565196356e-06,1678.7198421085889,0.8450000000000005,83743.08420084766,1678.7198421085889,85421.80404295625,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.003665005251362151,-1,0.0,0.0,72294.2,27191.6,30381.26,28189.0,1.312,99033.30429313147,20584.11,18968.76,1615.35,82675.45,28189.0,1036.94,28189.0
3,ARMM,EQ,10,153829114,not_helped,na,1005.2185223168942,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,4.641966565196356e-06,0.0,0.0,0.003879612922463534,0.0,0.003879612922463534,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,ARMM,EQ,25,153829114,helped,a,9.265564045600648,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4950000000000002,151426,19590,171016.0,3.426624924809586e-05,5057.0693075361,0.4950000000000002,114045.83113180281,5057.0693075361,119102.90043933892,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.009574752523754386,-1,0.0,0.0,147154.69,27314.379999999997,30384.01,64316.0,1.245,1551197.9306017638,43217.55,38351.38,4866.17,116757.18,64316.0,999.73,64316.0
5,ARMM,EQ,25,153829114,not_helped,na,997.1949359543994,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.426624924809586e-05,0.0,0.0,0.028668149814446202,0.0,0.028668149814446202,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30384.69,0.0,1.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0
6,ARMM,EQ,30,153829114,helped,a,12.376574352652137,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,100772,14764,115536.0,4.611898111195278e-05,3811.2593801155167,0.6850000000000004,95042.69158355749,3811.2593801155167,98853.950963673,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.00565990515604837,-1,0.0,0.0,96859.86,27179.71,30385.88,41519.0,1.266,1390550.101076583,29003.55,25336.17,3667.38,96234.06,41519.0,1042.06,41519.0
7,ARMM,EQ,30,153829114,not_helped,na,994.0839256473479,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,4.611898111195278e-05,0.0,0.0,0.03859432683945513,0.0,0.03859432683945513,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30386.57,0.0,1.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0
8,ARMM,EQ,50,153829114,helped,a,29.77853384305,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4350000000000002,171820,25525,197345.0,0.00011074747840710607,6589.162535725316,0.4350000000000002,119096.34339441334,6589.162535725316,125685.50593013866,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.01099536548922186,-1,0.0,0.0,167553.54,27351.579999999998,30391.75,71641.0,1.292,5762897.468386894,49957.74,43617.32,6340.42,123456.99,71641.0,988.44,71641.0
9,ARMM,EQ,50,153829114,not_helped,na,976.6819661569501,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.00011074747840710607,0.0,0.0,0.09268380315841888,0.0,0.09268380315841888,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30394.63,0.0,1.0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0
