,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9277222516843164,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,0.9050000000000006,73375,8389,81764.0,3.495241309708182e-06,2674.4478661520066,0.9050000000000006,89796.63112214966,2674.4478661520066,92471.07898830167,1,15573.959716184301,0,0.004054684583948997,0.006622651983952633,-1,0.0,0.0,69635.26,17491.24,19951.69,47528.0,0.84,73227.42415445423,25164.01,22590.52,2573.49,89292.46,47528.0,789.8,47528.0
1,ARMM,EQ,1,153893114,helped,a,0.7473109199554209,64055.99846989873,0.0,98041.71899999998,22302.6775,1.1150000000000009,23265,2660,25925.0,3.495241309708182e-06,848.0189920090997,1.1150000000000009,33357.453138756304,848.0189920090997,34205.4721307654,1,15573.959716184301,0,0.006387406222212574,0.0016114862979551385,-1,0.0,0.0,21812.84,18340.33,19951.54,5256.0,1.766,18567.773366332876,7921.05,7105.04,816.01,32770.53,5256.0,523.41,5256.0
2,ARMM,EQ,1,156627419,helped,a,1.6229562021742305,54179.25679093233,0.0,116599.21000000004,22302.6775,0.7550000000000004,46372,5301,51673.0,3.495241309708182e-06,1689.9807055038489,0.7550000000000004,49794.44522460377,1689.9807055038489,51484.425930107616,1,15573.959716184301,0,0.005857093968392719,0.006007412385084345,-1,0.0,0.0,44391.770000000004,18251.239999999998,19951.55,20956.0,1.313,81380.14939007041,15985.84,14359.66,1626.18,49992.75,20956.0,552.5,20956.0
3,ARMM,EQ,1,156642019,helped,a,0.6850587285648233,17723.054010602886,0.0,21066.311000000005,22302.6775,0.24500000000000005,25127,2872,27999.0,3.495241309708182e-06,915.6054680639603,0.0,8010.59143316265,915.6054680639603,8926.19690122661,3,15573.959716184301,0,0.013779572685382052,0.0029426314696277493,-1,0.057803468208092484,0.057803468208092484,25127.0,19551.8,19951.45,1995.1439999999998,10.0,19106.686949059553,8891.63,8010.59,881.04,8891.63,1995.1439999999998,132.88,1995.1439999999998
4,ARMM,EQ,1,157025015,helped,a,2.6829379404119176,13719.49946384411,1370.7984756648525,26179.943,22302.6775,1.0350000000000006,6616,756,7372.0,3.495241309708182e-06,241.01592404469153,1.0350000000000006,8956.77299306356,241.01592404469153,9197.788917108252,1,15573.959716184301,0,0.012360773468492348,0.0,-1,0.0,0.0,6231.799999999999,19435.359999999997,19951.47,0.0,10.0,19008.028059049615,2258.66,2026.74,231.92,8838.49,0.0,168.61,0.0
5,ARMM,EQ,1,157260118,helped,a,2.316286795624795,15971.575618886436,0.0,23040.299000000003,22302.6775,0.37500000000000017,19313,2208,21521.0,3.495241309708182e-06,703.9195241940197,0.033,6762.419759621681,703.9195241940197,7466.339283815701,2,15573.959716184301,0,0.013176071421869688,0.007671422302506875,-1,0.057803468208092484,0.057803468208092484,19277.31,19814.54,19951.46,5091.0,14.209,49601.471185395894,6826.94,6149.59,677.35,7463.5,5091.0,45.67,5091.0
6,ARMM,EQ,1,157260240,helped,a,2.316286795624795,14777.319904494298,0.0,18463.852,22302.6775,0.20500000000000004,24474,2798,27272.0,3.495241309708182e-06,892.013962271226,0.0,7802.412334748386,892.013962271226,8694.426297019612,3,15573.959716184301,0,0.014718679224862096,0.0033946704581977565,-1,0.057803468208092484,0.057803468208092484,24474.0,19565.179999999997,19951.45,1995.1439999999998,10.0,62925.117860995226,8660.75,7802.41,858.34,8660.75,1995.1439999999998,128.43,1995.1439999999998
7,ARMM,EQ,1,157260362,helped,a,1.3625216715959725,18888.916513407694,0.0,25606.15,22302.6775,0.19500000000000006,34492,3943,38435.0,3.495241309708182e-06,1257.0446937939398,0.0,10996.192132472883,1257.0446937939398,12253.236826266822,3,15573.959716184301,0,0.012498498805629704,0.0023880260036942312,-1,0.057803468208092484,0.0,34492.0,19359.859999999997,19951.46,1995.1439999999998,10.0,52165.712314783974,12205.78,10996.19,1209.59,12205.78,1995.1439999999998,196.74,1995.1439999999998
8,ARMM,EQ,1,157260484,helped,a,1.6350259137384497,17636.373318933318,0.0,25441.725000000002,22302.6775,0.3050000000000001,25734,2942,28676.0,3.495241309708182e-06,937.9217573273577,0.03,8929.843526488343,937.9217573273577,9867.765283815701,2,15573.959716184301,0,0.012538821464144603,0.010750757043404151,-1,0.057803468208092484,0.057803468208092484,25690.9,19807.05,19951.46,7365.0,12.573,46658.22757099719,9097.62,8195.1,902.52,9868.79,7365.0,48.19,7365.0
9,ARMM,EQ,1,157640114,helped,a,0.9179092473882551,25157.71522539576,0.0,32336.271000000004,22302.6775,0.9050000000000006,9967,1139,11106.0,3.495241309708182e-06,363.11790672870853,0.9050000000000006,12197.655786975456,363.11790672870853,12560.773693704165,1,15573.959716184301,0,0.011122054727009103,0.0,-1,0.0,0.0,9459.01,19244.090000000004,19951.47,0.0,10.0,9841.274891381803,3418.03,3068.62,349.41,12129.02,0.0,231.67,0.0
10,ARMM,EQ,1,157640230,helped,a,0.9179092473882551,21250.631276619915,0.0,28000.338000000003,22302.6775,0.7950000000000005,9936,1136,11072.0,3.495241309708182e-06,362.16149433170574,0.7950000000000005,11066.757858873094,362.16149433170574,11428.9193532048,1,15573.959716184301,0,0.011952213953413138,0.0,-1,0.0,0.0,9489.74,19305.84,19951.47,0.0,10.0,9848.556894491474,3420.56,3072.07,348.49,11081.35,0.0,211.89,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9179092473882551,17916.88377025668,0.0,24290.740000000005,22302.6775,0.2750000000000001,26357,3013,29370.0,3.495241309708182e-06,960.5568507230893,0.0,8402.720515933775,960.5568507230893,9363.277366656865,3,15573.959716184301,0,0.0128324512458021,0.0025259578994075854,-1,0.057803468208092484,0.057803468208092484,26357.0,19526.579999999998,19951.46,1995.1439999999998,10.0,26854.591338586164,9327.02,8402.72,924.3,9327.02,1995.1439999999998,141.27,1995.1439999999998
12,ARMM,EQ,1,157640463,helped,a,1.3768638157763522,11440.501364544498,0.0,14660.443,22302.6775,0.2550000000000001,16868,1928,18796.0,3.495241309708182e-06,614.6543671404303,0.0,5377.588104214096,614.6543671404303,5992.242471354527,3,15573.959716184301,0,0.016517961472156794,0.004377856940607965,-1,0.057803468208092484,0.057803468208092484,16868.0,19721.059999999998,19951.45,1995.1439999999998,10.0,25779.321790886188,5969.04,5377.59,591.45,5969.04,1995.1439999999998,76.57,1995.1439999999998
13,ARMM,EQ,1,157640579,helped,a,1.1473865592353187,20696.533990140982,0.0,25692.90800000001,22302.6775,0.7150000000000004,10725,1226,11951.0,3.495241309708182e-06,390.8538662417881,0.611,9728.094417573924,390.8538662417881,10118.948283815713,2,15573.959716184301,0,0.012477378936814505,0.0,-1,0.057803468208092484,0.0,10359.82,19369.929999999997,19951.46,0.0,10.0,13381.07297597913,3717.96,3341.86,376.1,10122.77,0.0,193.9,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0326478387880849,21639.76041688796,0.0,28644.793,22302.6775,0.3350000000000001,26682,3050,29732.0,3.495241309708182e-06,972.3526036194564,0.138,12098.480680196242,972.3526036194564,13070.833283815698,2,15573.959716184301,0,0.011816997715454355,0.00781929180592002,-1,0.057803468208092484,0.057803468208092484,26472.05,19568.32,19951.46,6430.0,5.805,30439.766146810944,9397.52,8461.87,935.65,13060.39,6430.0,127.42,6430.0
