,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,pov_line,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,ARMM,EQ,1,0,153829114,helped,a,Maguindanao,0.9376180350922879,0,0.9376180350922879,822.4791037502216,0,1.0,243302.09000000003,22302.6775,142353.59305945708,16275.762792237392,158629.35585169448,0.27632415534694565,0.21869459692111673,45382.916632273256,5188.780435057305,50571.69706733056,222539.34984875843,5188.780435057305,227728.13028381573,1.2444816418683013,1,15573.959716184301,1.2130814215146035,276252.764003554,0,0,0.0,0.004054684583948997,0.0,-1.0,0.0,0.0,True,132472.9799077318,248702.3089563827,261405.04988353286,0.0,43257.85551033991,4992.904778543259,48250.760288883175,217111.8195752308,0.0,4133.5163417855,3.4764769301888808e-06
1,ARMM,EQ,1,1,153893114,helped,a,Maguindanao,0.7552823003862174,0,0.7552823003862174,0.0,0,1.0,98041.71900000001,22302.6775,25201.950223118558,2881.4233270665027,28083.37355018506,0.11172607499369994,0.10152369391108236,8034.485874012259,918.6096636731029,8953.095537685362,81549.1496201426,918.6096636731029,82467.75928381571,2.917022813523891,1,15573.959716184301,1.0933687176753546,90167.6682177054,0,0,0.0,0.006387406222212573,0.0,-1.0,0.0,0.0,True,21291.487519542803,100947.95504964275,105336.55385202407,0.0,7180.24607212003,883.9322913687324,8064.1783634887615,73762.64169811629,0.0,1382.0430620477123,3.4764769301888808e-06
2,ARMM,EQ,1,2,156627419,helped,a,Sulu,1.6402678738822034,0,1.6402678738822034,0.0,0,1.0,116599.21000000002,22302.6775,29296.48035569665,3349.5646626749062,32646.04501837156,0.13287376245071927,0.12101382355727948,9339.839000245256,1067.8550559815367,10407.694056226792,99957.39522783419,1067.8550559815367,101025.25028381572,3.093120918532745,1,15573.959716184301,1.088154184305227,109931.0488168169,0,0,0.0,0.00585709396839272,0.0,-1.0,0.0,0.0,True,24500.028179908415,127120.06594066201,132469.79121574652,0.0,8290.361735120416,1027.5436932692087,9317.905428389624,89753.1592544565,0.0,1678.824045318501,3.4764769301888808e-06
3,ARMM,EQ,1,3,156642019,helped,a,Sulu,0.6923660802935437,1,0.6923660802935437,0.0,0,1.0,21066.311000000005,22302.6775,25926.07591005482,2964.2150407074646,28890.290950762286,0.024006680693007904,0.013510833412757946,8265.340135336915,945.0040041048755,9210.344139441791,8265.340135336915,945.0040041048755,9210.344139441791,0.0,3,15573.959716184301,5.63268004315001,51878.92162477743,0,0,0.0,0.013779572685382052,0.0034400888668238167,-1.0,0.057803468208092484,0.057803468208092484,False,25926.07591005482,12175.733514450383,12574.005061753056,2302.586034860448,8265.340135336915,909.3302495436268,9174.670384880543,9174.670384880543,2302.586034860448,132.41010308323882,3.4764769301888808e-06
4,ARMM,EQ,1,4,157025015,helped,a,Tawi-tawi,2.7115561747025616,0,2.7115561747025616,1370.7984756648525,1,1.0,26179.943,22302.6775,13269.616959653575,1517.1597241593054,14786.776683812881,0.02827192719515055,0.02289994548280446,4230.413575047091,483.6767894730768,4714.090364520168,10122.306494342622,483.6767894730768,10605.983283815698,0.4440137900897893,1,15573.959716184301,1.5514944393475492,16455.124088653116,0,0,0.0,0.012360773468492348,0.0,-1.0,0.057803468208092484,0.0,True,12933.378442700789,48001.258346561764,48606.252784684366,0.0,4158.645418662891,465.4180657008117,4624.063484363703,10416.001576541566,0.0,199.83762978851436,3.4764769301888808e-06
5,ARMM,EQ,1,5,157260118,helped,a,Basilan,2.340994052994802,0,2.340994052994802,0.0,0,1.0,23040.299000000003,22302.6775,14563.13087169611,1665.051499480144,16228.182371176254,0.026256191753953943,0.02036053574841792,4642.786301621201,530.8252985836085,5173.61160020481,6935.513985232093,530.8252985836085,7466.3392838157015,0.16171608649918304,1,15573.959716184301,2.2783703409617413,17011.08597980322,0,0,0.0,0.013176071421869688,0.004352036815319561,-1.0,0.057803468208092484,0.057803468208092484,True,14430.013749540798,7237.800739557311,7487.9830212591705,3116.7645208221643,4614.704670519236,510.7867259063316,5125.4913964255675,7466.3392838157015,3116.7645208221643,83.58294005700078,3.4764769301888808e-06
6,ARMM,EQ,1,6,157260240,helped,a,Basilan,2.340994052994802,1,2.340994052994802,0.0,0,1.0,18463.852000000006,22302.6775,22714.19543824295,2596.989995292591,25311.185433535542,0.021040978618750827,0.011845420969754945,7241.379368359613,827.9311421299814,8069.310510489595,7241.379368359613,827.9311421299814,8069.310510489595,0.0,3,15573.959716184301,5.63268004315001,45451.844274415365,0,0,0.0,0.014718679224862093,0.0034385918127123757,-1.0,0.057803468208092484,0.057803468208092484,False,22714.19543824295,15544.657017644173,15893.588264003305,2017.3276276223987,7241.379368359613,796.6768699473615,8038.056238306975,8038.056238306975,2017.3276276223987,116.00633161241956,3.4764769301888808e-06
7,ARMM,EQ,1,7,157260362,helped,a,Basilan,1.3770553526910434,0,1.3770553526910434,0.0,0,1.0,25606.150000000012,22302.6775,24862.19242255012,2842.577680462033,27704.770103012153,0.029180176198256278,0.01911505063677257,7926.1696831982445,906.2255110124021,8832.395194210647,9125.964772803309,906.2255110124021,10032.190283815711,0.050319596621553046,1,15573.959716184301,3.5675818586138086,35790.66005870265,0,0,0.0,0.012498498805629702,0.006963753827127005,-1.0,0.057803468208092484,0.057803468208092484,True,24791.951837862434,8044.190386738695,8321.868370777878,5215.383132181296,7911.443509945226,872.0156385498819,8783.459148495107,10032.190283815711,5215.383132181296,92.71571045542994,3.4764769301888808e-06
8,ARMM,EQ,1,8,157260484,helped,a,Basilan,1.6524663300693085,0,1.6524663300693085,0.0,0,0.0,25441.725000000002,22302.6775,31441.040521313185,3594.759404859443,35035.79992617263,0.028992801271865605,0.01626428918019459,10023.533643083232,1146.024153016598,11169.55779609983,10023.533643083232,1146.024153016598,11169.55779609983,0.0,3,15573.959716184301,5.63268004315001,62914.54528890213,0,0,0.0,0.012538821464144603,0.0034557025694359617,-1.0,0.057803468208092484,0.0,True,31441.040521313185,7785.437069465463,8268.42835496533,2792.3894490249577,10023.533643083232,1102.7619190171745,11126.295562100408,11126.295562100408,2792.3894490249577,160.57622568546142,3.4764769301888808e-06
9,ARMM,EQ,1,9,157640114,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,32336.271000000008,22302.6775,7821.67334262669,894.2780946160409,8715.951437242731,0.03684966640336656,0.03368326470018698,2493.5817833980313,285.09955201959286,2778.6813354176243,16477.211731796113,285.09955201959286,16762.311283815707,1.7878054139885713,1,15573.959716184301,1.1504275290486408,19283.824351384254,0,0,0.0,0.011122054727009101,0.0,-1.0,0.0,0.0,True,7053.734272894484,9588.327780407712,10509.132972081814,0.0,2327.5725686856513,274.3370881569104,2601.9096568425616,15654.585007313372,0.0,296.49377315142857,3.4764769301888808e-06
10,ARMM,EQ,1,10,157640230,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,28000.33800000001,22302.6775,10355.322430798498,1183.9586757070244,11539.281106505523,0.03190853745880309,0.027716393836287975,3301.319582592107,377.45091832838506,3678.770500920492,12048.927365487325,377.45091832838506,12426.37828381571,0.8447450903970251,1,15573.959716184301,1.3072255440115463,16244.079112154257,0,0,0.0,0.011952213953413136,0.002044116233934504,-1.0,0.0,0.0,True,9861.826906416269,8507.768784515918,9099.974094330826,1882.121817179705,3195.5827473649806,363.20220471354787,3558.7849520785285,12026.218598652998,1882.121817179705,193.57907251658972,3.4764769301888808e-06
11,ARMM,EQ,1,11,157640347,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,24290.74000000001,22302.6775,27521.089730653235,3146.578309778989,30667.668040432225,0.027681165391362297,0.01653960451408027,8773.83713247393,1003.1421678708601,9776.979300344788,8773.83713247393,1003.1421678708601,9776.979300344788,0.0,3,15573.959716184301,5.63268004315001,55070.59618734284,0,0,0.0,0.0128324512458021,0.003144253673985363,-1.0,0.057803468208092484,0.057803468208092484,True,27521.089730653235,7471.589175004053,7894.365224981422,2444.244825086197,8773.83713247393,965.2737066461259,9739.110839120054,9739.110839120054,2444.244825086197,140.55618524150012,3.4764769301888808e-06
12,ARMM,EQ,1,12,157640463,helped,a,Basilan,1.391550480970012,1,1.391550480970012,0.0,0,1.0,14660.443000000005,22302.6775,13364.828695969401,1528.0456006729119,14892.874296642312,0.016706701705820393,0.01129613345066178,4260.762616214405,487.1472518896948,4747.9098681041,4260.762616214405,487.1472518896948,4747.9098681041,0.0,3,15573.959716184301,5.63268004315001,26743.457160744958,0,0,0.0,0.01651796147215679,0.0,-1.0,0.057803468208092484,0.057803468208092484,False,13364.828695969401,12345.711613818441,12619.635367576966,0.0,4260.762616214405,468.7575186995578,4729.520134913963,4729.520134913963,0.0,91.12755558601084,3.4764769301888808e-06
13,ARMM,EQ,1,13,157640579,helped,a,Basilan,1.1596254473883152,0,1.1596254473883152,0.0,0,1.0,25692.90800000001,22302.6775,7213.586507099705,824.7534912715665,8038.339998371272,0.029279043608101504,0.02635879343511925,2299.7211874139716,262.93482117447485,2562.6560085884466,9856.013462641235,262.93482117447485,10118.94828381571,1.0475083743419813,1,15573.959716184301,1.2509785108885974,12658.586855846504,0,0,0.0,0.012477378936814505,0.000549748861582236,-1.0,0.0,0.0,True,6789.767135079458,7810.360143522099,8350.071458008604,482.37745104730595,2208.7383747809945,253.00907246289256,2461.747447243887,9719.093603246107,482.37745104730595,176.09424793920806,3.4764769301888808e-06
14,ARMM,EQ,1,14,157640696,helped,a,Basilan,1.0436628374375232,0,1.0436628374375232,0.0,0,1.0,28644.793000000005,22302.6775,35720.891906376164,4084.0891395871054,39804.98104596327,0.03264294346875957,0.018181786012773166,11387.96795041777,1302.024494521799,12689.992444939568,11768.808789293906,1302.024494521799,13070.833283815704,0.01217350550657982,1,15573.959716184301,4.933691215097612,64487.455346367016,0,0,0.0,0.011816997715454355,0.0091032293298605,-1.0,0.057803468208092484,0.057803468208092484,True,35697.84481369072,8974.757093668137,9309.408672254545,7271.194087375723,11383.290158695896,1252.8732718301012,12636.163430525998,13070.833283815704,7271.194087375723,111.71688610630264,3.4764769301888808e-06
15,ARMM,EQ,1,15,157738012,helped,a,Basilan,1.1732694664217047,1,1.1732694664217047,0.0,0,0.0,21983.363000000005,22302.6775,23434.100226750386,2679.299119487644,26113.39934623803,0.025051731938234664,0.015564741688859261,7470.887989822998,854.1716310521772,8325.059620875176,7470.887989822998,854.1716310521772,8325.059620875176,0.0,3,15573.959716184301,5.63268004315001,46892.39718453759,0,0,0.0,0.01348909862603006,0.002943862070640811,-1.0,0.057803468208092484,0.057803468208092484,False,23434.100226750386,18563.172949434324,18923.1665831714,2081.264905218794,7470.887989822998,821.9267844832993,8292.814774306298,8292.814774306298,2081.264905218794,119.68304179359353,3.4764769301888808e-06
16,ARMM,EQ,1,16,1536121012,helped,a,Lanao del Sur,1.1522156917868613,0,1.1522156917868613,0.0,1,1.0,41782.48800000001,22302.6775,34805.539512848365,3979.4338364916457,38784.97334934001,0.04761435677919283,0.033523824294206854,11096.149824819062,1268.659951424273,12364.809776243335,24939.868332391437,1268.659951424273,26208.52828381571,0.3977446895331706,1,15573.959716184301,1.607239819368476,42123.39026479356,0,0,0.0,0.009784369543536581,0.0,-1.0,0.0,0.0,True,34014.45335622268,80589.73053564184,82086.59854463466,0.0,10927.372033375854,1220.7682350588334,12148.140268434687,25781.289139515367,0.0,494.8506998250302,3.4764769301888808e-06
17,ARMM,EQ,1,17,1536121027,helped,a,Lanao del Sur,1.4402696846035346,0,1.4402696846035346,0.0,0,1.0,75756.96100000001,22302.6775,17405.78087281737,1990.061189262114,19395.842062079482,0.08633088028557315,0.07928461640940891,5549.034868758618,634.4397307347731,6183.474599493391,59548.56155308094,634.4397307347731,60183.00128381571,3.1023903540376896,1,15573.959716184301,1.0878957913067582,65472.83380487234,0,0,0.0,0.007266390332545927,0.0,-1.0,0.0,0.0,True,14548.290028756268,145647.32191119425,148833.45428386235,0.0,4923.754751486665,610.4897293169746,5534.244480803639,53448.959810290005,0.0,999.6691663503436,3.4764769301888808e-06
