,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,2.3190914327624577,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.001802276246967978,-1,0.057803468208092484,0.057803468208092484,False,7677.725359640377,2460.4055386461328,3521.055335090274,2519.304254423176,2637.7668685983904,0.0,2637.7668685983904,21256.768530266294,2519.304254423176,352.014308535271,2.0731785793550216e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,11118.11362629837,0.0,11118.11362629837,57567.80690938783,0.0,57567.80690938783,1.2098126761592827,1,36346.798828125,1.1940229969432277,68737.2853333963,0,0,0.0,0.006526245786778746,0.009983936984155993,-1,0.0,0.0,True,31609.660432220167,6456.835444913695,7826.217144792736,25650.091642833246,10630.197240234324,0.0,10630.197240234324,49773.86923395522,25650.091642833246,453.7212583971206,2.0731785793550216e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,13764.253336386479,0.0,13764.253336386479,153543.26439886796,0.0,153543.26439886796,2.14811372649998,1,36346.798828125,1.0818381497068552,166108.96105722178,0,0,0.0,0.004589642686662065,0.009228017751813452,-1,0.0,0.0,True,37189.4195101476,13185.139749046606,15824.171935582746,48729.271610620475,12734.811172118756,0.0,12734.811172118756,95997.77963790963,48729.271610620475,873.0055242309123,2.0731785793550216e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,12502.023234324217,0.0,12502.023234324217,149163.8899730509,0.0,149163.8899730509,2.338185088357178,1,36346.798828125,1.076124246387099,160518.87868541753,0,0,0.0,0.004643500821149795,0.008453175592741528,-1,0.0,0.0,True,33438.59964747169,12730.64529078188,15459.224066764657,44357.81044711014,11492.425358434084,0.0,11492.425358434084,93281.00917652273,44357.81044711014,902.7584892027802,2.0731785793550216e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,9902.031723853619,0.0,9902.031723853619,83552.21079380816,0.0,83552.21079380816,1.8455392130994364,1,36346.798828125,1.1110201374772346,92828.18872266363,0,0,0.0,0.005775933677332381,0.008847155651340125,-1,0.0,0.0,True,27192.52978031425,8220.316295103874,9991.584135161096,29745.705878303208,9257.43789211887,0.0,9257.43789211887,61258.97660513158,29745.705878303208,586.4527343830388,2.0731785793550216e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,14555.478067472639,0.0,14555.478067472639,75573.7871807729,0.0,75573.7871807729,1.0817179655775873,1,36346.798828125,1.1933896472913466,90188.97522813386,0,0,0.0,0.005978262876591123,0.011839623638350897,-1,0.0,0.0,True,41676.39495300952,7898.579918181492,9326.71550074149,34849.59272260095,13981.048829497371,0.0,13981.048829497371,60012.6313038156,34849.59272260095,472.8701127593588,2.0731785793550216e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,6405.8987097318895,0.0,6405.8987097318895,56837.09867475705,0.0,56837.09867475705,2.2847299780224812,1,36346.798828125,1.105028490121093,62806.61333143036,0,0,0.0,0.006551783832808397,0.006392330811002678,-1,0.0,0.0,True,17182.339873760062,6122.0489473073585,7765.324791906837,17651.12165680405,5899.274541800707,0.0,5899.274541800707,46923.047333508934,17651.12165680405,544.3949514764814,2.0731785793550216e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,14426.168059765454,0.0,14426.168059765454,70998.08926240088,0.0,70998.08926240088,1.0400042079007703,1,36346.798828125,1.2061425151085512,85633.81395085363,0,0,0.0,0.006104348389754694,0.01176148281627384,-1,0.0,0.0,True,41401.776488665695,7550.607729451218,8945.407340877156,33258.50305786041,13877.764933723729,0.0,13877.764933723729,57807.312817420745,33258.50305786041,461.91656803081037,2.0731785793550216e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,22621.700649181385,0.0,22621.700649181385,169003.14471320517,0.0,169003.14471320517,1.3173328471491967,1,36346.798828125,1.12715363161867,190492.50831846485,0,0,0.0,0.004413495638762264,0.013626417469360805,-1,0.0,0.0,True,63934.323098335204,15033.915170047932,17112.495295110846,70933.96505257204,21545.902257627484,0.0,21545.902257627484,107933.80166096774,70933.96505257204,686.7352153544264,2.0731785793550216e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,23086.38661673885,0.0,23086.38661673885,137009.35290109192,0.0,137009.35290109192,1.051423731322143,1,36346.798828125,1.165328663012585,159660.92603644886,0,0,0.0,0.004803528445287456,0.014644954641967953,-1,0.0,0.0,True,66213.85391157941,12740.849399197268,14446.345977434743,63053.4416602541,22199.591060443316,0.0,22199.591060443316,93243.1745747669,63053.4416602541,563.6144226818524,2.0731785793550216e-05
