,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.2150000000000007,21253,0,21253.0,1.9814263591837936e-05,0.0,1.2150000000000007,32663.33916877833,0.0,32663.33916877833,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.0035367876514885124,-1,0.0,0.0,19811.59,6806.11,8006.32,10779.0,0.912,108108.96620081889,6528.03,6528.03,0,31169.27,10779.0,385.9,10779.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22646,0,22646.0,1.9814263591837936e-05,0.0,0.9650000000000006,29142.71487865967,0.0,29142.71487865967,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.0053554267826694596,-1,0.0,0.0,21417.379999999997,5339.32,6270.23,12240.0,0.899,145387.40033056497,7023.24,7023.24,0,28078.89,12240.0,300.18,12240.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,1.0350000000000006,30128,0,30128.0,1.9814263591837936e-05,0.0,1.0350000000000006,40880.12108205681,0.0,40880.12108205681,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.005176284703942211,-1,0.0,0.0,28378.4,7521.209999999999,8846.08,16761.0,0.861,154320.65763500016,9318.47,9318.47,0,39281.73,16761.0,426.43,16761.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,0.7950000000000005,46545,0,46545.0,1.9814263591837936e-05,0.0,0.7950000000000005,51985.24207927291,0.0,51985.24207927291,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.008155048541281212,-1,0.0,0.0,44454.49,8103.69,9508.13,26512.0,0.847,60156.62363925866,14529.94,14529.94,0,50416.78,26512.0,453.19,26512.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,1.2150000000000007,25419,0,25419.0,1.9814263591837936e-05,0.0,1.2150000000000007,39065.98684097192,0.0,39065.98684097192,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.003514379253526102,-1,0.0,0.0,23695.04,8196.15,9631.62,12892.0,0.912,32325.089219185742,7807.65,7807.65,0,37279.04,12892.0,461.54,12892.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,0.8450000000000005,18907,0,18907.0,1.9814263591837936e-05,0.0,0.026,6585.825258386858,0.0,6585.825258386858,3,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.0034137152639603305,-1,0.057803468208092484,0.057803468208092484,18878.61,4075.39,4143.16,5400.0,7.504,151026.85891244514,6079.73,6079.73,0,6570.82,5400.0,22.53,5400.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,1.0350000000000006,32733,0,32733.0,1.9814263591837936e-05,0.0,1.0350000000000006,44414.81844368648,0.0,44414.81844368648,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.005001048956606462,-1,0.0,0.0,30832.13,8199.96,9665.07,17766.0,0.885,167663.92605387288,10124.21,10124.21,0,42678.23,17766.0,471.86,17766.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.0350000000000006,79842,0,79842.0,1.9814263591837936e-05,0.0,1.0350000000000006,108336.1216684113,0.0,108336.1216684113,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.004970632045076244,-1,0.0,0.0,75205.4,20128.12,23701.83,43334.0,0.885,475310.04501614376,24694.81,24694.81,0,104100.24,43334.0,1150.97,43334.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.9050000000000006,41886,0,41886.0,1.9814263591837936e-05,0.0,0.9050000000000006,51389.35633226462,0.0,51389.35633226462,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.005953405077337451,-1,0.0,0.0,39751.18,9248.609999999999,10806.03,23125.0,0.882,250605.26352924848,13020.43,13020.43,0,49628.06,23125.0,502.37,23125.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.7950000000000005,2623,0,2623.0,1.9814263591837936e-05,0.0,0.7950000000000005,2931.5030097963822,0.0,2931.5030097963822,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,2505.19,8227.18,8392.79,0.0,10.0,19700.188084620448,820.69,820.69,0,2843.06,0.0,54.36,0.0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,0.7950000000000005,37454,0,37454.0,1.9814263591837936e-05,0.0,0.7950000000000005,41831.673796048715,0.0,41831.673796048715,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.00764964300570962,-1,0.0,0.0,35771.79,6752.59,7906.87,20916.0,0.872,281300.40331552434,11692.01,11692.01,0,40569.56,20916.0,372.72,20916.0
