,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.00137141207603886,-1.0,0.057803468208092484,0.057803468208092484,False,8554.365374927864,3295.106226250596,3521.055335090274,1937.9263495562893,2829.4269737435843,0.0,2829.4269737435843,5827.173139853983,1937.9263495562893,74.56163859695397
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,50421.29714376283,0.0,50421.29714376283,1.1614339342318452,1,36346.798828125,1.2275692485683316,61895.633846609504,0,0,0.0,0.006526245786778746,0.006274641800733517,-1.0,0.0,0.0,False,31642.9450876971,6019.472881157839,7826.217144792736,17509.35512482148,10631.475948555804,0.0,10631.475948555804,48214.366743917846,17509.35512482148,581.3012629584396
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,146396.75463324296,0.0,146396.75463324296,3.1658854178328024,1,36346.798828125,1.0861657395059432,159011.13925748647,0,0,0.0,0.004589642686662065,0.006372365595241562,-1.0,0.0,0.0,False,34888.254632887656,10164.691647123023,15824.171935582746,35873.55535347914,12183.413230622102,0.0,12183.413230622102,129582.92133462291,35873.55535347914,1730.949068099838
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,142017.3802074259,0.0,142017.3802074259,3.403602665424934,1,36346.798828125,1.0802519311362466,153414.54922398238,0,0,0.0,0.004643500821149795,0.005860830923313957,-1.0,0.0,0.0,False,31256.424660800527,9892.522573470513,15459.224066764657,32616.01603367126,10965.242136672467,0.0,10965.242136672467,124560.23576366968,32616.01603367126,1694.5612231325886
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,76405.70102818316,0.0,76405.70102818316,2.2065774947428376,1,36346.798828125,1.1226345903608907,85775.68287501109,0,0,0.0,0.005775933677332381,0.005864848176666108,-1.0,0.0,0.0,False,26529.746724755823,7064.363588404074,9991.584135161096,21092.820924491407,9094.84775736258,0.0,9094.84775736258,70177.3371389938,21092.820924491407,917.410552605028
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,68427.27741514788,0.0,68427.27741514788,1.2159981022005288,1,36346.798828125,1.2178379435750282,83333.33481170166,0,0,0.0,0.005978262876591123,0.007585746604088053,-1.0,0.0,0.0,False,41295.47820062577,6922.497802837856,9326.71550074149,24484.84011781895,13889.15264854377,0.0,13889.15264854377,65294.791207655886,24484.84011781895,771.6950592649466
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,49690.58890913204,0.0,49690.58890913204,2.2199957143924527,1,36346.798828125,1.121912861868282,55748.510810964646,0,0,0.0,0.006551783832808397,0.0041378364140882765,-1.0,0.0,0.0,False,17149.52163614857,5766.022569016109,7765.324791906837,12046.536467707881,5880.667474160597,0.0,5880.667474160597,45616.36754041781,12046.536467707881,628.2848877613841
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,63851.57949677589,0.0,63851.57949677589,1.125633982573294,1,36346.798828125,1.2344406508876518,78820.98535420468,0,0,0.0,0.006104348389754694,0.007486394650569019,-1.0,0.0,0.0,False,41142.955774538874,6714.742384210956,8945.407340877156,23228.136205903444,13813.78147869518,0.0,13813.78147869518,61141.09877161212,23228.136205903444,717.8169598230488
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,161856.63494758017,0.0,161856.63494758017,2.022228416239869,1,36346.798828125,1.1334919840787445,183463.1982830417,0,0,0.0,0.004413495638762264,0.009167097412740088,-1.0,0.0,0.0,False,61256.55018580631,11312.702052068533,17112.495295110846,52418.431764981135,20925.79567499927,0.0,20925.79567499927,149722.44565880814,52418.431764981135,1819.3573045812966
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,129862.8431354669,0.0,129862.8431354669,1.519558519664726,1,36346.798828125,1.1759737288163286,152715.29187670496,0,0,0.0,0.004803528445287456,0.009665431496206595,-1.0,0.0,0.0,False,64359.3266599564,9927.886162067436,14446.345977434743,46153.569287858154,21773.332724451422,0.0,21773.332724451422,122476.80588012168,46153.569287858154,1436.3705991592042
