,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta
0,ARMM,EQ,1,153829114,helped,a,0.9310153754994157,822.4791037502216,243302.09000000003,22302.6775,0.5150000000000002,147389,16851,164240.0,3.4954838445001065e-06,5372.16843396444,0.5150000000000002,122893.5601727389,5372.16843396444,128265.72860670334,1,15573.959716184301,0,0.004054684583948997,0.0,-1,0.0,0.0,143066.07,254099.77000000002,261402.11,0.0,10.0,149621.29065623216,51234.27,46064.9,5169.37,125648.05,0.0,2408.99
1,ARMM,EQ,1,153893114,helped,a,0.7499636399729919,0.0,98041.71900000001,22302.6775,0.5650000000000003,54827,6268,61095.0,3.4954838445001065e-06,1998.2643014710764,0.5650000000000003,48456.329163489914,1998.2643014710764,50454.59346496099,1,15573.959716184301,0,0.006387406222212573,0.0,-1,0.0,0.0,53065.33000000001,102466.87000000001,105335.36,0.0,10.0,44755.995601768234,19025.45,17102.62,1922.83,49335.54,0.0,945.43
2,ARMM,EQ,1,156627419,helped,a,1.628717189054237,0.0,116599.21000000002,22302.6775,0.7550000000000004,44656,5105,49761.0,3.4954838445001065e-06,1627.495095566344,0.7550000000000004,47951.79733351827,1627.495095566344,49579.29242908461,1,15573.959716184301,0,0.00585709396839272,0.0,-1,0.0,0.0,42749.060000000005,129672.11,132476.01,0.0,10.0,78647.11620221027,15394.34,13828.28,1566.06,48142.83,0.0,920.89
3,ARMM,EQ,1,156642019,helped,a,0.6874904727745614,0.0,21066.311000000005,22302.6775,0.19500000000000006,28408,3247,31655.0,3.4954838445001065e-06,1035.1570176893083,0.0,9056.587791351361,1035.1570176893083,10091.744809040669,3,15573.959716184301,0,0.013779572685382052,0.0018028406243714235,-1,0.057803468208092484,0.057803468208092484,28408.0,12064.52,12574.06,1257.405,10.0,21678.24263287885,10052.67,9056.59,996.08,10052.67,1257.405,169.47
4,ARMM,EQ,1,157025015,helped,a,2.6924615309153936,1370.7984756648525,26179.943,22302.6775,0.8450000000000005,8566,979,9545.0,3.4954838445001065e-06,312.1092455552303,0.8450000000000005,9969.151051118668,312.1092455552303,10281.260296673898,1,15573.959716184301,0,0.012360773468492348,0.0,-1,0.0,0.0,8157.66,48025.85,48605.82,0.0,10.0,24861.120605026554,2943.72,2643.39,300.33,9950.09,0.0,190.16
5,ARMM,EQ,1,157260118,helped,a,2.324508889247561,0.0,23040.299000000003,22302.6775,0.3950000000000002,18647,2132,20779.0,3.4954838445001065e-06,679.69041013662,0.047,6786.6488736790825,679.69041013662,7466.339283815702,2,15573.959716184301,0,0.013176071421869688,0.008920788405484577,-1,0.057803468208092484,0.057803468208092484,18597.480000000003,7395.45,7493.85,5758.0,7.17,48037.94582410655,6588.36,5934.33,654.03,7463.23,5758.0,32.79
6,ARMM,EQ,1,157260240,helped,a,2.324508889247561,0.0,18463.852000000006,22302.6775,0.20500000000000004,24661,2819,27480.0,3.4954838445001065e-06,898.7088490502495,0.0,7862.028707494928,898.7088490502495,8760.737556545178,3,15573.959716184301,0,0.014718679224862093,0.002655731603030057,-1,0.057803468208092484,0.057803468208092484,24661.0,15480.029999999999,15893.59,1589.358,10.0,63630.13744943008,8726.81,7862.03,864.78,8726.81,1589.358,137.52
7,ARMM,EQ,1,157260362,helped,a,1.367358197352658,0.0,25606.150000000012,22302.6775,0.2350000000000001,31195,3566,34761.0,3.4954838445001065e-06,1136.855535903934,0.0,9945.094908166915,1136.855535903934,11081.95044407085,3,15573.959716184301,0,0.012498498805629702,0.0009617165289805959,-1,0.057803468208092484,0.0,31195.0,7737.180000000001,8328.39,832.8370000000001,10.0,47346.67007979103,11039.03,9945.09,1093.94,11039.03,832.8370000000001,196.65
8,ARMM,EQ,1,157260484,helped,a,1.6408297443192739,0.0,25441.725000000002,22302.6775,0.3050000000000001,25943,2966,28909.0,3.4954838445001065e-06,945.5730565033842,0.027,8922.192227312316,945.5730565033842,9867.765283815701,2,15573.959716184301,0,0.012538821464144603,0.013209452023424623,-1,0.057803468208092484,0.057803468208092484,25904.039999999997,8201.539999999999,8274.91,8597.0,7.94,47209.22152802011,9172.49,8262.61,909.88,9872.26,8597.0,24.52
9,ARMM,EQ,1,157640114,helped,a,0.9211675381074722,0.0,32336.271000000008,22302.6775,0.7150000000000004,13982,1598,15580.0,3.4954838445001065e-06,509.4490034701307,0.7150000000000004,14454.649378297483,509.4490034701307,14964.098381767613,1,15573.959716184301,0,0.011122054727009101,0.0034857829836660737,-1,0.0,0.0,13415.92,9877.09,10517.37,3580.0,2.13,13946.19625977971,4826.6,4336.38,490.22,14552.04,3580.0,209.48
