,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,27868,0,27868.0,2.2677691943879063e-06,0.0,1.0350000000000006,37802.73311703022,0.0,37802.73311703022,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.14064970190714007,-1,0.0,0.0,1371.9199999999985,0.36000000000119026,7997.09,0.0,0.861,7460.428386486368,449.94,449.94,0,1898.47,1879.27,0.01,15499.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7150000000000004,43289,0,43289.0,2.9506573408037384e-06,0.0,0.7150000000000004,44868.72402982348,0.0,44868.72402982348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.2606049202255471,-1,0.0,0.0,5406.759999999998,0.7499999999991707,7997.19,0.0,0.888,35527.265222726135,1762.34,1762.34,0,5681.8,5642.36,0.01,23780.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48576,0,48576.0,3.351099809702154e-06,0.0,0.6750000000000004,48405.61990142312,0.0,48405.61990142312,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.30550856102249846,-1,0.0,0.0,6815.889999999999,0.8599999999999237,7997.27,0.0,0.859,52197.54782989342,2219.94,2219.94,0,6880.89,6835.74,0.01,27107.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,43256,0,43256.0,3.51384720960983e-06,0.0,0.7550000000000004,46564.759777173065,0.0,46564.759777173065,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.2618295267185495,-1,0.0,0.0,4809.090000000005,0.7300000000001401,7997.3,0.0,0.841,39139.91536152722,1568.74,1568.74,0,5252.81,5214.4,0.01,24679.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.1150000000000009,24295,0,24295.0,3.873662232737352e-06,0.0,1.1150000000000009,34899.58539824348,0.0,34899.58539824348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.1143151056235912,-1,0.0,0.0,947.640000000013,0.2900000000004639,7997.34,0.0,0.892,8342.199685445916,311.28,311.28,0,1390.85,1375.8,0.0,12913.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,25789,0,25789.0,4.0184080818694585e-06,0.0,1.0350000000000006,34982.58520005355,0.0,34982.58520005355,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.12525772663077978,-1,0.0,0.0,1269.5699999999945,0.34000000000074415,7997.38,0.0,0.91,11911.29173408235,416.38,416.38,0,1756.85,1739.2,0.0,13643.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48508,0,48508.0,4.554768885740726e-06,0.0,0.6750000000000004,48337.85841111316,0.0,48337.85841111316,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.3048914445750523,-1,0.0,0.0,6806.35000000001,0.8599999999994616,7997.49,0.0,0.859,71052.71812050688,2216.84,2216.84,0,6871.27,6826.12,0.01,27069.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,40498,0,40498.0,4.923453559625415e-06,0.0,0.7550000000000004,43595.79344960132,0.0,43595.79344960132,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.2381877257045166,-1,0.0,0.0,4502.4500000000335,0.6900000000011737,7997.53,0.0,0.866,49982.61307910408,1468.72,1468.72,0,4917.88,4881.55,0.01,22670.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.7550000000000004,32860,0,32860.0,2.2677691943879063e-06,0.0,0.757,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.1342759822423426,-1,0.0,0.0,3731.9599999999978,0.5699999999975975,6263.0,0.0,2.384,25232.285028815266,1217.42,1217.42,0,4084.02,4053.92,0.01,7419.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20058,0,20058.0,2.9506573408037384e-06,0.0,1.0350000000000006,27208.526656430033,0.0,27208.526656430033,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.023736838470904232,-1,0.0,0.0,987.4299999999979,0.4100000000004943,6263.08,1360.0,2.894,8160.546248868162,323.85,323.85,0,1366.43,1360.0,-0.14,1360.0
