,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,1.0600637216933677,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0,0.0,0.00972977836352264,0.15466297867600795,-1,4.836223506743741,4.836223506743741,False,248.71448644991537,0.09950317916364604,3521.055335090274,0.0,83.40066016488322,0.0,83.40066016488322,352.49438511497345,352.49438511497345,0.0,1.5757317151141696e-06
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0,0,0.0,0.006526245786778746,0.1334485300221573,-1,0.0,0.0,True,170.16514137518018,0.09832540483297514,7826.217144792736,0.0,57.033401601032296,0.0,57.033401601032296,236.70181578419084,236.70181578419084,0.0,1.5757317151141696e-06
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0,0,0.0,0.004589642686662065,0.1959915925394724,-1,0.0,0.0,True,833.8701554764864,0.174819714171484,15824.171935582746,0.0,278.78491993343994,0.0,278.78491993343994,1046.7119730034601,1037.4792305438884,0.003075130906967871,1.5757317151141696e-06
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0,0,0.0,0.004643500821149795,0.22035888679116636,-1,0.0,0.0,True,1177.9173650888147,0.21919191684416361,15459.224066764657,0.0,393.3540239916178,0.0,393.3540239916178,1405.0322814210695,1393.469487761682,0.0035979417182119278,1.5757317151141696e-06
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0,0,0.0,0.005775933677332381,0.27083300421578727,-1,0.0,0.0,True,1355.1516866956422,0.20779372072687252,9991.584135161096,0.0,451.75562745664274,0.0,451.75562745664274,1489.887758376502,1478.9452333442757,0.003044911878642864,1.5757317151141696e-06
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0,0,0.0,0.005978262876591123,0.10384214103391358,-1,0.0,0.0,True,117.35388757016113,0.09975044824757617,9326.71550074149,0.0,39.39359262659257,0.0,39.39359262659257,173.08471429181435,173.08471429181435,0.0,1.5757317151141696e-06
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0,0,0.0,0.006551783832808397,0.120122438331382,-1,0.0,0.0,True,107.55156205481089,0.0996219347467715,7765.324791906837,0.0,36.103127980382204,0.0,36.103127980382204,158.62730903367657,158.62730903367657,0.0,1.5757317151141696e-06
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0,0,0.0,0.006104348389754694,0.2312417691950204,-1,0.0,0.0,True,895.1115606135186,0.1499369805515265,8945.407340877156,0.0,298.6259496174657,0.0,298.6259496174657,1021.2239951828152,1013.3221483660551,0.0023144032010762317,1.5757317151141696e-06
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0,0,0.0,0.004413495638762264,0.22433325354083006,-1,0.0,0.0,True,2025.3417078465661,0.31056301240982265,17112.495295110846,0.0,675.2067451362917,0.0,675.2067451362917,2226.7469333306235,2210.3925264129457,0.004550801032912943,1.5757317151141696e-06
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0,0,0.0,0.004803528445287456,0.25595731796950394,-1,0.0,0.0,True,1880.1024282171602,0.28828763801303836,14446.345977434743,0.0,626.7540825728672,0.0,626.7540825728672,2067.0317720113644,2051.850395575137,0.004224432049149129,1.5757317151141696e-06
