,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.11290579338575724,-1.0,4.836223506743741,4.836223506743741,False,1621.1100226024637,0.2741039562616905,3521.055335090274,0.0,536.1955240772213,0.0,536.1955240772213,1104.2886720906304,1104.2886720906304,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,50421.29714376283,0.0,50421.29714376283,1.1614339342318452,1,36346.798828125,1.2275692485683316,61895.633846609504,0,0,0.0,0.006526245786778746,0.20837863002335566,-1.0,0.0,0.0,False,123.0328402864506,0.9842410741798489,7826.217144792736,0.0,41.33688184721057,0.0,41.33688184721057,187.46518273430766,187.46518273430766,0.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,146396.75463324296,0.0,146396.75463324296,3.1658854178328024,1,36346.798828125,1.0861657395059432,159011.13925748647,0,0,0.0,0.004589642686662065,0.09266015881035844,-1.0,0.0,0.0,False,0.009390799813777266,0.9816838874397789,15824.171935582746,0.0,0.0032793843057269552,0.0,0.0032793843057269552,0.03487956867841659,0.03487956867841659,0.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,142017.3802074259,0.0,142017.3802074259,3.403602665424934,1,36346.798828125,1.0802519311362466,153414.54922398238,0,0,0.0,0.004643500821149795,0.08117319714646384,-1.0,0.0,0.0,False,0.002701730037601605,0.951222450609901,15459.224066764657,0.0,0.0009478091103419265,0.0,0.0009478091103419265,0.010766686660598532,0.010766686660598532,0.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,76405.70102818316,0.0,76405.70102818316,2.2065774947428376,1,36346.798828125,1.1226345903608907,85775.68287501109,0,0,0.0,0.005775933677332381,0.11513211756024055,-1.0,0.0,0.0,False,0.6991204617964325,0.9856609688297127,9991.584135161096,0.0,0.2396703681366976,0.0,0.2396703681366976,1.8493358740766055,1.8493358740766055,0.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,68427.27741514788,0.0,68427.27741514788,1.2159981022005288,1,36346.798828125,1.2178379435750282,83333.33481170166,0,0,0.0,0.005978262876591123,0.23918493651089762,-1.0,0.0,0.0,False,123.71228507300515,0.988314052026098,9326.71550074149,0.0,41.608885203636994,0.0,41.608885203636994,195.60901521516874,195.60901521516874,0.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,49690.58890913204,0.0,49690.58890913204,2.2199957143924527,1,36346.798828125,1.121912861868282,55748.510810964646,0,0,0.0,0.006551783832808397,0.08427212776165655,-1.0,0.0,0.0,False,0.4238623817212568,0.9685991267739027,7765.324791906837,0.0,0.14534479588366075,0.0,0.14534479588366075,1.1274403217404247,1.1274403217404247,0.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,63851.57949677589,0.0,63851.57949677589,1.125633982573294,1,36346.798828125,1.2344406508876518,78820.98535420468,0,0,0.0,0.006104348389754694,0.25211315367780707,-1.0,0.0,0.0,False,189.8161607908418,0.9812184907994208,8945.407340877156,0.0,63.73093320417728,0.0,63.73093320417728,282.0791169929293,282.0791169929293,0.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,161856.63494758017,0.0,161856.63494758017,2.022228416239869,1,36346.798828125,1.1334919840787445,183463.1982830417,0,0,0.0,0.004413495638762264,0.18498045571673893,-1.0,0.0,0.0,False,3.895294467360785,0.9644276537939902,17112.495295110846,0.0,1.3346084924709412,0.0,1.3346084924709412,9.524767366497493,9.524767366497493,0.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,129862.8431354669,0.0,129862.8431354669,1.519558519664726,1,36346.798828125,1.1759737288163286,152715.29187670496,0,0,0.0,0.004803528445287456,0.24836125357059685,-1.0,0.0,0.0,False,45.20231303498111,0.9899187608067308,14446.345977434743,0.0,15.292344601824615,0.0,15.292344601824615,86.02070913775506,86.02070913775506,0.0
