,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,12129.895975514288,0.0,12129.895975514288,0.0,3985.2444560432273,0.0,3985.2444560432273,1.039575094767225,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0,0.0,0.00972977836352264,0.17828802055301984,-1,4.836223506743741,4.836223506743741,False,422.7333134285101,0.11310629941209704,3521.055335090274,0.0,3.092176281883616,141.6979063635459,0.0,141.6979063635459,590.0522794587326,584.0632945159888,0.0022884008334482786,1.4154941721924064e-06
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,0.9050000000000006,30546.964279830474,0.0,30546.964279830474,0.0,10036.122345227568,0.0,10036.122345227568,0.9050000000000006,37681.125018474166,0.0,37681.125018474166,1,36346.798828125,0,0,0.0,0.006526245786778746,0.1765497453854699,-1,0.0,0.0,True,383.84480496178986,0.09920261837643096,7826.217144792736,0.0,0.8657766220880211,128.3295037187081,0.0,128.3295037187081,481.8195620625167,481.8195620625167,0.0,1.4154941721924064e-06
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,1.2150000000000007,41384.712278932195,0.0,41384.712278932195,0.0,13596.835084776227,0.0,13596.835084776227,1.2150000000000007,63879.260503678874,0.0,63879.260503678874,1,36346.798828125,0,0,0.0,0.004589642686662065,0.09348443334862794,-1,0.0,0.0,True,116.12361407549551,0.09995005187029804,15824.171935582746,0.0,0.8997582275860501,39.055791463672804,0.0,39.055791463672804,183.48792653068887,183.48792653068887,0.0,1.4154941721924064e-06
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.9050000000000006,60466.12006967763,0.0,60466.12006967763,0.0,19865.979912157498,0.0,19865.979912157498,0.9050000000000006,74587.81857521579,0.0,74587.81857521579,1,36346.798828125,0,0,0.0,0.004643500821149795,0.17705042236640456,-1,0.0,0.0,True,759.8007400122043,0.15929116460621628,15459.224066764657,0.0,0.8657766220880184,254.02154889286447,0.0,254.02154889286447,953.736653655893,945.3240194981013,0.002801979089191775,1.4154941721924064e-06
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.9650000000000006,36323.25954448068,0.0,36323.25954448068,0.0,11933.908503195009,0.0,11933.908503195009,0.9650000000000006,46985.85396361889,0.0,46985.85396361889,1,36346.798828125,0,0,0.0,0.005775933677332381,0.15829294961614068,-1,0.0,0.0,True,341.46933837747986,0.09829003793965896,9991.584135161096,0.0,0.8607987365150638,114.29431660611954,0.0,114.29431660611954,449.9964171410407,449.9964171410407,0.0,1.4154941721924064e-06
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,0.7150000000000004,50406.60078225838,0.0,50406.60078225838,0.0,16560.952107172732,0.0,16560.952107172732,0.7150000000000004,52601.6716664875,0.0,52601.6716664875,1,36346.798828125,0,0,0.0,0.005978262876591123,0.2850122916803611,-1,0.0,0.0,True,1587.5982300733392,0.22191418454154643,9326.71550074149,0.0,0.8472770850077537,528.8366566701188,0.0,528.8366566701188,1679.7157554315013,1668.0386426267755,0.0030783550485438127,1.4154941721924064e-06
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,0.6150000000000003,50765.130627050785,0.0,50765.130627050785,0.0,16678.746116220238,0.0,16678.746116220238,0.6150000000000003,47899.30145185649,0.0,47899.30145185649,1,36346.798828125,0,0,0.0,0.006551783832808397,0.3753946756521704,-1,0.0,0.0,True,2593.302752283217,0.2815527885072697,7765.324791906837,0.0,0.8420326158697843,862.1788696517478,0.0,862.1788696517478,2476.071360226983,2461.284585556067,0.0033561646895634567,1.4154941721924064e-06
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.8450000000000005,37624.93714844159,0.0,37624.93714844159,0.0,12361.571152999464,0.0,12361.571152999464,0.8450000000000005,44154.643043432625,0.0,44154.643043432625,1,36346.798828125,0,0,0.0,0.006104348389754694,0.19780533920905402,-1,0.0,0.0,True,631.9520167356919,0.11759634250012674,8945.407340877156,0.0,0.8687006106764127,211.03421693240736,0.0,211.03421693240736,753.7990440915578,747.5956116703053,0.0019302937475131898,1.4154941721924064e-06
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,1.0350000000000006,47651.60192473637,0.0,47651.60192473637,0.0,15656.288478339395,0.0,15656.288478339395,1.0350000000000006,64975.69647044157,0.0,64975.69647044157,1,36346.798828125,0,0,0.0,0.004413495638762264,0.10570342667471912,-1,0.0,0.0,True,319.3156773392642,0.09943951424037678,17112.495295110846,0.0,0.9756066171637233,107.0552913515461,0.0,107.0552913515461,444.20390420918926,444.20390420918926,0.0,1.4154941721924064e-06
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,1.2150000000000007,36491.745046787604,0.0,36491.745046787604,0.0,11989.26395845594,0.0,11989.26395845594,1.2150000000000007,56326.7341903029,0.0,56326.7341903029,1,36346.798828125,0,0,0.0,0.004803528445287456,0.08847857315519947,-1,0.0,0.0,True,102.39417131122002,0.09907698071249982,14446.345977434743,0.0,0.9214185636497316,34.43817550517046,0.0,34.43817550517046,161.79391532293502,161.79391532293502,0.0,1.4154941721924064e-06
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.9050000000000006,63882.303009474315,0.0,63882.303009474315,0.0,20988.357560666307,0.0,20988.357560666307,0.9050000000000006,78801.84178424059,0.0,78801.84178424059,1,36346.798828125,0,0,0.0,0.004619211863019197,0.18869698579277108,-1,0.0,0.0,True,802.7275612252002,0.16829071275584084,15622.228346628908,0.0,0.8397760724634968,268.3731242985388,0.0,268.3731242985388,1007.6203637653487,998.7324370428036,0.0029602838249900287,1.4154941721924064e-06
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.3350000000000009,19427.26776907906,0.0,19427.26776907906,0.0,6382.776186133536,0.0,6382.776186133536,1.3350000000000009,32318.178657854096,0.0,32318.178657854096,1,36346.798828125,0,0,0.0,0.006369384529710047,0.07827431021317803,-1,0.0,0.0,True,30.510611214756906,0.09762916116861486,8216.442263860987,0.0,0.8943484967062341,10.285370876901395,0.0,10.285370876901395,52.07835021446175,52.07835021446175,0.0,1.4154941721924064e-06
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,1.1150000000000009,25074.260341491266,0.0,25074.260341491266,0.0,8238.080294919915,0.0,8238.080294919915,1.1150000000000009,36195.8805756827,0.0,36195.8805756827,1,36346.798828125,0,0,0.0,0.006232945703484369,0.11254580781183113,-1,0.0,0.0,True,114.11513610197763,0.09910392297797621,8580.09423903505,0.0,0.8864799434897983,38.30640191993514,0.0,38.30640191993514,168.307894502205,168.307894502205,0.0,1.4154941721924064e-06
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,1.0350000000000006,38131.892854727754,0.0,38131.892854727754,0.0,12528.130076671583,0.0,12528.130076671583,1.0350000000000006,51994.63918131484,0.0,51994.63918131484,1,36346.798828125,0,0,0.0,0.005246877259162607,0.12710706769381325,-1,0.0,0.0,True,255.5236488033976,0.09908559612146206,12108.126110819314,0.0,0.9002814563234233,85.64258674245104,0.0,85.64258674245104,355.43655509452054,355.43655509452054,0.0,1.4154941721924064e-06
