,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9277222516843164,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,0.9050000000000006,73375,8389,81764.0,1.533023733934526e-06,2674.4478661520066,0.9050000000000006,89796.63112214966,2674.4478661520066,92471.07898830167,1,15573.959716184301,0,0.004054684583948997,0.16629166310270682,-1,0.0,0.0,922.0099999999823,0.20000000000267004,19951.69,0.0,0.84,933.8223421536272,320.9,299.11,21.79,1170.0,1159.62,0.0,47528.0
1,ARMM,EQ,1,153893114,helped,a,0.7473109199554209,64055.99846989873,0.0,98041.71899999998,22302.6775,1.1150000000000009,23265,2660,25925.0,1.533023733934526e-06,848.0189920090997,1.1150000000000009,33357.453138756304,848.0189920090997,34205.4721307654,1,15573.959716184301,0,0.006387406222212574,0.0503199463901368,-1,0.0,0.0,105.88000000000413,0.09999999999987334,19951.54,0.0,1.766,97.03912273232763,41.4,34.49,6.91,162.02,162.02,0.0,5256.0
2,ARMM,EQ,1,156627419,helped,a,1.6229562021742305,54179.25679093233,0.0,116599.21000000004,22302.6775,0.7550000000000004,46372,5301,51673.0,1.533023733934526e-06,1689.9807055038489,0.7550000000000004,49794.44522460377,1689.9807055038489,51484.425930107616,1,15573.959716184301,0,0.005857093968392719,0.19284995881264805,-1,0.0,0.0,1203.6200000000108,0.17999999999837635,19951.55,0.0,1.313,2052.142664220823,403.11,389.34,13.77,1325.16,1315.3,0.01,20956.0
3,ARMM,EQ,1,156642019,helped,a,0.6850587285648233,17723.054010602886,0.0,21066.311000000005,22302.6775,0.24500000000000005,25127,2872,27999.0,1.533023733934526e-06,915.6054680639603,0.0,8010.59143316265,915.6054680639603,8926.19690122661,3,15573.959716184301,0,0.013779572685382052,0.44010604298168116,-1,4.836223506743741,4.836223506743741,25127.0,5.186961971048731e-12,19951.45,1995.1439999999998,10.0,17229.499839964807,8018.05,8010.59,7.46,8018.05,8018.05,0.0,1995.1439999999998
4,ARMM,EQ,1,157025015,helped,a,2.6829379404119176,13719.49946384411,1370.7984756648525,26179.943,22302.6775,1.0350000000000006,6616,756,7372.0,1.533023733934526e-06,241.01592404469153,1.0350000000000006,8956.77299306356,241.01592404469153,9197.788917108252,1,15573.959716184301,0,0.012360773468492348,0.0,-1,0.0,0.0,44.35000000000094,11116.250000000002,19951.47,0.0,10.0,137.90071962955417,16.38,14.42,1.96,63.2,0.0,1.21,0.0
5,ARMM,EQ,1,157260118,helped,a,2.316286795624795,15971.575618886436,0.0,23040.299000000003,22302.6775,0.37500000000000017,19313,2208,21521.0,1.533023733934526e-06,703.9195241940197,0.38,6762.419759621681,703.9195241940197,7466.339283815701,2,15573.959716184301,0,0.013176071421869688,0.5088235812797561,-1,4.836223506743741,4.836223506743741,7790.450000000008,9381.839999999995,19951.46,5091.0,14.209,18219.19068361497,2507.61,2501.88,5.73,5489.74,5091.0,7.3,5091.0
6,ARMM,EQ,1,157260240,helped,a,2.316286795624795,14777.319904494298,0.0,18463.852,22302.6775,0.20500000000000004,24474,2798,27272.0,1.533023733934526e-06,892.013962271226,0.0,7802.412334748386,892.013962271226,8694.426297019612,3,15573.959716184301,0,0.014718679224862096,0.4905924219921662,-1,4.836223506743741,4.836223506743741,24474.0,-1.9468870959826745e-12,19951.45,1995.1439999999998,10.0,56741.603624734234,7809.68,7802.41,7.27,7809.68,7809.68,0.0,1995.1439999999998
7,ARMM,EQ,1,157260362,helped,a,1.3625216715959725,18888.916513407694,0.0,25606.15,22302.6775,0.19500000000000006,34492,3943,38435.0,1.533023733934526e-06,1257.0446937939398,0.0,10996.192132472883,1257.0446937939398,12253.236826266822,3,15573.959716184301,0,0.012498498805629704,0.7107378485826789,-1,4.836223506743741,2.755298651252412,34492.0,-6.721734280290548e-12,19951.46,1995.1439999999998,10.0,47039.86672787097,11006.43,10996.19,10.24,11006.43,11006.43,0.0,1995.1439999999998
8,ARMM,EQ,1,157260484,helped,a,1.6350259137384497,17636.373318933318,0.0,25441.725000000002,22302.6775,0.3050000000000001,25734,2942,28676.0,1.533023733934526e-06,937.9217573273577,0.307,8929.843526488343,937.9217573273577,9867.765283815701,2,15573.959716184301,0,0.012538821464144603,0.7130251206672316,-1,4.836223506743741,4.836223506743741,11566.810000000001,9273.749999999998,19951.46,7365.0,12.573,19063.418734381972,3717.06,3709.42,7.64,7289.14,7289.14,0.0,7365.0
9,ARMM,EQ,1,157640114,helped,a,0.9179092473882551,25157.71522539576,0.0,32336.271000000004,22302.6775,0.9050000000000006,9967,1139,11106.0,1.533023733934526e-06,363.11790672870853,0.9050000000000006,12197.655786975456,363.11790672870853,12560.773693704165,1,15573.959716184301,0,0.011122054727009103,0.0,-1,0.0,0.0,125.22999999999962,6281.689999999999,19951.47,0.0,10.0,125.48687248882982,43.59,40.63,2.96,158.91,0.0,3.04,0.0
10,ARMM,EQ,1,157640230,helped,a,0.9179092473882551,21250.631276619915,0.0,28000.338000000003,22302.6775,0.7950000000000005,9936,1136,11072.0,1.533023733934526e-06,362.16149433170574,0.7950000000000005,11066.757858873094,362.16149433170574,11428.9193532048,1,15573.959716184301,0,0.011952213953413138,0.0,-1,0.0,0.0,212.51999999999666,5968.33,19951.47,0.0,10.0,206.58007800863743,71.75,68.8,2.95,243.31,0.0,4.65,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9179092473882551,17916.88377025668,0.0,24290.740000000005,22302.6775,0.2750000000000001,26357,3013,29370.0,1.533023733934526e-06,960.5568507230893,0.031,8402.720515933775,960.5568507230893,9363.277366656865,3,15573.959716184301,0,0.0128324512458021,0.43275906368018946,-1,4.836223506743741,4.836223506743741,24910.700000000004,0.020000000001388685,19951.46,1995.1439999999998,10.0,22901.95226731703,7954.21,7946.38,7.83,8726.9,8726.9,0.0,1995.1439999999998
12,ARMM,EQ,1,157640463,helped,a,1.3768638157763522,11440.501364544498,0.0,14660.443,22302.6775,0.2550000000000001,16868,1928,18796.0,1.533023733934526e-06,614.6543671404303,0.0,5377.588104214096,614.6543671404303,5992.242471354527,3,15573.959716184301,0,0.016517961472156794,0.29037077598018013,-1,4.836223506743741,4.836223506743741,16868.0,2976.719999999993,19951.45,1995.1439999999998,10.0,23246.56586734852,5382.6,5377.59,5.01,5382.6,1995.1439999999998,65.27,1995.1439999999998
13,ARMM,EQ,1,157640579,helped,a,1.1473865592353187,20696.533990140982,0.0,25692.90800000001,22302.6775,0.7150000000000004,10725,1226,11951.0,1.533023733934526e-06,390.8538662417881,0.73,9728.094417573924,390.8538662417881,10118.948283815713,2,15573.959716184301,0,0.012477378936814505,0.0,-1,0.1926782273603083,0.0,319.5899999999955,4535.470000000001,19951.46,0.0,10.0,383.35130980303103,106.51,103.33,3.18,343.12,0.0,6.56,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0326478387880849,21639.76041688796,0.0,28644.793,22302.6775,0.3350000000000001,26682,3050,29732.0,1.533023733934526e-06,972.3526036194564,0.336,12098.480680196242,972.3526036194564,13070.833283815698,2,15573.959716184301,0,0.011816997715454355,0.4920147643226479,-1,1.4836223506743715,3.526011560693652,6194.609999999991,4596.109999999997,19951.46,6430.0,5.805,6464.053705560093,1995.61,1987.69,7.92,4090.52,4090.52,0.0,6430.0
15,ARMM,EQ,1,157738012,helped,a,1.1608865769247543,15883.194537205834,0.0,21983.363,22302.6775,0.2350000000000001,26522,3032,29554.0,1.533023733934526e-06,966.6141292374401,0.0,8455.323197768927,966.6141292374401,9421.937327006366,3,15573.959716184301,0,0.013489098626030063,0.4766176565050708,-1,4.836223506743741,4.836223506743741,26522.0,1.3784529073745944e-12,19951.45,1995.1439999999998,10.0,30817.709736232577,8463.2,8455.32,7.88,8463.2,8463.2,0.0,1995.1439999999998
16,ARMM,EQ,1,1536121012,helped,a,1.1400550074799873,20720.475675616675,0.0,41782.488,22302.6775,0.5650000000000003,23544,2691,26235.0,1.533023733934526e-06,857.9019201114613,0.5650000000000003,20808.284491677543,857.9019201114613,21666.186411789004,1,15573.959716184301,0,0.009784369543536583,0.16877155040874242,-1,0.0,0.0,1531.7600000000082,0.1399999999915743,19951.48,0.0,2.83,1790.4035223775752,500.67,493.68,6.99,1375.59,1367.81,0.01,4787.0
17,ARMM,EQ,1,1536121027,helped,a,1.4250688284825224,28826.684196085138,0.0,75756.96100000001,22302.6775,1.0350000000000006,20112,2299,22411.0,1.533023733934526e-06,732.9307002364362,1.0350000000000006,27227.70870950641,732.9307002364362,27960.639409742846,1,15573.959716184301,0,0.007266390332545927,0.04266819197943851,-1,0.0,0.0,134.77000000000248,66.34000000000337,19951.52,0.0,2.193,222.60999655522576,49.8,43.83,5.97,192.09,0.0,3.66,3181.0
18,ARMM,EQ,1,1536201011,helped,a,1.4963219841588244,15160.346855127902,0.0,17893.768,22302.6775,0.5650000000000003,10207,1167,11374.0,1.533023733934526e-06,372.0444224340674,0.0,3254.03377873567,372.0444224340674,3626.0782011697374,3,15573.959716184301,0,0.014951304778021698,0.23300051333969607,-1,4.836223506743741,4.836223506743741,10207.0,13490.100000000004,19951.46,1995.1439999999998,10.0,15287.18487985152,3257.06,3254.03,3.03,3257.06,1995.1439999999998,24.31,1995.1439999999998
19,ARMM,EQ,1,1536201024,helped,a,1.2825616875394612,14794.320940493648,0.0,20441.686,22302.6775,0.4350000000000002,15064,1722,16786.0,1.533023733934526e-06,548.9807158795752,0.008,4802.465449483112,548.9807158795752,5351.446165362688,3,15573.959716184301,0,0.013988515848086478,0.20161976446951008,-1,4.836223506743741,4.836223506743741,14900.899999999969,5710.2199999999875,19951.46,1995.1439999999998,10.0,19132.266613200776,4755.67,4751.2,4.47,4874.9,1995.1439999999998,55.48,1995.1439999999998
20,ARMM,EQ,1,1536201036,helped,a,1.2825616875394612,15816.411216155977,0.0,20354.516,22302.6775,0.7950000000000005,7227,826,8053.0,1.533023733934526e-06,263.33221330808885,0.812,4517.224070507609,263.33221330808885,4780.556283815698,2,15573.959716184301,0,0.014018437369930293,0.0,-1,4.836223506743741,4.836223506743741,202.7399999999994,9049.079999999994,19951.46,0.0,-3.472,272.7616727635866,67.8,65.65,2.15,235.02,0.0,4.49,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4275205840210546,29760.721300155656,0.0,29381.92200000001,22302.6775,0.5650000000000003,16936,1936,18872.0,1.533023733934526e-06,617.2048001991042,0.575,13190.757483616602,617.2048001991042,13807.962283815707,2,15573.959716184301,0,0.011667824682808314,0.12491728721795006,-1,0.0,0.0,1066.949999999994,3061.19,19951.47,0.0,4.344,467.9694302304128,348.97,343.94,5.03,969.3,0.0,18.57,2040.0
22,ARMM,EQ,1,1536215011,helped,a,1.9471026346411806,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,0.7950000000000005,4601,526,5127.0,1.533023733934526e-06,167.69097360781444,0.0,1466.823475333457,167.69097360781444,1634.5144489412714,3,15573.959716184301,0,0.016627872559854543,0.21635152607975258,-1,4.836223506743741,4.836223506743741,4601.0,19951.44,19951.45,1995.1439999999998,10.0,8966.963203071036,1468.19,1466.82,1.37,1468.19,1468.19,0.0,1634.51
23,ARMM,EQ,1,1536215012,helped,a,1.5144130476160413,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,0.6450000000000004,3585,409,3994.0,1.533023733934526e-06,130.39089012470745,0.0,1142.9205800831976,130.39089012470745,1273.3114702079051,3,15573.959716184301,0,0.020238440453304102,0.25310351653055374,-1,4.836223506743741,4.836223506743741,3585.0,19951.44,19951.45,1995.1439999999998,10.0,5434.2169979415385,1143.98,1142.92,1.06,1143.98,1143.98,0.0,1273.31
24,ARMM,EQ,1,1536215013,helped,a,1.9471026346411806,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,0.6150000000000003,6037,690,6727.0,1.533023733934526e-06,219.97485131063112,0.0,1924.6294180948,219.97485131063112,2144.6042694054313,3,15573.959716184301,0,0.01678967845252877,0.2951238293352907,-1,4.836223506743741,4.836223506743741,6037.0,19880.670000000013,19951.45,1995.1439999999998,10.0,11765.604131849728,1926.41,1924.62,1.79,1926.41,1926.41,0.0,1995.1439999999998
25,ARMM,EQ,1,1536215027,helped,a,2.1634471977119563,12984.944550791464,0.0,26386.825999999997,22302.6775,0.9050000000000006,7890,902,8792.0,1.533023733934526e-06,287.5613273654917,0.9050000000000006,9655.814604117222,287.5613273654917,9943.375931482715,1,15573.959716184301,0,0.01231222147380375,0.0,-1,0.0,0.0,99.13999999999835,9130.119999999994,19951.47,0.0,10.0,234.14688523322263,34.5,32.16,2.34,125.8,0.0,2.4,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.42889521540891007,20559.99061143117,0.0,24692.9,22302.6775,0.2650000000000001,28060,3208,31268.0,1.533023733934526e-06,1022.7236565282676,0.012,8945.643953298999,1022.7236565282676,9968.367609827266,3,15573.959716184301,0,0.012727524650605119,0.47661557980800995,-1,4.836223506743741,2.1194605009633887,27512.3,0.009999999993702602,19951.46,1995.1439999999998,10.0,11813.831057931813,8781.39,8773.06,8.33,9111.61,9111.61,0.0,1995.1439999999998
27,ARMM,EQ,1,1536313011,helped,a,1.1551382524689473,12376.582529583391,0.0,12662.072000000002,22302.6775,0.7150000000000004,5261,601,5862.0,1.533023733934526e-06,191.60128353288306,0.0,1677.228540210479,191.60128353288306,1868.829823743362,3,15573.959716184301,0,0.01777369021128406,0.2903713802905307,-1,4.836223506743741,4.836223506743741,5261.0,19951.44,19951.45,1995.1439999999998,10.0,6082.838317059365,1678.79,1677.23,1.56,1678.79,1678.79,0.0,1868.83
28,ARMM,EQ,1,1536313025,helped,a,0.9241105835398143,16539.437210380052,0.0,16819.752,22302.6775,0.7150000000000004,7303,835,8138.0,1.533023733934526e-06,266.2014504990971,0.0,2328.2265784370134,266.2014504990971,2594.4280289361104,3,15573.959716184301,0,0.015421272154267031,0.24936355701955223,-1,4.836223506743741,4.836223506743741,7303.0,18073.529999999984,19951.46,1995.1439999999998,10.0,6755.066094806812,2330.4,2328.23,2.17,2330.4,1995.1439999999998,6.46,1995.1439999999998
29,ARMM,EQ,1,1536313038,helped,a,1.1551382524689473,13705.955421652428,287.8676682696048,14568.435,22302.6775,1.1150000000000009,3293,376,3669.0,1.533023733934526e-06,119.87035375767726,0.0,1049.8230270200734,119.87035375767726,1169.6933807777507,3,15573.959716184301,0,0.016570039563229826,0.1500217714940654,-1,4.836223506743741,4.836223506743741,3293.0,19951.44,19951.45,1995.1439999999998,10.0,3807.408776242819,1050.8,1049.82,0.98,1050.8,1050.8,0.0,1169.69
30,ARMM,EQ,1,1536322016,helped,a,2.1079269485294496,6821.744214676346,0.0,19211.765999999996,22302.6775,0.9650000000000006,5140,587,5727.0,1.533023733934526e-06,187.13802568020358,0.984,3450.6682581354926,187.13802568020358,3637.806283815696,2,15573.959716184301,0,0.014429336168095525,0.0,-1,4.836223506743741,4.836223506743741,68.00999999999854,12443.749999999984,19951.46,0.0,-3.485,156.18115601534942,23.62,22.1,1.52,91.82,0.0,1.75,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.2825616875394612,14487.741835745614,0.0,16270.782000000001,22302.6775,0.2950000000000001,16855,1927,18782.0,1.533023733934526e-06,614.335563008096,0.0,5373.44365049375,614.335563008096,5987.779213501846,3,15573.959716184301,0,0.015679267966968762,0.25864892031731807,-1,4.836223506743741,4.836223506743741,16855.0,2997.1099999999833,19951.45,1995.1439999999998,10.0,21637.71257106685,5378.45,5373.44,5.01,5378.45,1995.1439999999998,65.19,1995.1439999999998
32,ARMM,EQ,1,1536382025,helped,a,1.2825616875394612,14177.964200953262,0.0,15593.18,22302.6775,0.2850000000000001,16637,1902,18539.0,1.533023733934526e-06,606.3654596997397,0.0,5303.944349644885,606.3654596997397,5910.309809344624,3,15573.959716184301,0,0.016016316765809096,0.2711105902217878,-1,4.836223506743741,4.836223506743741,16637.0,3341.1900000000164,19951.45,1995.1439999999998,10.0,21357.85289682636,5308.88,5303.94,4.94,5308.88,1995.1439999999998,63.85,1995.1439999999998
33,ARMM,EQ,1,1536382038,helped,a,1.2825616875394612,14456.07638830685,0.0,16000.623000000003,22302.6775,0.2350000000000001,19573,2237,21810.0,1.533023733934526e-06,713.1648440317128,0.0,6239.953282178237,713.1648440317128,6953.11812620995,3,15573.959716184301,0,0.01581108048186516,0.30346380985404997,-1,4.836223506743741,4.836223506743741,19573.0,9.912071163853398e-12,19951.45,1995.1439999999998,10.0,25126.95444462457,6245.76,6239.95,5.81,6245.76,6245.76,0.0,1995.1439999999998
34,ARMM,EQ,1,1536401017,helped,a,1.2866856738797454,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,0.2750000000000001,14084,1610,15694.0,1.533023733934526e-06,513.2746530581394,0.0,4490.040231027411,513.2746530581394,5003.31488408555,3,15573.959716184301,0,0.017187420582844903,0.3174521926432204,-1,4.836223506743741,4.836223506743741,14084.0,7370.850000000004,19951.45,1995.1439999999998,10.0,18138.558101399405,4494.22,4490.04,4.18,4494.22,1995.1439999999998,48.15,1995.1439999999998
35,ARMM,EQ,1,1536405018,helped,a,1.814101586395642,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,0.6150000000000003,5879,672,6551.0,1.533023733934526e-06,214.23637692861467,0.0,1874.2505557049667,214.23637692861467,2088.4869326335815,3,15573.959716184301,0,0.018305684130266446,0.35047615687290884,-1,4.836223506743741,4.836223506743741,5879.0,19926.340000000004,19951.45,1995.1439999999998,10.0,10675.035063768613,1876.0,1874.25,1.75,1876.0,1876.0,0.0,1995.1439999999998
36,ARMM,EQ,1,1536932011,helped,a,0.6701489325051552,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,0.4350000000000002,11599,1326,12925.0,1.533023733934526e-06,422.7342794752129,0.436,5344.10900434048,422.7342794752129,5766.843283815693,2,15573.959716184301,0,0.013690667317993573,0.13174766181310596,-1,4.836223506743741,4.836223506743741,1899.88,7232.620000000001,19951.45,1397.0,10.498,1291.184624694111,614.25,610.81,3.44,1449.59,1397.0,0.9,1397.0
37,ARMM,EQ,1,1536932025,helped,a,0.6701489325051552,125903.72169505572,0.0,217936.58000000002,22302.6775,0.6450000000000004,106288,12152,118440.0,1.533023733934526e-06,3874.1078161257815,0.6450000000000004,102440.81361754259,3874.1078161257815,106314.92143366837,1,15573.959716184301,0,0.004284152581442262,0.32808225908222854,-1,0.0,0.0,4696.380000000007,0.5500000000025007,19951.65,0.0,0.869,3252.9783592963804,1547.51,1515.95,31.56,4614.56,4585.5,0.01,66446.0
38,ARMM,EQ,1,1536932039,helped,a,1.3402978650103103,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,0.4750000000000002,11928,1363,13291.0,1.533023733934526e-06,434.53003237158003,0.0,3802.700220453524,434.53003237158003,4237.230252825104,3,15573.959716184301,0,0.014672750190353185,0.22363041468591235,-1,4.836223506743741,4.836223506743741,11928.0,10773.85000000001,19951.45,1995.1439999999998,10.0,16001.95611966342,3806.24,3802.7,3.54,3806.24,1995.1439999999998,34.9,1995.1439999999998
39,ARMM,EQ,1,1538132011,helped,a,0.4298118391229256,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,0.20500000000000004,37463,4283,41746.0,1.533023733934526e-06,1365.4380987875843,0.053,11943.359379511838,1365.4380987875843,13308.797478299422,3,15573.959716184301,0,0.011916575827596705,0.7974636644025909,-1,4.836223506743741,2.986512524084784,33828.739999999925,0.029999999988547188,19951.46,1995.1439999999998,10.0,14569.844969335936,10806.88,10795.76,11.12,12601.63,12601.63,0.0,1995.1439999999998
40,ARMM,EQ,1,1538132016,helped,a,0.9717482485498637,29111.097960270465,119.94486271454308,40491.922,22302.6775,0.2550000000000001,46561,5323,51884.0,1.533023733934526e-06,1696.9943964152023,0.259,23220.967887400497,1696.9943964152023,24917.962283815697,2,15573.959716184301,0,0.009939071157044664,0.7718919373440154,-1,0.0,0.0,13620.179999999997,0.3799999999940922,19951.47,0.0,3.475,13343.74238517645,4377.72,4363.89,13.83,7922.99,7903.27,-0.0,14378.0
41,ARMM,EQ,1,1538133013,helped,a,0.4866007441211954,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,0.2750000000000001,49388,5646,55034.0,1.533023733934526e-06,1799.9681311591644,0.2750000000000001,29326.806981419024,1799.9681311591644,31126.775112578187,1,15573.959716184301,0,0.009161911330655163,0.6906046585874254,-1,0.0,0.0,13062.45000000002,0.39999999999250213,19951.47,0.0,2.548,6412.350676079113,4201.15,4186.49,14.66,7812.41,7791.65,0.0,16739.0
42,ARMM,EQ,1,1538226014,helped,a,0.9083476550891344,27498.318398870404,254.28310028703584,32448.801,22302.6775,0.4250000000000002,24837,2839,27676.0,1.533023733934526e-06,905.0849316969301,0.431,15969.756352118766,905.0849316969301,16874.841283815695,2,15573.959716184301,0,0.01110275275361472,0.2898468753769911,-1,0.0,0.0,3157.289999999998,614.4500000000021,19951.47,0.0,3.755,2912.8432857618996,1022.32,1014.95,7.37,2394.46,0.0,45.94,5424.0
43,ARMM,EQ,1,1538291346,helped,a,0.9277222516843164,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,0.6750000000000004,11225,1283,12508.0,1.533023733934526e-06,409.0257017848402,0.6750000000000004,11155.461092532496,409.0257017848402,11564.486794317336,1,15573.959716184301,0,0.012138345634104975,0.0,-1,0.0,0.0,429.00000000000284,3648.7500000000005,19951.46,0.0,10.0,412.9037780280389,141.89,138.56,3.33,435.26,0.0,8.33,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.7229127267918112,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,0.9650000000000006,4874,557,5431.0,1.533023733934526e-06,177.57390171017616,0.984,2196.794382105527,177.57390171017616,2374.368283815703,2,15573.959716184301,0,0.01492856271356849,0.0,-1,4.836223506743741,4.836223506743741,208.82000000000087,11571.140000000014,19951.46,0.0,-7.702,374.4886741104128,69.3,67.85,1.45,278.71,0.0,5.32,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.4980708530196696,20517.928458621598,1911.12150870275,20872.678,22302.6775,1.0350000000000006,4747,542,5289.0,1.533023733934526e-06,172.79183972516242,1.036,5125.926444090536,172.79183972516242,5298.718283815699,2,15573.959716184301,0,0.0138433407473806,0.0,-1,4.836223506743741,4.836223506743741,32.94999999999781,13560.749999999976,19951.46,0.0,10.0,56.96516921079478,12.13,10.72,1.41,46.95,0.0,0.9,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.914070999654503,16147.457377806533,3838.2356495855797,15453.293,22302.6775,0.3250000000000001,11149,1274,12423.0,1.533023733934526e-06,406.156464593832,0.0,3554.3608613067177,406.156464593832,3960.5173259005496,3,15573.959716184301,0,0.01608864526537559,0.2738344446432656,-1,4.836223506743741,4.836223506743741,11149.0,12003.320000000002,19951.45,1995.1439999999998,10.0,10200.464994144682,3557.66,3554.35,3.31,3557.66,1995.1439999999998,30.11,1995.1439999999998
47,ARMM,EQ,1,1538931218,helped,a,0.7473109199554209,182059.68141066388,0.0,236120.69000000006,22302.6775,0.8450000000000005,81507,9319,90826.0,1.533023733934526e-06,2970.9357092228574,0.8450000000000005,94858.1834141676,2970.9357092228574,97829.11912339045,1,15573.959716184301,0,0.0041158825547999035,0.2012752540815196,-1,0.0,0.0,1368.9999999999911,0.2599999999960534,19951.68,0.0,0.827,1096.5981169363056,467.81,443.61,24.2,1643.6,1630.11,0.0,53410.0
48,ARMM,EQ,1,1538931332,helped,a,0.9964145537954467,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,0.7150000000000004,33055,3779,36834.0,1.533023733934526e-06,1204.7608160911232,0.7150000000000004,34172.402389265095,1204.7608160911232,35377.16320535622,1,15573.959716184301,0,0.007131051698998043,0.16550610999075605,-1,0.0,0.0,1041.1100000000154,0.14999999999729186,19951.51,0.0,1.768,1082.4425793569426,346.34,336.52,9.82,1101.06,1093.28,0.0,10954.0
