,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,27868,0,27868.0,1.6336585951462956e-05,0.0,1.0350000000000006,37802.73311703022,0.0,37802.73311703022,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.005143822904212878,-1,0.0,0.0,22378.83,16036.300000000005,7998.76,4536.0,2.049,121695.2029494091,7339.54,7339.54,0,30968.17,4536.0,503.38,4536.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7150000000000004,43289,0,43289.0,2.0515770554099846e-05,0.0,0.7150000000000004,44868.72402982348,0.0,44868.72402982348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.015254690099380023,-1,0.0,0.0,37201.78999999999,16495.810000000005,7999.28,12563.0,1.78,244449.2390365505,12126.01,12126.01,0,39094.27,12563.0,506.03,12563.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48576,0,48576.0,2.3970510182437267e-05,0.0,0.6750000000000004,48405.61990142312,0.0,48405.61990142312,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.01931281025221655,-1,0.0,0.0,42100.770000000004,16230.609999999995,7999.68,15490.0,1.688,322416.9622621264,13712.27,13712.27,0,42502.3,15490.0,515.17,15490.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,43256,0,43256.0,2.4831607832833236e-05,0.0,0.7550000000000004,46564.759777173065,0.0,46564.759777173065,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.01589861589147196,-1,0.0,0.0,36859.61,15938.040000000006,7999.81,13038.0,1.686,299990.6275860875,12023.73,12023.73,0,40260.53,13038.0,518.9,13038.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.1150000000000009,24295,0,24295.0,2.712472779645024e-05,0.0,1.1150000000000009,34899.58539824348,0.0,34899.58539824348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.003121716338888902,-1,0.0,0.0,19181.579999999998,16319.439999999999,8000.05,2792.0,2.265,168857.81529128292,6300.65,6300.65,0,28152.56,2792.0,482.86,2792.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,25789,0,25789.0,2.843104123772641e-05,0.0,1.0350000000000006,34982.58520005355,0.0,34982.58520005355,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.003933404131048005,-1,0.0,0.0,20709.32,16274.210000000005,8000.25,3498.0,2.225,194298.15252058092,6792.0,6792.0,0,28657.88,3498.0,479.31,3498.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48508,0,48508.0,3.198181089387255e-05,0.0,0.6750000000000004,48337.85841111316,0.0,48337.85841111316,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.01928148529453861,-1,0.0,0.0,42041.82000000001,16277.810000000001,8000.78,15468.0,1.688,438882.1845822806,13693.07,13693.07,0,42442.79,15468.0,514.45,15468.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,40498,0,40498.0,3.423757896799149e-05,0.0,0.7550000000000004,43595.79344960132,0.0,43595.79344960132,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.013615171226354632,-1,0.0,0.0,34509.450000000004,16270.349999999999,8000.99,11335.0,1.784,383096.204720363,11257.11,11257.11,0,37693.54,11335.0,502.61,11335.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.7550000000000004,32860,0,32860.0,1.6336585951462956e-05,0.0,0.698,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.0111963365970426,-1,0.0,0.0,28707.82,15856.289999999997,6264.3,7419.0,2.384,193877.05312061784,9354.31,9354.31,0,29663.68,7419.0,424.78,7419.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20058,0,20058.0,2.0515770554099846e-05,0.0,1.0350000000000006,27208.526656430033,0.0,27208.526656430033,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.0019253282045223411,-1,0.0,0.0,16107.159999999998,16033.570000000002,6264.71,1360.0,2.894,133116.4195517833,5282.64,5282.64,0,22289.35,1360.0,399.01,1360.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6750000000000004,36754,0,36754.0,2.3970510182437267e-05,0.0,0.571,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.013159415171618921,-1,0.0,0.0,32870.34,16339.71,6265.03,8606.0,2.548,314030.4315666663,10684.47,10684.47,0,29661.07,8606.0,402.55,8606.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9050000000000006,25555,0,25555.0,2.4831607832833236e-05,0.0,0.92,29675.313092199343,0.0,29675.313092199343,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.006054447370892743,-1,0.0,0.0,21110.550000000003,15409.62,6265.13,4155.0,2.341,215450.3723901418,6908.26,6908.26,0,26677.31,4155.0,429.43,4155.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6450000000000004,39238,0,39238.0,2.712472779645024e-05,0.0,0.506,29675.313092199347,0.0,29675.313092199347,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.01517573184145277,-1,0.0,0.0,35525.229999999996,16395.750000000004,6265.32,9793.0,2.55,386355.974277423,11532.99,11532.99,0,29684.87,9793.0,380.49,9793.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.8450000000000005,27344,0,27344.0,2.843104123772641e-05,0.0,0.85,29675.31309219935,0.0,29675.31309219935,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.007420821546310475,-1,0.0,0.0,22952.12,15421.650000000009,6265.47,5045.0,2.32,268217.8922769783,7500.78,7500.78,0,27332.23,5045.0,425.14,5045.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9650000000000006,23152,0,23152.0,3.198181089387255e-05,0.0,0.984,29675.313092199336,0.0,29675.313092199336,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.003832351599828649,-1,0.0,0.0,18802.47,15603.380000000006,6265.89,2671.0,2.508,246818.14885244513,6160.56,6160.56,0,25016.32,2671.0,426.01,2671.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20276,0,20276.0,3.423757896799149e-05,0.0,1.0350000000000006,27504.242022423736,0.0,27504.242022423736,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.0019468598056266247,-1,0.0,0.0,16282.220000000001,15729.61,6266.06,1375.0,2.894,227162.3402663133,5340.05,5340.05,0,22531.59,1375.0,403.34,1375.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.1150000000000009,24922,0,24922.0,1.6336585951462956e-05,0.0,1.1150000000000009,35800.26619860152,0.0,35800.26619860152,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.0025253331035043117,-1,0.0,0.0,19676.609999999997,16881.22,8837.72,2506.0,2.385,107165.7181546692,6463.26,6463.26,0,28879.12,2506.0,502.22,2506.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.1150000000000009,27452,0,27452.0,2.0515770554099846e-05,0.0,1.1150000000000009,39434.59223513398,0.0,39434.59223513398,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.004015187563687371,-1,0.0,0.0,21674.12,16888.0,8838.3,3943.0,2.065,143520.36260329274,7119.39,7119.39,0,31810.84,3943.0,530.42,3943.0
