,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,128604.51219922266,0.5850000000000003,23854,0,23854.0,1.8687663117593245e-05,0.0,0.021,8337.167066094693,0.0,8337.167066094693,3,36346.798828125,500.0,50.0,0,0.009729778363522642,0.0,-1,0.21194605009633913,0.21194605009633913,23748.069999999996,16619.339999999997,3522.26,0.0,10.0,120346.46069643016,7805.52,7805.52,0,8304.43,0.0,159.98,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,285848.0604495976,0.7550000000000004,40836,0,40836.0,1.8687663117593245e-05,0.0,0.7550000000000004,44247.737152303314,0.0,44247.737152303314,1,36346.798828125,500.0,50.0,0,0.006526245786778747,0.01417124942033492,-1,0.0,0.0,34797.46,16459.77,7828.89,11504.0,1.784,250393.29692120806,11600.14,11600.14,0,38257.2,11504.0,510.14,11504.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,577968.7392161,0.6150000000000003,106610,0,106610.0,1.8687663117593245e-05,0.0,0.6150000000000003,100591.57663353551,0.0,100591.57663353551,1,36346.798828125,500.0,50.0,0,0.004589642686662065,0.030614145091166205,-1,0.0,0.0,93581.29000000001,20290.770000000004,15829.56,45266.0,1.298,287816.60631705733,31112.38,31112.38,0,89350.91,45266.0,839.26,45266.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,564639.2291173065,0.7550000000000004,81578,0,81578.0,1.8687663117593245e-05,0.0,0.7550000000000004,88393.62085930552,0.0,88393.62085930552,1,36346.798828125,500.0,50.0,0,0.004643500821149795,0.02137390803324377,-1,0.0,0.0,69514.84999999999,19940.119999999995,15464.48,32706.0,1.317,285834.5051222864,23173.59,23173.59,0,76426.37,32706.0,831.74,32706.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,364936.8389624983,1.1150000000000009,30444,0,30444.0,1.8687663117593245e-05,0.0,1.1150000000000009,43947.35371007745,0.0,43947.35371007745,1,36346.798828125,500.0,50.0,0,0.005775933677332382,0.004363489000137255,-1,0.0,0.0,24036.38,17582.03,9994.98,4834.0,1.98,149282.84444485066,8068.58,8068.58,0,35451.15,4834.0,582.64,4834.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,340652.8961474091,1.1150000000000009,26430,0,26430.0,1.8687663117593245e-05,0.0,1.1150000000000009,38152.95488626156,0.0,38152.95488626156,1,36346.798828125,500.0,50.0,0,0.005978262876591124,0.002921670967569148,-1,0.0,0.0,20867.23,17633.259999999995,9329.9,3052.0,2.265,151200.1669853344,7004.75,7004.75,0,30776.97,3052.0,527.88,3052.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,283624.00243451586,0.9650000000000006,27103,0,27103.0,1.8687663117593245e-05,0.0,0.9650000000000006,35059.01221272595,0.0,35059.01221272595,1,36346.798828125,500.0,50.0,0,0.006551783832808398,0.004904694549958738,-1,0.0,0.0,22089.81,16798.569999999996,7767.96,4207.0,2.197,136797.3211105224,7393.75,7393.75,0,29110.48,4207.0,474.65,4207.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,326725.83586856845,1.0350000000000006,29955,0,29955.0,1.8687663117593245e-05,0.0,1.0350000000000006,40845.05908505353,0.0,40845.05908505353,1,36346.798828125,500.0,50.0,0,0.0061043483897546946,0.0053921791313426,-1,0.0,0.0,24054.75,17159.190000000002,8948.46,5310.0,1.971,124305.66842276217,8062.31,8062.31,0,33460.45,5310.0,536.01,5310.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,556540.9688016331,1.2150000000000007,37059,0,37059.0,1.8687663117593245e-05,0.0,1.2150000000000007,57202.8049988873,0.0,57202.8049988873,1,36346.798828125,500.0,50.0,0,0.004413495638762264,0.0026814302639196355,-1,0.0,0.0,28645.510000000006,22376.500000000004,17117.69,5148.0,1.982,52815.45753320446,9634.75,9634.75,0,45263.43,5148.0,762.81,5148.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,527644.4419870399,1.0350000000000006,48174,0,48174.0,1.8687663117593245e-05,0.0,1.0350000000000006,65687.52716953326,0.0,65687.52716953326,1,36346.798828125,500.0,50.0,0,0.004803528445287456,0.008884362659584795,-1,0.0,0.0,38685.12999999999,19730.520000000008,14451.27,13794.0,1.508,142158.35164114207,12965.9,12965.9,0,53811.49,13794.0,760.78,13794.0
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,3.6021976204629826,0.0,187466.74015954687,570592.8662809753,0.7950000000000005,74811,0,74811.0,1.8687663117593245e-05,0.0,0.7950000000000005,84053.69634491536,0.0,84053.69634491536,1,36346.798828125,500.0,50.0,0,0.004619211863019198,0.01809553174102759,-1,0.0,0.0,63210.320000000014,20145.969999999994,15627.55,28578.0,1.357,231210.72851098946,21088.14,21088.14,0,72116.03,28578.0,828.29,28578.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,3.6021976204629826,0.0,98597.30716633183,300100.8075125373,0.8450000000000005,35701,0,35701.0,1.8687663117593245e-05,0.0,0.8450000000000005,41896.81181590706,0.0,41896.81181590706,1,36346.798828125,500.0,50.0,0,0.006369384529710048,0.00953036347271298,-1,0.0,0.0,29847.0,16723.79,8219.24,8379.0,1.905,109279.61705815207,9967.12,9967.12,0,35601.83,8379.0,518.97,8379.0
