,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8610.108335066852,0.0,8610.108335066852,0.0,0.0,2828.8277638590325,0.0,2828.8277638590325,21723.56535641877,0.0,21723.56535641877,2.1944831420536395,1,36346.798828125,1.1030426022910118,23962.018061783034,0.0,0,0.0,0.00972977836352264,0.0,-1,0.21194605009633913,0.21194605009633913,False,5407.70542414239,15051.382378488732,3521.055335090274,0.0,1853.4213071280392,0.0,1853.4213071280392,14233.075414760906,0.0,268.523393235604,1.720676796687876e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,37233.094412897175,0.0,37233.094412897175,0.0,0.0,12232.832283958753,0.0,12232.832283958753,51380.612460146,0.0,51380.612460146,1.0514242985570077,1,36346.798828125,1.205213383564542,61924.60179271103,0.0,0,0.0,0.006526245786778746,0.010392312410846486,-1,0.0,0.0,True,29795.362884171253,15110.342550858717,7826.217144792736,8652.242699840976,9989.523939183106,0.0,9989.523939183106,41958.2191814712,8652.242699840976,633.5996811846633,1.720676796687876e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,58877.982920567185,0.0,58877.982920567185,0.0,0.0,19344.20175497422,0.0,19344.20175497422,101082.04377993297,0.0,101082.04377993297,1.388258190421231,1,36346.798828125,1.1588112164455406,117135.00611342551,0.0,0,0.0,0.004589642686662065,0.00802192609089847,-1,0.0,0.0,True,43870.02900767979,15385.211843388402,15824.171935582746,13723.402276571884,14804.121125240381,0.0,14804.121125240381,77358.10650962542,13723.402276571884,1206.3439857680598,1.720676796687876e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,78894.05580908769,0.0,78894.05580908769,0.0,0.0,25920.428267695934,0.0,25920.428267695934,102407.55842504543,0.0,102407.55842504543,0.9694916730157388,1,36346.798828125,1.2209141835282895,125030.84058163995,0.0,0,0.0,0.004643500821149795,0.011371428258551915,-1,0.0,0.0,True,64239.99270172045,14988.846141040834,15459.224066764657,18578.152267346017,21503.838563262052,0.0,21503.838563262052,84958.30320730087,18578.152267346017,1263.8065238889612,1.720676796687876e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,48547.575057080176,0.0,48547.575057080176,0.0,0.0,15950.17424231194,0.0,15950.17424231194,65769.93188170761,0.0,65769.93188170761,1.0262048635965797,1,36346.798828125,1.2098031292447373,79568.66940070309,0.0,0,0.0,0.005775933677332381,0.009655952102277293,-1,0.0,0.0,True,39057.8616517077,14862.013820121265,9991.584135161096,10314.74250361025,13088.610432892623,0.0,13088.610432892623,53970.38323969928,10314.74250361025,830.9358215827688,1.720676796687876e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,53428.783936902604,0.0,53428.783936902604,0.0,0.0,17553.88219383677,0.0,17553.88219383677,62781.19326592077,0.0,62781.19326592077,0.8464971077293423,1,36346.798828125,1.2495793000547615,78450.07953783197,0.0,0,0.0,0.005978262876591123,0.01229099816825319,-1,0.0,0.0,True,44653.732898544644,14909.921094668882,9326.71550074149,12040.3351420516,14912.109051093476,0.0,14912.109051093476,53332.931712842925,12040.3351420516,787.2835713195608,1.720676796687876e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,47844.58533055098,0.0,47844.58533055098,0.0,0.0,15719.208872455416,0.0,15719.208872455416,52845.85871980619,0.0,52845.85871980619,0.7759843583312171,1,36346.798828125,1.26963750868541,67095.08440935587,0.0,0,0.0,0.006551783832808397,0.017281077377996522,-1,0.0,0.0,True,40588.75803498592,15540.101891839173,7765.324791906837,13637.912338140215,13536.20799670155,0.0,13536.20799670155,45506.90439956362,13637.912338140215,607.5237444864526,1.720676796687876e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,29693.02814871281,0.0,29693.02814871281,0.0,0.0,9755.563943142228,0.0,9755.563943142228,56527.3864408114,0.0,56527.3864408114,1.5751785996167162,1,36346.798828125,1.1411053565611429,64503.70346001161,0.0,0,0.0,0.006104348389754694,0.003916982900958765,-1,0.0,0.0,True,21264.933327824638,14797.558245595827,8945.407340877156,3897.1292632589866,7201.830016823755,0.0,7201.830016823755,41730.096877506214,3897.1292632589866,716.8798871452011,1.720676796687876e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,82596.93526411754,0.0,82596.93526411754,0.0,0.0,27137.482037005564,0.0,27137.482037005564,112549.71015905513,0.0,112549.71015905513,1.0340847132999507,1,36346.798828125,1.2083471569824213,135999.1222898898,0.0,0,0.0,0.004413495638762264,0.011091454161420133,-1,0.0,0.0,True,66340.62177660504,15162.708925757364,17112.495295110846,20096.447975145347,22235.050301954605,0.0,22235.050301954605,92217.44229748647,20096.447975145347,1372.030242078949,1.720676796687876e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,58306.997594902874,0.0,58306.997594902874,0.0,0.0,19156.606073347673,0.0,19156.606073347673,93060.11797538096,0.0,93060.11797538096,1.267489580161367,1,36346.798828125,1.1728222622894007,109142.97809280481,0.0,0,0.0,0.004803528445287456,0.008534688134618397,-1,0.0,0.0,True,44570.96791485379,15177.181138545087,14446.345977434743,13282.707050268999,15005.697694855307,0.0,15005.697694855307,72895.58455393484,13282.707050268999,1131.598461895577,1.720676796687876e-05
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,82172.76412731368,0.0,82172.76412731368,0.0,0.0,26997.639001783784,0.0,26997.639001783784,103905.97279018449,0.0,103905.97279018449,0.9359346080806461,1,36346.798828125,1.228060687251704,127602.84035427081,0.0,0,0.0,0.004619211863019197,0.011735152877314381,-1,0.0,0.0,True,67387.27940053245,14955.019575110597,15622.228346628908,19327.295706156674,22542.7880995085,0.0,22542.7880995085,86760.5617931132,19327.295706156674,1284.309297310263,1.720676796687876e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,25781.432795731962,0.0,25781.432795731962,0.0,0.0,8470.41988863269,0.0,8470.41988863269,51665.70595961423,0.0,51665.70595961423,1.675441641014319,1,36346.798828125,1.133143056764579,58544.6359809772,0.0,0,0.0,0.006369384529710047,0.002709620422607194,-1,0.0,0.0,True,18075.389841172633,14740.739301131163,8216.442263860987,2497.2657050954563,6133.459556672745,0.0,6133.459556672745,37411.311615792016,2497.2657050954563,661.206814218001,1.720676796687876e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,21884.519114586896,0.0,21884.519114586896,0.0,0.0,7190.099457623889,0.0,7190.099457623889,53090.46530911314,0.0,53090.46530911314,2.097389739804465,1,36346.798828125,1.1075927464717346,58802.61428318297,0.0,0,0.0,0.006232945703484369,0.0006433312397100214,-1,0.0,0.0,True,14030.675310101624,14841.318320817421,8580.09423903505,628.2799489920401,4799.845199353526,0.0,4799.845199353526,35441.23645955851,628.2799489920401,657.1556568697564,1.720676796687876e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,58556.03847796616,0.0,58556.03847796616,0.0,0.0,19238.427780686263,0.0,19238.427780686263,79655.00741206798,0.0,79655.00741206798,1.0317736855459518,1,36346.798828125,1.208772070713697,96284.7482522003,0.0,0,0.0,0.005246877259162607,0.009996829076690068,-1,0.0,0.0,True,47054.375625106586,14892.640120936972,12108.126110819314,12911.157302872776,15769.999999607493,0.0,15769.999999607493,65294.289178771854,12911.157302872776,996.886034265636,1.720676796687876e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,38105.608082145496,0.0,38105.608082145496,0.0,0.0,12519.494285859919,0.0,12519.494285859919,61850.06185752963,0.0,61850.06185752963,1.2945749997041436,1,36346.798828125,1.1694690482901353,72331.73297721118,0.0,0,0.0,0.00588623334315135,0.006652551570957259,-1,0.0,0.0,True,28961.906783365073,14848.897524425858,9620.636288536758,6984.531894999405,9755.688553171884,0.0,9755.688553171884,48196.031460948914,6984.531894999405,782.5698284578724,1.720676796687876e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,30547.904357107775,0.0,30547.904357107775,0.0,0.0,10036.431205069828,0.0,10036.431205069828,51099.30421657787,0.0,51099.30421657787,1.3442124386497787,1,36346.798828125,1.1636500073493037,59461.70572716514,0.0,0,0.0,0.006464607566986865,0.005692781490347442,-1,0.0,0.0,True,22974.745002167932,14821.415695534164,7976.170203401838,4988.20137985252,7746.345033454627,0.0,7746.345033454627,39439.60092419336,4988.20137985252,654.046952043498,1.720676796687876e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,35333.57675210021,0.0,35333.57675210021,0.0,0.0,11608.750903365846,0.0,11608.750903365846,62743.61924034513,0.0,62743.61924034513,1.4472032847322722,1,36346.798828125,1.152766276913822,72328.7283517911,0.0,0,0.0,0.005814799647956988,0.005409802602475778,-1,0.0,0.0,True,26000.21155567626,14862.603132835318,9858.463533820459,5870.399272718947,8783.84850916012,0.0,8783.84850916012,47475.430467184946,5870.399272718947,789.0024590247835,1.720676796687876e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,70728.41578319686,0.0,70728.41578319686,0.0,0.0,23237.629362501997,0.0,23237.629362501997,89938.34223099053,0.0,89938.34223099053,0.9430539639534073,1,36346.798828125,1.2265061300097826,110309.9280692276,0.0,0,0.0,0.004962786066982747,0.01124017661075602,-1,0.0,0.0,True,57914.67750913029,14878.781240980981,13534.04564107055,16091.026539812772,19376.615529363105,0.0,19376.615529363105,74994.7704033157,16091.026539812772,1121.8979223266479,1.720676796687876e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,41347.641027187514,0.0,41347.641027187514,0.0,0.0,13584.655425462386,0.0,13584.655425462386,71819.4533469778,0.0,71819.4533469778,1.4084188716648671,1,36346.798828125,1.156690586408572,83072.88560745883,0.0,0,0.0,0.005441467658575148,0.006351099583686047,-1,0.0,0.0,True,30676.79649089828,14966.903581868088,11257.621444312172,7818.865121908671,10356.032774262043,0.0,10356.032774262043,54750.34805055204,7818.865121908671,890.0823293606023,1.720676796687876e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,84806.06662901456,0.0,84806.06662901456,0.0,0.0,27862.80340361974,0.0,27862.80340361974,107102.56570741994,0.0,107102.56570741994,0.9343643144120309,1,36346.798828125,1.228406447685948,131565.48227870255,0.0,0,0.0,0.004550199639156125,0.011841032982042959,-1,0.0,0.0,True,69569.91755607167,14974.906219028771,16099.702166404162,20083.457228705727,23272.232883325658,0.0,23272.232883325658,89456.7504726016,20083.457228705727,1321.2495486138362,1.720676796687876e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,96366.38787026009,0.0,96366.38787026009,0.0,0.0,31660.91562401734,0.0,31660.91562401734,123445.89536260461,0.0,123445.89536260461,0.9524584428977368,1,36346.798828125,1.2244847998073558,151157.62247011872,15212.178066322807,0,0.0,0.004233621031506153,0.02655918385725602,-1,0.0,0.0,True,78750.73904952992,10237.323794894239,18597.509333335656,47319.51405857437,26352.5480408294,0.0,5675.76183147389,82071.78640357582,47319.51405857437,655.1787200443513,1.720676796687876e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,40060.96155979169,0.0,40060.96155979169,0.0,0.0,13161.920372788001,0.0,13161.920372788001,57754.58488699998,0.0,57754.58488699998,1.1131201743037706,1,36346.798828125,1.1947887382868623,69004.5276074202,0.0,0,0.0,0.00613703596878039,0.008569069700889075,-1,0.0,0.0,True,31641.8594049963,14889.721660742814,8850.369606481561,8168.346625650544,10621.219271446758,0.0,10621.219271446758,46605.973341432276,8168.346625650544,731.0480186324753,1.720676796687876e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,18260.05764212643,0.0,18260.05764212643,0.0,0.0,5999.292461552109,0.0,5999.292461552109,36996.249969454664,0.0,36996.249969454664,1.6975279112149002,1,36346.798828125,1.131508387175461,41861.567134477846,0.0,0,0.0,0.007523136893750576,0.0017945012169973914,-1,0.0,0.0,True,12742.35770481856,14768.977339360601,5889.532414003876,1193.1696559971538,4325.660607646528,0.0,4325.660607646528,26675.34915977593,1193.1696559971538,482.6715380662312,1.720676796687876e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,40245.54494700049,0.0,40245.54494700049,0.0,0.0,13222.564744515217,0.0,13222.564744515217,80284.3646558675,0.0,80284.3646558675,1.666316110259315,1,36346.798828125,1.133830389495648,91028.85244817288,0.0,0,0.0,0.005110647227408239,0.005246433282116244,-1,0.0,0.0,True,28270.820512051898,15202.456624392253,12762.240878767168,7378.3714455966365,9591.353218046066,0.0,9591.353218046066,58236.48544585521,7378.3714455966365,962.1032911502591,1.720676796687876e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,77257.05433287127,0.0,77257.05433287127,0.0,0.0,25382.59586824294,0.0,25382.59586824294,80709.92031926804,0.0,80709.92031926804,0.7161459225799718,1,36346.798828125,1.2893733037907191,104065.21661074033,0.0,0,0.0,0.0053295833920314626,0.013763121558062457,-1,0.0,0.0,True,66377.22032654776,14636.629364643584,11735.24663071503,16798.59426270976,22111.061645212645,0.0,22111.061645212645,70307.30949753999,16798.59426270976,1021.6930325937499,1.720676796687876e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,26520.369460461436,0.0,26520.369460461436,0.0,0.0,8713.195527634438,0.0,8713.195527634438,42385.63040064214,0.0,42385.63040064214,1.2696819674103375,1,36346.798828125,1.1725459136954928,49699.097725680396,0.0,0,0.0,0.007117001906923673,0.010677194862401169,-1,0.0,0.0,True,20263.252394586223,15498.072721204107,6580.8892316944375,7460.557570205365,6822.312789848585,0.0,6822.312789848585,33187.36822454881,7460.557570205365,487.94128849321646,1.720676796687876e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,27997.61569565869,0.0,27997.61569565869,0.0,0.0,9198.540775517406,0.0,9198.540775517406,44699.70606485073,0.0,44699.70606485073,1.2680067358320852,1,36346.798828125,1.17275699550042,52421.89298436625,0.0,0,0.0,0.006930768417372292,0.008150720165962305,-1,0.0,0.0,True,21399.559413630963,15138.677675485102,6939.30489811246,6109.302219289895,7204.656621669171,0.0,7204.656621669171,35010.55669002868,6109.302219289895,548.6904066473453,1.720676796687876e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,37635.392801876085,0.0,37635.392801876085,0.0,0.0,12365.033149468627,0.0,12365.033149468627,40340.13221751219,0.0,40340.13221751219,0.7433189076918318,1,36346.798828125,1.2800645907178738,51637.97483651466,0.0,0,0.0,0.007519911552857938,0.0,-1,0.0,0.0,True,32149.644694443494,13196.307390894677,5894.585617968464,0.0,10715.068809364964,0.0,10715.068809364964,34957.23268468081,0.0,668.7493713519866,1.720676796687876e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,16304.268946568734,0.0,16304.268946568734,0.0,0.0,5356.723384958453,0.0,5356.723384958453,37059.821408532654,0.0,37059.821408532654,1.9444660859968323,1,36346.798828125,1.1156350961631734,41345.23742089836,0.0,0,0.0,0.00747930495358376,0.0,-1,0.0,0.0,True,10797.396773799204,14733.60066739836,5958.765068070484,0.0,3682.8842204754083,0.0,3682.8842204754083,25479.574297671195,0.0,481.8530942271607,1.720676796687876e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,33681.247031678664,0.0,33681.247031678664,0.0,0.0,11065.882450812094,0.0,11065.882450812094,44930.93977631971,0.0,44930.93977631971,1.0054573482287064,1,36346.798828125,1.2137358310519917,54534.291529358394,0.0,0,0.0,0.006996032676754663,0.020904672446492287,-1,0.0,0.0,True,27216.910810082667,16441.69036056182,6810.438675566245,14134.3627964376,9116.965170565985,0.0,9116.965170565985,37017.726768952154,14134.3627964376,434.0481041704621,1.720676796687876e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,67099.93597165795,0.0,67099.93597165795,0.0,0.0,22045.505370397634,0.0,22045.505370397634,59818.45682242622,0.0,59818.45682242622,0.5629357301918043,1,36346.798828125,1.35611022957279,81120.42121415045,0.0,0,0.0,0.006297574445849965,0.019415287923157387,-1,0.0,0.0,True,59553.26280297264,15132.5840186608,8404.891762104091,16356.368571229246,19779.445035058136,0.0,19779.445035058136,53669.710469384125,16356.368571229246,713.3588808185075,1.720676796687876e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,23933.68352174912,0.0,23933.68352174912,0.0,0.0,7863.373691121386,0.0,7863.373691121386,31798.65244807356,0.0,31798.65244807356,1.0000666523062196,1,36346.798828125,1.2147818882987995,38628.42706622805,0.0,0,0.0,0.00831859459825265,0.0,-1,0.0,0.0,True,19362.276104470646,13955.966352069574,4817.024174150462,0.0,6485.212422050915,0.0,6485.212422050915,26225.515736946458,0.0,500.4712857508422,1.720676796687876e-05
