,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,1.721676209601578e-05,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.0069048808555780515,-1,0.0,0.0,24348.269999999997,15440.36,7561.09,5686.0,1.966,132226.47809727382,7538.17,7538.17,0,31475.21,5686.0,491.3,5686.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,1.721676209601578e-05,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.0,-1,0.0,0.0,11782.39,15535.860000000002,5921.54,0.0,10.0,80368.45161905061,3665.41,3665.41,0,18320.1,0.0,348.89,0.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,1.721676209601578e-05,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.011441696614301501,-1,0.0,0.0,31936.229999999996,15916.860000000002,8354.15,10094.0,1.739,173033.37688408536,9864.55,9864.55,0,37293.63,10094.0,518.26,10094.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,1.721676209601578e-05,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.024087756750413063,-1,0.0,0.0,52266.47,16113.980000000003,8979.38,21038.0,1.541,70523.823201588,16082.12,16082.12,0,50215.57,21038.0,556.2,21038.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,1.721676209601578e-05,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.018041688605131112,-1,0.0,0.0,43069.93,16069.53,9096.0,16591.0,1.551,58238.11734906654,13280.51,13280.51,0,46274.81,16591.0,565.49,16591.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,1.721676209601578e-05,0.0,0.045,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.0,-1,0.21194605009633913,0.21194605009633913,11201.400000000001,17023.339999999997,3912.74,0.0,10.0,89642.84008321083,3407.01,3407.01,0,3911.51,0.0,75.33,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,1.721676209601578e-05,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.007995569420506032,-1,0.0,0.0,28152.84,16337.979999999998,9127.56,7889.0,1.777,152887.7415158394,8716.08,8716.08,0,36393.44,7889.0,542.74,7889.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,1.721676209601578e-05,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.026668784001747003,-1,0.0,0.0,106923.25000000003,22405.409999999993,22383.75,57133.0,1.118,672135.8534856092,32969.53,32969.53,0,114879.52,57133.0,1096.63,57133.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,1.721676209601578e-05,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.002488322949263951,-1,0.0,0.0,20731.06,17136.920000000002,10204.88,2852.0,2.189,131478.79476150556,6449.45,6449.45,0,32234.31,2852.0,558.92,2852.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,1.721676209601578e-05,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,1123.1300000000003,21453.23,7923.95,0.0,10.0,8903.751482601509,351.02,351.02,0,1747.94,0.0,33.29,0.0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,1.721676209601578e-05,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.013788741550298939,-1,0.0,0.0,32921.98,15324.279999999992,7467.16,10704.0,1.744,258890.20610369876,10159.24,10159.24,0,36736.22,10704.0,496.19,10704.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,1.721676209601578e-05,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,3695.7400000000007,23311.670000000002,10307.72,0.0,10.0,17437.43810793427,1142.52,1142.52,0,4125.99,0.0,78.89,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,1.721676209601578e-05,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.014485810382457137,-1,0.0,0.0,37418.72000000001,15998.119999999995,8765.8,13140.0,1.647,411952.0079446835,11546.87,11546.87,0,41753.94,13140.0,545.2,13140.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,1.721676209601578e-05,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.02423335141799227,-1,0.0,0.0,189123.50999999995,34638.03,47456.69,111757.0,0.999,595461.3206874166,58416.99,58416.99,0,220849.56,111757.0,2067.52,111757.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,1.721676209601578e-05,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.0023694266714236025,-1,0.0,0.0,17117.760000000002,15455.539999999997,6931.05,1846.0,2.523,135442.29733715238,5314.96,5314.96,0,24815.74,1846.0,437.48,1846.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,1.721676209601578e-05,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.008489147671461568,-1,0.0,0.0,25140.989999999998,15353.849999999999,6799.76,6219.0,2.029,79157.20287316486,7765.75,7765.75,0,29358.6,6219.0,441.27,6219.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,1.721676209601578e-05,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0,-1,0.0,0.0,11307.62,16344.63,6239.78,0.0,10.0,79279.81456268551,3511.32,3511.32,0,16393.12,0.0,312.49,0.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,1.721676209601578e-05,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.009616264822513224,-1,0.0,0.0,26781.87,15398.34,6775.49,6966.0,2.024,139963.7997448861,8264.66,8264.66,0,29884.9,6966.0,437.21,6966.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,1.721676209601578e-05,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.004833898989709133,-1,0.0,0.0,32268.089999999993,20769.41,12893.76,6887.0,2.398,112250.28183091561,9943.53,9943.53,0,33335.26,6887.0,505.2,6887.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,1.721676209601578e-05,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.005751408976969164,-1,0.0,0.0,21749.25,15814.980000000012,6125.61,3868.0,2.653,189146.5409232621,6701.58,6701.58,0,22468.01,3868.0,355.41,3868.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,1.721676209601578e-05,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.015907948254208305,-1,0.0,0.0,46870.15,17138.210000000003,11213.22,18287.0,1.514,244946.4667367599,14463.54,14463.54,0,52300.48,18287.0,647.69,18287.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,1.721676209601578e-05,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.006127583104303979,-1,0.0,0.0,24359.890000000003,15890.050000000003,8474.66,5686.0,1.9,127896.46153129853,7551.96,7551.96,0,33272.29,5686.0,525.18,5686.0
