,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,0.22107284683667083,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0.0,0,0.0,0.00972977836352264,0.0,-1,0.21194605009633913,0.21194605009633913,False,10699.684596493555,17165.57629367432,3521.055335090274,0.0,3530.3582879233686,0.0,3530.3582879233686,5905.865192958296,0.0,113.5511511387226,1.906813287968684e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0.0,0,0.0,0.006526245786778746,0.0,-1,0.0,0.0,True,20391.971593055343,16130.327235647366,7826.217144792736,0.0,6834.675397702829,0.0,6834.675397702829,28365.48463738335,0.0,541.1275603821027,1.906813287968684e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0.0,0,0.0,0.004589642686662065,0.00835982374082985,-1,0.0,0.0,True,54778.266613460015,17954.792935123955,15824.171935582746,14268.467949400781,18313.82808418151,0.0,18313.82808418151,68760.18664071387,14268.467949400781,1038.4525891904095,1.906813287968684e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0.0,0,0.0,0.004643500821149795,0.009195863082969054,-1,0.0,0.0,True,58630.93071046234,17613.684855937354,15459.224066764657,15246.344967199682,19579.227888872458,0.0,19579.227888872458,69935.59376871078,15246.344967199682,1042.8324563468234,1.906813287968684e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0.0,0,0.0,0.005775933677332381,0.01342175249743373,-1,0.0,0.0,True,44489.04031290666,16768.26771637105,9991.584135161096,13979.512378530386,14830.940712259127,0.0,14830.940712259127,48912.36692900579,13979.512378530386,666.258271691697,1.906813287968684e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0.0,0,0.0,0.005978262876591123,0.0,-1,0.0,0.0,True,20358.695846142044,17194.036397620326,9326.71550074149,0.0,6834.04859589451,0.0,6834.04859589451,30026.947780291626,0.0,572.3834571778445,1.906813287968684e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0.0,0,0.0,0.006551783832808397,0.0,-1,0.0,0.0,True,18658.176435290985,16219.54588653713,7765.324791906837,0.0,6263.214767448652,0.0,6263.214767448652,27518.859446201543,0.0,524.5734605681938,1.906813287968684e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0.0,0,0.0,0.006104348389754694,0.03342318379645532,-1,0.0,0.0,True,35356.90332519714,20489.870640149238,8945.407340877156,27465.720141123893,11795.72390259716,0.0,11795.72390259716,40338.34402306464,27465.720141123893,242.10492492900607,1.906813287968684e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0.0,0,0.0,0.004413495638762264,0.009229388424229608,-1,0.0,0.0,True,66491.08713985182,19035.80348615376,17112.495295110846,16934.51855866805,22166.008787656876,0.0,22166.008787656876,73102.3981655755,16934.51855866805,1072.037201634998,1.906813287968684e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0.0,0,0.0,0.004803528445287456,0.010321162401173376,-1,0.0,0.0,True,61722.94477624252,17331.499015948306,14446.345977434743,15869.380967033325,20576.063860315026,0.0,20576.063860315026,67859.75380904075,15869.380967033325,992.2769301640658,1.906813287968684e-05
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0.0,0,0.0,0.004619211863019197,0.010852673927660563,-1,0.0,0.0,True,71102.03875306957,17346.6254340194,15622.228346628908,17980.241533916018,23684.43334360831,0.0,23684.43334360831,75227.60637703343,17980.241533916018,1093.0934481843983,1.906813287968684e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0.0,0,0.0,0.006369384529710047,0.0,-1,0.0,0.0,True,16958.36525527554,16782.440884341,8216.442263860987,0.0,5703.597689822503,0.0,5703.597689822503,26796.05955096784,0.0,510.3051941883449,1.906813287968684e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0.0,0,0.0,0.006232945703484369,0.02060589306683859,-1,0.0,0.0,True,50280.19113897172,16461.296654316182,8580.09423903505,17586.19602935411,16716.33530790242,0.0,16716.33530790242,48007.252973581824,17586.19602935411,580.6886528394007,1.906813287968684e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0.0,0,0.0,0.005246877259162607,0.008725409396586925,-1,0.0,0.0,True,41968.98131156999,17315.423841159754,12108.126110819314,11366.818454839227,14031.34411010109,0.0,14031.34411010109,52681.385639082866,11366.818454839227,787.2430185705887,1.906813287968684e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0.0,0,0.0,0.00588623334315135,0.015886757185039617,-1,0.0,0.0,True,41539.39066242996,17491.345868606564,9620.636288536758,15675.319971196226,13847.6405830481,0.0,13847.6405830481,45669.44811121608,15675.319971196226,571.5520545475736,1.906813287968684e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0.0,0,0.0,0.006464607566986865,0.03043813013401725,-1,0.0,0.0,True,46639.9394474816,17720.793281656734,7976.170203401838,22709.497928846362,15506.083984236666,0.0,15506.083984236666,44531.56046163707,22709.497928846362,415.3999720022623,1.906813287968684e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0.0,0,0.0,0.005814799647956988,0.014311218665641605,-1,0.0,0.0,True,43028.42811058288,17134.837411446293,9858.463533820459,14620.839697619684,14344.02859134332,0.0,14344.02859134332,47306.53323426731,14620.839697619684,623.1843362464351,1.906813287968684e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0.0,0,0.0,0.004962786066982747,0.0063197005612375765,-1,0.0,0.0,True,37006.876284298596,18451.95591904823,13534.04564107055,9355.48756900144,12403.410123043981,0.0,12403.410123043981,51477.02251004058,9355.48756900144,801.7658485796027,1.906813287968684e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0.0,0,0.0,0.005441467658575148,0.0076221483411854415,-1,0.0,0.0,True,25921.40148709397,19176.60256066874,11257.621444312172,9301.97377520773,8701.34898498726,0.0,8701.34898498726,38231.35699492457,9301.97377520773,549.5497956830285,1.906813287968684e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0.0,0,0.0,0.004550199639156125,0.0035675299461122075,-1,0.0,0.0,True,31267.16628452269,20683.891377679487,16099.702166404162,6403.847087659142,10516.068895981685,0.0,10516.068895981685,49405.5197619619,6403.847087659142,817.492438153004,1.906813287968684e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,14893.716797930301,0,0.0,0.004233621031506153,0.028883606488466062,-1,0.0,0.0,True,101910.68332242058,12022.570611053352,18597.509333335656,50726.604923419385,33901.18701393556,0.0,13657.261604250121,80211.65502163272,50726.604923419385,558.5488139022352,1.906813287968684e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0.0,0,0.0,0.00613703596878039,0.0,-1,0.0,0.0,True,18587.03714713382,16808.657720666874,8850.369606481561,0.0,6251.368014382054,0.0,6251.368014382054,29369.53808774162,0.0,559.3146189491005,1.906813287968684e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0.0,0,0.0,0.007523136893750576,0.0,-1,0.0,0.0,True,31564.95003967647,13777.858572872394,5889.532414003876,0.0,10502.207765498375,0.0,10502.207765498375,31426.79186948498,0.0,601.7232123394618,1.906813287968684e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0.0,0,0.0,0.005110647227408239,0.0074271645921076945,-1,0.0,0.0,True,38291.46872016759,18187.971727061482,12762.240878767168,10289.20598733887,12816.662456463737,0.0,12816.662456463737,50461.40837422856,10289.20598733887,765.0476043774645,1.906813287968684e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0.0,0,0.0,0.0053295833920314626,0.009794818838913654,-1,0.0,0.0,True,43375.05088953662,17416.061137693156,11735.24663071503,12277.466504489088,14484.675507737316,0.0,14484.675507737316,51738.21909271667,12277.466504489088,752.2513703414264,1.906813287968684e-05
