,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,26491,0,26491.0,1.7333892307784402e-05,0.0,1.0350000000000006,35945.14363996173,0.0,35945.14363996173,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.004457061904487536,-1,0.0,0.0,21273.050000000003,16023.31,8008.49,3954.0,2.133,115682.02997139764,6985.32,6985.32,0,29446.41,3954.0,485.56,3954.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22473,0,22473.0,1.7333892307784402e-05,0.0,0.9650000000000006,28920.08440643464,0.0,28920.08440643464,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.003727537893080937,-1,0.0,0.0,18316.199999999993,15298.32,6271.93,2603.0,2.495,124335.69778716052,6006.29,6006.29,0,24013.14,2603.0,408.25,2603.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9050000000000006,36981,0,36981.0,1.7333892307784402e-05,0.0,0.9050000000000006,45371.29892112131,0.0,45371.29892112131,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.010105156394608641,-1,0.0,0.0,30526.44,16134.940000000004,8848.48,9528.0,1.724,165586.328280565,9998.73,9998.73,0,38111.12,9528.0,544.37,9528.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.2150000000000007,25613,0,25613.0,1.7333892307784402e-05,0.0,1.2150000000000007,39364.141821386125,0.0,39364.141821386125,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.002580833226923371,-1,0.0,0.0,19798.089999999997,16756.309999999998,9510.71,2755.0,2.189,27008.824358910868,6523.58,6523.58,0,31148.03,2755.0,540.1,2755.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.6750000000000004,58997,0,58997.0,1.7333892307784402e-05,0.0,0.6750000000000004,58813.00855410599,0.0,58813.00855410599,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.022346906115611805,-1,0.0,0.0,51132.63999999999,16524.26,9634.23,21173.0,1.514,69033.81645471172,16674.1,16674.1,0,51640.45,21173.0,580.6,21173.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.1150000000000009,11880,0,11880.0,1.7333892307784402e-05,0.0,0.042,4290.425690829945,0.0,4290.425690829945,2,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.0,-1,0.21194605009633913,0.21194605009633913,11777.89,17253.709999999992,4144.27,0.0,10.0,94250.94927911232,3794.17,3794.17,0,4289.24,0.0,82.61,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.7550000000000004,49825,0,49825.0,1.7333892307784402e-05,0.0,0.7550000000000004,53655.63418751024,0.0,53655.63418751024,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.01628116574462998,-1,0.0,0.0,42457.24000000001,16587.570000000003,9667.67,16097.0,1.595,229638.6009992622,13866.47,13866.47,0,46391.41,16097.0,577.24,16097.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.1150000000000009,74270,0,74270.0,1.7333892307784402e-05,0.0,1.1150000000000009,106717.17881749503,0.0,106717.17881749503,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.010595428317870904,-1,0.0,0.0,58638.259999999995,23231.64,23708.26,26679.0,1.243,371174.75756054197,19284.44,19284.44,0,86085.93,26679.0,1126.95,26679.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.7950000000000005,48359,0,48359.0,1.7333892307784402e-05,0.0,0.7950000000000005,54011.46774245206,0.0,54011.46774245206,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.012901108053946033,-1,0.0,0.0,40860.149999999994,17381.489999999998,10808.74,14583.0,1.647,257051.17287670076,13355.31,13355.31,0,46340.54,14583.0,605.09,14583.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,1.1150000000000009,1694,0,1694.0,1.7333892307784402e-05,0.0,1.1150000000000009,2435.9859540096477,0.0,2435.9859540096477,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,1337.46,21952.640000000003,8392.94,0.0,10.0,10582.464057626536,441.48,441.48,0,1965.13,0.0,37.46,0.0
