,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1,312017830013,helped,a,137427.98,5.335195096195224,0.0,235098.89543413674,937566.9499643708,0.0,760949,0,760949.0,6.463483559934249e-05,0.0,1.3141485171805207e-06,190812.19421766035,0.0,190812.19421766035,3,85260.164,1.0,1.0,0,0,0.004124817149556938,0.08383105639821231,-1,0.17341040462427745,0.07707129094412331,760948.8199999998,-2.7284841053187847e-12,19591.57,0.0,10.0,4059810.5196234435,190811.15,190811.15,0,190812.15,190812.15,0.0,0.0
1,Balaka,DR,1,312017830046,helped,a,137427.98,9.336591991762528,0.0,50125.77279343285,199899.99453532926,0.0,129757,0,129757.0,6.463483559934249e-05,0.0,7.706713317971285e-06,32538.118950285698,0.0,32538.118950285698,3,85260.164,1.0,1.0,0,0,0.008933043628116519,0.028742535832613804,-1,0.17341040462427745,0.17341040462427745,129756.81999999996,-6.821210263296962e-13,4177.15,0.0,10.0,1211486.6732204114,32537.08,32537.08,0,32538.08,32538.08,0.0,0.0
2,Balaka,DR,1,312017830069,helped,a,137427.98,5.335195096195224,10125.0,153415.87034468606,571439.4544762957,0.0,324651,0,324651.0,6.463483559934249e-05,0.0,3.080230770889355e-06,81409.27177677663,0.0,81409.27177677663,3,85260.164,1.0,1.0,0,0,0.005106165083771954,0.0066534839527856125,-1,0.17341040462427745,0.019267822736030827,324650.81999999983,4.263256414560601e-13,12784.66,0.0,10.0,1732075.5695436595,81408.23,81408.23,0,81409.23,69159.79,236.02,0.0
3,Balaka,DR,1,312017830082,helped,a,137427.98,5.335195096195224,525.0,122849.89919837362,487827.824382535,0.0,378775,0,378775.0,6.463483559934249e-05,0.0,2.6400897630519436e-06,94980.47419775387,0.0,94980.47419775387,3,85260.164,1.0,1.0,0,0,0.005706142241165189,0.06687346272152105,-1,0.17341040462427745,0.17341040462427745,378774.81999999983,9.094947017729282e-13,10237.49,0.0,10.0,2020837.6689301298,94979.43,94979.43,0,94980.43,94980.43,0.0,0.0
4,Balaka,DR,1,312017830111,helped,a,137427.98,6.668993870244029,1400.0,68870.87351264239,269071.7070457233,0.0,144291,0,144291.0,6.463483559934249e-05,0.0,6.930439181930959e-06,36182.671678688814,0.0,36182.671678688814,3,85260.164,1.0,1.0,0,0,0.007621004183007751,0.005609870947799423,-1,0.17341040462427745,0.17341040462427745,144290.8200000001,7.105427357601002e-13,5739.24,0.0,10.0,962274.7274923625,36181.63,36181.63,0,36182.63,27776.91,161.96,0.0
5,Balaka,DR,1,312017830124,helped,a,137427.98,10.670390192390448,750.0,85286.51908825987,337128.96120453236,0.0,193199,0,193199.0,6.463483559934249e-05,0.0,5.17601022779621e-06,48446.5184244049,0.0,48446.5184244049,3,85260.164,1.0,1.0,0,0,0.006848410760784495,0.012445655106447412,-1,0.17341040462427745,0.17341040462427745,193198.8200000001,-2.2737367544323206e-13,7107.21,0.0,10.0,2061507.0075172123,48445.48,48445.48,0,48446.48,48446.48,0.0,0.0
6,Balaka,DR,1,312017830138,helped,a,137427.98,4.001396322146418,500.0,213912.9384290579,851084.0403081636,0.0,608806,0,608806.0,6.463483559934249e-05,0.0,1.6425593703084398e-06,152661.72299036256,0.0,152661.72299036256,3,85260.164,1.0,1.0,0,0,0.004324256719338001,0.047294924963591216,-1,0.17341040462427745,0.057803468208092484,608805.8199999998,4.263256414560601e-12,17826.08,0.0,10.0,2436073.4490772597,152660.68,152660.68,0,152661.68,152661.68,0.0,0.0
7,Balaka,DR,1,312017830151,helped,a,137427.98,13.337987740488058,0.0,75202.76227739663,299906.23446832487,0.0,147385,0,147385.0,6.463483559934249e-05,0.0,6.7849509787291786e-06,36958.414833017545,0.0,36958.414833017545,3,85260.164,1.0,1.0,0,0,0.007293115629260034,0.001008511502451633,-1,0.17341040462427745,0.17341040462427745,147384.8200000001,1.1368683772161603e-13,6266.9,0.0,10.0,1965817.189053795,36957.37,36957.37,0,36958.37,7374.33,570.02,0.0
8,Balaka,DR,1,312017830166,helped,a,137427.98,6.668993870244029,200.0,112374.41149305638,447348.0007537697,0.0,276565,0,276565.0,6.463483559934249e-05,0.0,3.615786523963625e-06,69350.86150921261,0.0,69350.86150921261,3,85260.164,1.0,1.0,0,0,0.005966179018871257,0.023284732189668603,-1,0.17341040462427745,0.17341040462427745,276564.81999999983,1.7283952047364437e-12,9364.53,0.0,10.0,1844409.2226850197,69349.82,69349.82,0,69350.82,69350.82,0.0,0.0
9,Balaka,DR,1,312017830179,helped,a,137427.98,9.336591991762528,2857.142857142857,84680.9543101701,326310.76979948056,0.0,160764,0,160764.0,6.463483559934249e-05,0.0,6.220298076683835e-06,40313.44058727324,0.0,40313.44058727324,3,85260.164,1.0,1.0,0,0,0.006872854087809406,0.0,-1,0.17341040462427745,0.17341040462427745,160763.8200000001,66.0,7056.75,0.0,10.0,1500986.3811089932,40312.4,40312.4,0,40313.4,0.0,776.75,0.0
10,Balaka,DR,1,312017830193,helped,a,137427.98,4.001396322146418,8000.0,195141.50588369393,746314.4007271171,0.0,336854,0,336854.0,6.463483559934249e-05,0.0,0.0,84468.08851534,0.0,84468.08851534,1,85260.164,1.0,1.0,0,0,0.004527465708756625,0.0007228537641551801,-1,0.17341040462427745,0.0,336854.0,1896.1699999999985,16261.79,1626.179,10.0,1347886.3567003093,84468.09,84468.09,0,84468.09,1626.179,1596.18,1626.179
11,Balaka,DR,1,312017830206,helped,a,137427.98,6.668993870244029,640.0,61899.65401942542,244301.5603728285,0.0,159946,0,159946.0,6.463483559934249e-05,0.0,6.252110087154415e-06,40108.18030773546,0.0,40108.18030773546,3,85260.164,1.0,1.0,0,0,0.008038701176157645,0.02852240969595818,-1,0.17341040462427745,0.17341040462427745,159945.8200000001,-4.547473508864641e-13,5158.3,0.0,10.0,1066677.8265310328,40107.14,40107.14,0,40108.14,40108.14,0.0,0.0
12,Balaka,DR,1,312017830233,helped,a,137427.98,5.335195096195224,6750.0,134910.5003599136,511100.0168230532,0.0,398832,0,398832.0,6.463483559934249e-05,0.0,2.507321378425001e-06,100010.25450074894,0.0,100010.25450074894,3,85260.164,1.0,1.0,0,0,0.005445115786558913,0.05657133635794814,-1,0.17341040462427745,0.17341040462427745,398831.81999999983,2.0463630789890885e-12,11242.54,0.0,10.0,2127845.6769745173,100009.21,100009.21,0,100010.21,100010.21,0.0,0.0
13,Balaka,DR,1,312017830247,helped,a,137427.98,8.002792644292835,4733.333333333333,95944.57781228164,363747.55613585276,0.0,269041,0,269041.0,6.463483559934249e-05,0.0,3.716905601748432e-06,67464.47955906321,0.0,67464.47955906321,3,85260.164,1.0,1.0,0,0,0.006456836325231529,0.04283389417247583,-1,0.17341040462427745,0.17341040462427745,269040.81999999983,-1.3926637620897964e-12,7995.38,0.0,10.0,2153078.0553663643,67463.44,67463.44,0,67464.44,67464.44,0.0,0.0
14,Balaka,DR,1,312017830260,helped,a,137427.98,5.335195096195224,0.0,113023.36308546769,450733.5928017764,0.0,368702,0,368702.0,6.463483559934249e-05,0.0,2.712217454746652e-06,92454.59272492611,0.0,92454.59272492611,3,85260.164,1.0,1.0,0,0,0.005949026215456152,0.08739897479116282,-1,0.17341040462427745,0.17341040462427745,368701.81999999983,1.0231815394945443e-12,9418.61,0.0,10.0,1967096.2487261554,92453.55,92453.55,0,92454.55,92454.55,0.0,0.0
15,Balaka,DR,1,312017830287,helped,a,137427.98,8.002792644292835,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,780874,0,780874.0,6.463483559934249e-05,0.0,1.2806163350297232e-06,195808.64496754608,0.0,195808.64496754608,3,85260.164,1.0,1.0,0,0,0.003886569446053606,0.056039024187742335,-1,0.17341040462427745,0.057803468208092484,780873.8199999998,1.3642420526593924e-12,22067.13,0.0,10.0,6249171.422872699,195807.6,195807.6,0,195808.6,195808.6,0.0,0.0
16,Balaka,DR,1,312017840008,helped,a,137427.98,11.012572225886176,4500.0,68805.611392376,256448.74333738594,0.0,179180,0,179180.0,6.463483559934249e-05,0.0,5.580980020091528e-06,44931.43700322717,0.0,44931.43700322717,3,85260.164,1.0,1.0,0,0,0.007624617587497635,0.02948903392414398,-1,0.17341040462427745,0.17341040462427745,179179.8200000001,-3.410605131648481e-13,5733.8,0.0,10.0,1973230.9294227299,44930.4,44930.4,0,44931.4,44931.4,0.0,0.0
17,Balaka,DR,1,312017840010,helped,a,137427.98,9.177142565870334,4000.0,99042.75698895071,379027.50648313697,0.0,292103,0,292103.0,6.463483559934249e-05,0.0,3.423449947450043e-06,73247.32662621686,0.0,73247.32662621686,3,85260.164,1.0,1.0,0,0,0.006355045073456291,0.05607013534407773,-1,0.17341040462427745,0.17341040462427745,292102.81999999983,6.821210263296962e-13,8253.56,0.0,10.0,2680669.40657561,73246.29,73246.29,0,73247.29,73247.29,0.0,0.0
18,Balaka,DR,1,312017840023,helped,a,137427.98,3.6708570263481333,0.0,159977.19674529196,637983.9945200983,0.0,308207,0,308207.0,6.463483559934249e-05,0.0,3.2445726411145756e-06,77285.21449563958,0.0,77285.21449563958,3,85260.164,1.0,1.0,0,0,0.005000356338944426,0.00022205885971676639,-1,0.17341040462427745,0.0,308206.81999999983,3.865352482534945e-12,13331.43,0.0,10.0,1131383.2441825543,77284.17,77284.17,0,77285.17,3666.58,1418.47,0.0
19,Balaka,DR,1,312017840039,helped,a,137427.98,5.506286112943088,3333.333333333333,144895.968558238,564547.3063400745,0.0,318176,0,318176.0,6.463483559934249e-05,0.0,3.142914613295786e-06,79785.19904291637,0.0,79785.19904291637,3,85260.164,1.0,1.0,0,0,0.005254142466427323,0.010178190700401277,-1,0.17341040462427745,0.038535645472061654,318175.81999999983,-1.8189894035458565e-12,12074.66,0.0,10.0,1751967.2092660011,79784.16,79784.16,0,79785.16,79785.16,0.0,0.0
20,Balaka,DR,1,312017840054,helped,a,137427.98,7.3417140526962665,0.0,108527.60809894963,432804.66428548866,0.0,287316,0,287316.0,6.463483559934249e-05,0.0,3.4804883821297807e-06,72046.70750187109,0.0,72046.70750187109,3,85260.164,1.0,1.0,0,0,0.006070995066305478,0.031721485433242824,-1,0.17341040462427745,0.17341040462427745,287315.81999999983,-2.1600499167107046e-12,9043.97,0.0,10.0,2109390.740090231,72045.67,72045.67,0,72046.67,72046.67,0.0,0.0
21,Balaka,DR,1,312017840069,helped,a,137427.98,3.6708570263481333,6850.0,129592.74476819354,489494.1802654579,0.0,231685,0,231685.0,6.463483559934249e-05,0.0,4.316205192394847e-06,58097.4406833762,0.0,58097.4406833762,3,85260.164,1.0,1.0,0,0,0.00555571106688188,0.0,-1,0.17341040462427745,0.17341040462427745,231684.8200000001,724.7100000000005,10799.4,0.0,10.0,850481.9228123433,58096.4,58096.4,0,58097.4,0.0,1119.41,0.0
22,Balaka,DR,1,312017840085,helped,a,137427.98,9.177142565870334,1440.0,93764.57624572958,368187.4864817088,0.0,269261,0,269261.0,6.463483559934249e-05,0.0,3.7138686998859844e-06,67519.43262946782,0.0,67519.43262946782,3,85260.164,1.0,1.0,0,0,0.006531464911223301,0.050646618143602315,-1,0.17341040462427745,0.17341040462427745,269260.81999999983,6.732392421326949e-13,7813.71,0.0,10.0,2471045.116086,67518.39,67518.39,0,67519.39,67519.39,0.0,0.0
