,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,3.2031093540393956,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.005388130817668134,-1,0.17341040462427745,0.17341040462427745,False,5560.696175817676,383.2165130495923,3521.055335090274,2519.304254423176,1943.2576434136342,0.0,1943.2576434136342,20888.678640918373,2519.304254423176,341.7695635728262,1.792622178782042e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,11118.11362629837,0.0,11118.11362629837,57567.80690938783,0.0,57567.80690938783,1.4303294984108588,1,36346.798828125,1.1940229969432277,68737.2853333963,0,0,0.0,0.006526245786778746,0.02984823144425726,-1,0.0,0.0,True,27095.818056400574,3793.282453815334,7826.217144792736,25650.091642833246,9151.009885896976,0.0,9151.009885896976,48989.89993615642,25650.091642833246,436.8189346153145,1.792622178782042e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,13764.253336386479,0.0,13764.253336386479,153543.26439886796,0.0,153543.26439886796,2.8928599705660485,1,36346.798828125,1.0818381497068552,166108.96105722178,0,0,0.0,0.004589642686662065,0.027588316118676626,-1,0.0,0.0,True,27700.075063928547,8096.863223538788,15824.171935582746,48729.271610620475,9622.458020117972,0.0,9622.458020117972,94348.23246734921,48729.271610620475,829.2427453303177,1.792622178782042e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,12502.023234324217,0.0,12502.023234324217,149163.8899730509,0.0,149163.8899730509,3.238720420668414,1,36346.798828125,1.076124246387099,160518.87868541753,0,0,0.0,0.004643500821149795,0.025271828330998353,-1,0.0,0.0,True,24141.486057987884,7468.115114073922,15459.224066764657,44357.81044711014,8442.347181429092,0.0,8442.347181429092,91664.46774271008,44357.81044711014,857.5175344650742,1.792622178782042e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,9902.031723853619,0.0,9902.031723853619,83552.21079380816,0.0,83552.21079380816,2.379534867331875,1,36346.798828125,1.1110201374772346,92828.18872266363,0,0,0.0,0.005775933677332381,0.026449681115139005,-1,0.0,0.0,True,21242.3872749733,4789.0539925919,9991.584135161096,29745.705878303208,7306.559808929957,0.0,7306.559808929957,60225.01122104146,29745.705878303208,561.070394010626,1.792622178782042e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,14555.478067472639,0.0,14555.478067472639,75573.7871807729,0.0,75573.7871807729,1.2576486997723486,1,36346.798828125,1.1933896472913466,90188.97522813386,0,0,0.0,0.005978262876591123,0.03539603937116308,-1,0.0,0.0,True,36360.426597199454,5129.259106556516,9326.71550074149,34849.59272260095,12239.135693848122,0.0,12239.135693848122,59089.41734192151,34849.59272260095,453.36494672142,1.792622178782042e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,6405.8987097318895,0.0,6405.8987097318895,56837.09867475705,0.0,56837.09867475705,3.139519737744653,1,36346.798828125,1.105028490121093,62806.61333143036,0,0,0.0,0.006551783832808397,0.01911067445816759,-1,0.0,0.0,True,12515.615993560476,2931.9208782859573,7765.324791906837,17651.12165680405,4368.389305425599,0.0,4368.389305425599,46111.67815823012,17651.12165680405,522.0341332020917,1.792622178782042e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,14426.168059765454,0.0,14426.168059765454,70998.08926240088,0.0,70998.08926240088,1.2026342150225904,1,36346.798828125,1.2061425151085512,85633.81395085363,0,0,0.0,0.006104348389754694,0.03516242758592227,-1,0.0,0.0,True,36326.15076099828,4843.558977712499,8945.407340877156,33258.50305786041,12214.643742485116,0.0,12214.643742485116,56925.85858606428,33258.50305786041,443.40796650061566,1.792622178782042e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,22621.700649181385,0.0,22621.700649181385,169003.14471320517,0.0,169003.14471320517,1.57977944056984,1,36346.798828125,1.12715363161867,190492.50831846485,0,0,0.0,0.004413495638762264,0.04073788356507086,-1,0.0,0.0,True,53985.085648548855,11045.348035663503,17112.495295110846,70933.96505257204,18285.242115254438,0.0,18285.242115254438,106205.65178551004,70933.96505257204,648.7778601445436,1.792622178782042e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,23086.38661673885,0.0,23086.38661673885,137009.35290109192,0.0,137009.35290109192,1.2176365228536439,1,36346.798828125,1.165328663012585,159660.92603644886,0,0,0.0,0.004803528445287456,0.043782928151269995,-1,0.0,0.0,True,58006.53435090762,9463.54551989554,14446.345977434743,63053.4416602541,19510.296998357753,0.0,19510.296998357753,91817.84872186155,63053.4416602541,533.6358844830738,1.792622178782042e-05
