,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9310153754994157,822.4791037502216,243302.09,22302.6775,0.5150000000000002,147389,16851,164240.0,3.3659659208087133e-06,5372.168433964414,0.5150000000000002,122893.56017273868,5372.168433964414,128265.7286067031,1,15573.959716184301,0,0.004054684583948998,0.0,-1,0.0,0.0,134796.87000000002,240155.40000000005,261402.11,0.0,10.0,140199.8446911534,48008.11,43402.35,4605.76,118120.78,0.0,2264.68,0.0
1,ARMM,EQ,1,153893114,helped,a,0.7499636399729919,0.0,98041.719,22302.6775,0.5650000000000003,54827,6268,61095.0,3.3659659208087133e-06,1998.2643014710668,0.5650000000000003,48456.329163489834,1998.2643014710668,50454.593464960904,1,15573.959716184301,0,0.006387406222212574,0.0,-1,0.0,0.0,49709.990000000005,97011.46,105335.36,0.0,10.0,41718.90474451546,17734.41,16021.22,1713.19,46127.98,0.0,883.97,0.0
2,ARMM,EQ,1,156627419,helped,a,1.628717189054237,0.0,116599.20999999999,22302.6775,0.7550000000000004,44656,5105,49761.0,3.3659659208087133e-06,1627.4950955663364,0.7550000000000004,47951.7973335182,1627.4950955663364,49579.29242908454,1,15573.959716184301,0,0.005857093968392721,0.0,-1,0.0,0.0,39175.990000000005,124422.15999999999,132476.01,0.0,10.0,71870.02771718851,14067.79,12672.48,1395.31,44079.09,0.0,843.16,0.0
3,ARMM,EQ,1,156642019,helped,a,0.6874904727745614,0.0,21066.311,22302.6775,0.19500000000000006,28408,3247,31655.0,3.3659659208087133e-06,1035.1570176893033,0.0,9056.58779135132,1035.1570176893033,10091.744809040623,3,15573.959716184301,0,0.013779572685382054,0.005376978993844983,-1,0.17341040462427745,0.17341040462427745,28408.0,11055.17,12574.06,1257.405,10.0,21444.04865901927,9944.07,9056.59,887.48,9944.07,1257.405,167.37,1257.405
4,ARMM,EQ,1,157025015,helped,a,2.6924615309153936,1370.7984756648525,26179.942999999992,22302.6775,0.8450000000000005,8566,979,9545.0,3.3659659208087133e-06,312.1092455552289,0.8450000000000005,9969.151051118657,312.1092455552289,10281.260296673885,1,15573.959716184301,0,0.01236077346849235,0.0,-1,0.0,0.0,7398.450000000001,46947.97999999999,48605.82,0.0,10.0,22506.88818928803,2664.96,2397.38,267.58,9019.27,0.0,172.37,0.0
5,ARMM,EQ,1,157260118,helped,a,2.324508889247561,0.0,23040.299,22302.6775,0.3950000000000002,18647,2132,20779.0,3.3659659208087133e-06,679.690410136617,0.053,6786.648873679081,679.690410136617,7466.339283815698,2,15573.959716184301,0,0.013176071421869688,0.02660628522365949,-1,0.17341040462427745,0.17341040462427745,18489.24000000001,7198.69,7493.85,5758.0,7.173,47271.15264743946,6483.19,5900.47,582.72,7464.12,5758.0,32.8,5758.0
6,ARMM,EQ,1,157260240,helped,a,2.324508889247561,0.0,18463.852000000003,22302.6775,0.20500000000000004,24661,2819,27480.0,3.3659659208087133e-06,898.7088490502452,0.0,7862.028707494892,898.7088490502452,8760.737556545137,3,15573.959716184301,0,0.014718679224862094,0.007920729569626635,-1,0.17341040462427745,0.17341040462427745,24661.0,14661.34,15893.59,1589.358,10.0,62942.66859029258,8632.53,7862.03,770.5,8632.53,1589.358,135.71,1589.358
7,ARMM,EQ,1,157260362,helped,a,1.367358197352658,0.0,25606.150000000005,22302.6775,0.2350000000000001,31195,3566,34761.0,3.3659659208087133e-06,1136.8555359039287,0.0,9945.094908166868,1136.8555359039287,11081.950444070797,3,15573.959716184301,0,0.012498498805629704,0.0028683231919988507,-1,0.17341040462427745,0.0,31195.0,6565.4400000000005,8328.39,832.8370000000001,10.0,46835.11738057283,10919.76,9945.09,974.67,10919.76,832.8370000000001,194.35,832.8370000000001
8,ARMM,EQ,1,157260484,helped,a,1.6408297443192739,0.0,25441.725,22302.6775,0.3050000000000001,25943,2966,28909.0,3.3659659208087133e-06,945.5730565033797,0.032,8922.192227312318,945.5730565033797,9867.765283815697,2,15573.959716184301,0,0.012538821464144605,0.03939724071556328,-1,0.17341040462427745,0.17341040462427745,25814.87,8054.749999999998,8274.91,8597.0,7.945,46556.33517292905,9045.64,8234.96,810.68,9872.23,8597.0,24.51,8597.0
9,ARMM,EQ,1,157640114,helped,a,0.9211675381074722,0.0,32336.271000000004,22302.6775,0.7150000000000004,13982,1598,15580.0,3.3659659208087133e-06,509.4490034701284,0.7150000000000004,14454.649378297463,509.4490034701284,14964.098381767591,1,15573.959716184301,0,0.011122054727009103,0.010396360957757804,-1,0.0,0.0,12351.550000000003,8699.41,10517.37,3580.0,2.129,12797.703010714968,4429.12,3992.35,436.77,13382.99,3580.0,187.11,3580.0
