,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.004100008355022451,-1.0,0.17341040462427745,0.17341040462427745,False,8216.956238802846,2863.270726363684,3521.055335090274,1937.9263495562893,2717.8261162752183,0.0,2717.8261162752183,5597.332424734233,1937.9263495562893,70.14792632200728
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,50421.29714376283,0.0,50421.29714376283,1.1614339342318452,1,36346.798828125,1.2275692485683316,61895.633846609504,0,0,0.0,0.006526245786778746,0.01875882840559993,-1.0,0.0,0.0,False,27667.13926181213,2943.1910669149265,7826.217144792736,17509.35512482148,9295.674748734544,0.0,9295.674748734544,42156.429985485294,17509.35512482148,465.8743574910569
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,146396.75463324296,0.0,146396.75463324296,3.1658854178328024,1,36346.798828125,1.0861657395059432,159011.13925748647,0,0,0.0,0.004589642686662065,0.019050985942322782,-1.0,0.0,0.0,False,24195.14310535686,2509.108866167243,15824.171935582746,35873.55535347914,8449.24544745566,0.0,8449.24544745566,89866.2704309063,35873.55535347914,988.568369325118
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,142017.3802074259,0.0,142017.3802074259,3.403602665424934,1,36346.798828125,1.0802519311362466,153414.54922398238,0,0,0.0,0.004643500821149795,0.017521688902118346,-1.0,0.0,0.0,False,21088.858487803966,2514.126322674232,15459.224066764657,32616.01603367126,7398.301060159331,0.0,7398.301060159331,84041.38393096208,32616.01603367126,938.9001070282492
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,76405.70102818316,0.0,76405.70102818316,2.2065774947428376,1,36346.798828125,1.1226345903608907,85775.68287501109,0,0,0.0,0.005775933677332381,0.01753369898471557,-1.0,0.0,0.0,False,20556.371822207224,2640.06232197176,9991.584135161096,21092.820924491407,7047.073389217719,0.0,7047.073389217719,54376.37421451206,21092.820924491407,619.3416384499878
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,68427.27741514788,0.0,68427.27741514788,1.2159981022005288,1,36346.798828125,1.2178379435750282,83333.33481170166,0,0,0.0,0.005978262876591123,0.02267854060734034,-1.0,0.0,0.0,False,35879.82615576941,2874.2225022587813,9326.71550074149,24484.84011781895,12067.674336149066,0.0,12067.674336149066,56731.77450630547,24484.84011781895,608.6222000406697
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,49690.58890913204,0.0,49690.58890913204,2.2199957143924527,1,36346.798828125,1.121912861868282,55748.510810964646,0,0,0.0,0.006551783832808397,0.012370580780125312,-1.0,0.0,0.0,False,13267.578824695272,2702.236512099139,7765.324791906837,12046.536467707881,4549.527439342008,0.0,4549.527439342008,35290.707512392386,12046.536467707881,433.5269303728221
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,63851.57949677589,0.0,63851.57949677589,1.125633982573294,1,36346.798828125,1.2344406508876518,78820.98535420468,0,0,0.0,0.006104348389754694,0.02238151548510837,-1.0,0.0,0.0,False,36122.70561847771,2914.527571357872,8945.407340877156,23228.136205903444,12128.228330685082,0.0,12128.228330685082,53680.68167537891,23228.136205903444,575.6185756787324
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,161856.63494758017,0.0,161856.63494758017,2.022228416239869,1,36346.798828125,1.1334919840787445,183463.1982830417,0,0,0.0,0.004413495638762264,0.027406187126555577,-1.0,0.0,0.0,False,48486.58460414476,2527.9110093111185,17112.495295110846,52418.431764981135,16563.505709818433,0.0,16563.505709818433,118510.31216934006,52418.431764981135,1229.5330082933472
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,129862.8431354669,0.0,129862.8431354669,1.519558519664726,1,36346.798828125,1.1759737288163286,152715.29187670496,0,0,0.0,0.004803528445287456,0.028896019352407466,-1.0,0.0,0.0,False,53990.62146015669,2653.011786082803,14446.345977434743,46153.569287858154,18265.507519414674,0.0,18265.507519414674,102744.99761099929,46153.569287858154,1061.6933894511947
