,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,ARMM,EQ,1,0,153829114,helped,a,Maguindanao,0.9376180350922879,0,822.4791037502216,243302.09000000003,22302.6775,760591.1790441403,142353.59305945708,16275.762792237392,158629.35585169448,0.21869459692111673,45382.916632273256,5188.780435057305,50571.69706733056,164515.43895367137,5188.780435057305,169704.21938872867,0.8368775228008457,1,15573.959716184301,0,0,0.0,0.004054684583948997,0.0,-1,0.0,0.0,True,123123.85310645863,234022.14542279928,261405.04988353286,0.0,39890.46371004174,4448.537469073941,44339.00117911568,149053.54779095686,0.0,2848.9065733213374,3.30906170374543e-06
1,ARMM,EQ,1,1,153893114,helped,a,Maguindanao,0.7552823003862174,0,0.0,98041.71900000001,22302.6775,307529.6367150249,25201.950223118558,2881.4233270665027,28083.37355018506,0.10152369391108236,8034.485874012259,918.6096636731029,8953.095537685362,63102.87577199069,918.6096636731029,64021.485435663795,2.185084464116687,1,15573.959716184301,0,0,0.0,0.006387406222212573,0.0,-1,0.0,0.0,True,17253.327100464277,96083.51084781619,105336.55385202407,0.0,5736.954246283199,787.5587644243956,6524.513010707595,45845.614350004595,0.0,865.0081911840117,3.30906170374543e-06
2,ARMM,EQ,1,2,156627419,helped,a,Sulu,1.6402678738822034,0,0.0,116599.21000000002,22302.6775,365739.33074917726,29296.48035569665,3349.5646626749062,32646.04501837156,0.12101382355727948,9339.839000245256,1067.8550559815367,10407.694056226792,74980.0473296822,1067.8550559815367,76047.90238566374,2.240549292354613,1,15573.959716184301,0,0,0.0,0.00585709396839272,0.0,-1,0.0,0.0,True,19864.47230905953,121527.57792469092,132469.79121574652,0.0,6612.256429578525,915.5124768777104,7527.7689064562355,53998.579543962514,0.0,1018.2967215531183,3.30906170374543e-06
3,ARMM,EQ,1,3,156642019,helped,a,Sulu,0.6923660802935437,1,0.0,21066.311000000005,22302.6775,66079.16542911425,25926.07591005482,2964.2150407074646,28890.290950762286,0.013510833412757946,8265.340135336915,945.0040041048755,9210.344139441791,8265.340135336915,945.0040041048755,9210.344139441791,0.0,3,15573.959716184301,0,0,0.0,0.013779572685382052,0.010284577000908448,-1,0.17341040462427745,0.17341040462427745,False,25926.07591005482,11388.065989846336,12574.005061753056,2302.586034860448,8265.340135336915,810.1876295020018,9075.527764838916,9075.527764838916,2302.586034860448,130.4998406546911,3.30906170374543e-06
4,ARMM,EQ,1,4,157025015,helped,a,Tawi-tawi,2.7115561747025616,0,1370.7984756648525,26179.943,22302.6775,77819.39444349539,13269.616959653575,1517.1597241593054,14786.776683812881,0.02289994548280446,4230.413575047091,483.6767894730768,4714.090364520168,10122.306494342622,483.6767894730768,10605.983283815698,0.5069966319102438,2,15573.959716184301,0,0,0.0,0.012360773468492348,0.0,-1,0.17341040462427745,0.0,True,12221.147617186729,46775.42651326426,48606.252784684366,0.0,3934.403832250759,414.6743821255191,4349.078214376278,10605.983283815698,0.0,203.3593084797057,3.30906170374543e-06
5,ARMM,EQ,1,5,157260118,helped,a,Basilan,2.340994052994802,0,0.0,23040.299000000003,22302.6775,72271.01741530614,14563.13087169611,1665.051499480144,16228.182371176254,0.02036053574841792,4642.786301621201,530.8252985836085,5173.61160020481,6935.513985232092,530.8252985836085,7466.339283815701,0.17503903788066466,2,15573.959716184301,0,0,0.0,0.013176071421869688,0.01301095973699877,-1,0.17341040462427745,0.17341040462427745,True,14149.504721289166,6735.771480096026,7487.9830212591705,3116.7645208221643,4526.159885550759,455.09657998382147,4981.2564655345805,7466.339283815701,3116.7645208221643,83.56451519395877,3.30906170374543e-06
6,ARMM,EQ,1,6,157260240,helped,a,Basilan,2.340994052994802,1,0.0,18463.852000000006,22302.6775,57915.97450387407,22714.19543824295,2596.989995292591,25311.185433535542,0.011845420969754945,7241.379368359613,827.9311421299814,8069.310510489595,7241.379368359613,827.9311421299814,8069.310510489595,0.0,3,15573.959716184301,0,0,0.0,0.014718679224862093,0.010280101369935034,-1,0.17341040462427745,0.17341040462427745,False,22714.19543824295,14854.570551945186,15893.588264003305,2017.3276276223987,7241.379368359613,709.8166425956562,7951.196010955269,7951.196010955269,2017.3276276223987,114.33272414899557,3.30906170374543e-06
7,ARMM,EQ,1,7,157260362,helped,a,Basilan,1.3770553526910434,0,0.0,25606.150000000012,22302.6775,80319.37921417347,24862.19242255012,2842.577680462033,27704.770103012153,0.01911505063677257,7926.1696831982445,906.2255110124021,8832.395194210647,9125.964772803309,906.2255110124021,10032.190283815711,0.056445487014145285,2,15573.959716184301,0,0,0.0,0.012498498805629702,0.020819015212413274,-1,0.17341040462427745,0.17341040462427745,True,24637.43619585141,7487.44217274541,8321.868370777878,5215.383132181296,7863.06354422494,776.9413625467517,8640.004906771692,10032.19028381571,5215.383132181296,92.70431051756158,3.30906170374543e-06
8,ARMM,EQ,1,8,157260484,helped,a,Basilan,1.6524663300693085,0,0.0,25441.725000000002,22302.6775,79803.62366610041,31441.040521313185,3594.759404859443,35035.79992617263,0.01626428918019459,10023.533643083232,1146.024153016598,11169.55779609983,10023.533643083232,1146.024153016598,11169.55779609983,0.0,3,15573.959716184301,0,0,0.0,0.012538821464144603,0.010331256122582462,-1,0.17341040462427745,0.0,True,31441.040521313185,6830.217828253811,8268.42835496533,2792.3894490249577,10023.533643083232,982.5297965420191,11006.063439625252,11006.063439625252,2792.3894490249577,158.2596144624334,3.30906170374543e-06
9,ARMM,EQ,1,9,157640114,helped,a,Basilan,0.9277003579106523,0,0.0,32336.271000000008,22302.6775,101429.89917739606,7821.67334262669,894.2780946160409,8715.951437242731,0.03368326470018698,2493.5817833980313,285.09955201959286,2778.6813354176243,16477.211731796117,285.09955201959286,16762.31128381571,2.339470086141608,2,15573.959716184301,0,0,0.0,0.011122054727009101,0.0,-1,0.0,0.0,True,5424.666442346431,7701.427211292801,10509.132972081814,0.0,1809.145324181481,244.42661535770824,2053.5719395391893,15329.564745579864,0.0,288.8091825854276,3.30906170374543e-06
10,ARMM,EQ,1,10,157640230,helped,a,Basilan,0.9277003579106523,0,0.0,28000.33800000001,22302.6775,87829.28186966926,10355.322430798498,1183.9586757070244,11539.281106505523,0.027716393836287975,3301.319582592107,377.45091832838506,3678.770500920492,12048.927365487325,377.45091832838506,12426.37828381571,1.0280070138585007,2,15573.959716184301,0,0,0.0,0.011952213953413136,0.006111141781670453,-1,0.0,0.0,True,8810.001878118599,7290.694286266728,9099.974094330826,1882.121817179705,2864.852140817792,323.60293019445226,3188.4550710122444,12426.378283815708,1882.121817179705,200.80920103843,3.30906170374543e-06
