,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,2.589035721481084e-07,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.08714603842529793,-1,0.0,0.0,2.689999999987816,0.09000000000342295,7559.79,0.0,1.966,14.605818855261884,0.83,0.83,0,3.47,3.47,0.0,5686.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,2.589035721481084e-07,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.0,-1,0.0,0.0,0.21000000000310592,806.5000000000042,5920.52,0.0,10.0,1.399280091087591,0.06,0.06,0,0.32,0.0,0.01,0.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,2.589035721481084e-07,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.21808047133366046,-1,0.0,0.0,10.950000000000841,0.09000000000021152,8352.71,0.0,0.869,59.32947586124085,3.38,3.38,0,12.78,12.78,0.0,21066.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,2.589035721481084e-07,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.38046982340253316,-1,0.0,0.0,118.42000000000289,0.09999999999999591,8977.83,0.0,0.845,159.78445992278554,36.44,36.44,0,113.78,113.78,0.0,32979.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,2.589035721481084e-07,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.2901048382579065,-1,0.0,0.0,34.5500000000071,0.09000000000091585,9094.44,0.0,0.841,46.722628564585996,10.65,10.65,0,37.12,37.12,0.0,28366.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,2.589035721481084e-07,0.0,0.077,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.07074943021676408,-1,9.653179190751457,9.653179190751457,6483.850000000008,0.030000000001152216,3912.08,0.0,10.0,51921.12734709186,1973.33,1973.33,0,2473.33,2473.33,0.0,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,2.589035721481084e-07,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.164081196415365,-1,0.0,0.0,3.110000000002829,0.09999999999930047,9126.01,0.0,0.875,16.897972909280067,0.96,0.96,0,4.02,4.02,0.0,18847.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,2.589035721481084e-07,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.29373441766244734,-1,0.0,0.0,85.80000000002599,0.09999999999921387,22379.91,0.0,0.816,539.3687937693327,26.46,26.46,0,92.19,92.19,0.0,71749.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,2.589035721481084e-07,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.09199391443242745,-1,0.0,0.0,0.20999999999733698,0.09000000000032476,10203.26,0.0,0.938,1.301027414312999,0.07,0.07,0,0.33,0.33,0.0,13036.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,2.589035721481084e-07,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,0.2100000000007083,6103.759999999952,7923.86,0.0,10.0,1.6262842679173568,0.09,0.09,0,0.35,0.0,0.01,0.0
