,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,34726,0,34726.0,3.4195068751973287e-07,0.0,0.8450000000000005,40521.09765506525,0.0,40521.09765506525,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.12219514181562224,-1,0.0,0.0,22.49999999999944,0.0900000000010644,7998.81,0.0,1.847,121.91061212456806,7.36,7.36,0,26.69,26.69,0.0,8509.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,37253,0,37253.0,4.541625618050769e-07,0.0,0.8450000000000005,43469.80507239952,0.0,43469.80507239952,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.1366652671031169,-1,0.0,0.0,24.109999999991498,0.09000000000024017,7999.4,0.0,1.792,158.8492145969024,7.89,7.89,0,28.6,28.6,0.0,9563.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22698,0,22698.0,5.001834806615765e-07,0.0,1.1150000000000009,32614.31712649517,0.0,32614.31712649517,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.03240347733716367,-1,0.0,0.0,1.4099999999993484,0.09000000000430314,7999.73,0.0,2.523,10.885339824421699,0.46,0.46,0,2.07,2.07,0.0,1957.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22444,0,22444.0,4.5249624272846086e-07,0.0,1.1150000000000009,32249.349439909136,0.0,32249.349439909136,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.03093919202869193,-1,0.0,0.0,1.3999999999938046,0.0900000000012236,7999.92,0.0,2.523,11.470312685312074,0.46,0.46,0,2.05,2.05,0.0,1935.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,24337,0,24337.0,5.193677307959468e-07,0.0,1.1150000000000009,34969.36452143418,0.0,34969.36452143418,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.04444826241255206,-1,0.0,0.0,1.519999999991125,0.09000000000267078,8000.06,0.0,2.16,13.354825878795065,0.5,0.5,0,2.23,2.23,0.0,3147.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,20390,0,20390.0,5.580713007640135e-07,0.0,1.2150000000000007,31336.996572792163,0.0,31336.996572792163,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.018067675605385844,-1,0.0,0.0,0.5499999999950942,0.0900000000034194,8000.31,0.0,2.886,5.150272071766535,0.18,0.18,0,0.86,0.86,0.0,940.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31536,0,31536.0,6.867953561580626e-07,0.0,0.9050000000000006,38690.90836290208,0.0,38690.90836290208,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0938987255591239,-1,0.0,0.0,12.100000000003767,0.0900000000067594,8000.98,0.0,1.958,126.84581282783664,3.96,3.96,0,15.1,15.1,0.0,6577.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,27381,0,27381.0,7.669099335812822e-07,0.0,1.0350000000000006,37152.74923784316,0.0,37152.74923784316,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.06183803408993994,-1,0.0,0.0,3.400000000005884,0.09000000000204095,8001.24,0.0,2.049,37.96482979596579,1.12,1.12,0,4.71,4.71,0.0,4458.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19736,0,19736.0,3.4195068751973287e-07,0.0,1.1150000000000009,28358.276623865924,0.0,28358.276623865924,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0300833670004432,-1,0.0,0.0,1.220000000004674,0.09000000000372721,6264.34,0.0,2.687,8.329048161143618,0.4,0.4,0,1.79,1.79,0.0,1418.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17936,0,17936.0,4.541625618050769e-07,0.0,1.1150000000000009,25771.89144333498,0.0,25771.89144333498,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.012648628346398298,-1,0.0,0.0,1.1100000000043304,0.09000000000191082,6264.81,0.0,3.509,9.154407002001728,0.36,0.36,0,1.62,1.62,0.0,515.0
