,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,27510,0,27510.0,3.1625825784438584e-07,0.0,1.0350000000000006,37327.80572780745,0.0,37327.80572780745,1,45477.532103761216,1.0,1.0,0,0.006452423250034839,0.06650438451887977,-1,0.0,0.0,3.3999999999948565,0.09999999999141278,8008.43,0.0,1.971,18.497150156171163,1.12,1.12,0,4.71,4.71,0.0,4853.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,1.2150000000000007,16079,0,16079.0,3.1625825784438584e-07,0.0,1.2150000000000007,24711.515103504764,0.0,24711.515103504764,1,45477.532103761216,1.0,1.0,0,0.007291177913142125,0.002106935019497561,-1,0.0,0.0,0.4499999999948314,0.09000000000142899,6271.88,0.0,10.0,3.065089723254951,0.15,0.15,0,0.71,0.71,0.0,0.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9650000000000006,32260,0,32260.0,3.1625825784438584e-07,0.0,0.9650000000000006,41514.79210392833,0.0,41514.79210392833,1,45477.532103761216,1.0,1.0,0,0.006138522139138441,0.08663248893727254,-1,0.0,0.0,7.350000000006912,0.09000000000355662,8848.41,0.0,1.836,39.9261252651456,2.41,2.41,0,9.64,9.64,0.0,7058.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.0350000000000006,32487,0,32487.0,3.1625825784438584e-07,0.0,1.0350000000000006,44081.00416863979,0.0,44081.00416863979,1,45477.532103761216,1.0,1.0,0,0.005920954814369124,0.07665156679643774,-1,0.0,0.0,4.039999999991943,0.09999999999904378,9510.63,0.0,1.771,5.490508547794606,1.33,1.33,0,5.59,5.59,0.0,7053.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.9650000000000006,36224,0,36224.0,3.1625825784438584e-07,0.0,0.9650000000000006,46615.989744969,0.0,46615.989744969,1,45477.532103761216,1.0,1.0,0,0.005882877539578337,0.09822743582959095,-1,0.0,0.0,8.26000000000275,0.09999999999778635,9634.16,0.0,1.721,11.220893682654388,2.71,2.71,0,10.84,10.84,0.0,8857.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.0350000000000006,14122,0,14122.0,3.1625825784438584e-07,0.0,0.0,4546.622918981944,0.0,4546.622918981944,3,45477.532103761216,1.0,1.0,0,0.008969605760501797,0.12544546587312427,-1,8.689788053949885,8.689788053949885,14122.0,-1.2754242106893798e-11,4144.23,0.0,10.0,112917.90540598113,4545.61,4545.61,0,4545.61,4545.61,0.0,0.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.9650000000000006,35635,0,35635.0,3.1625825784438584e-07,0.0,0.9650000000000006,45858.03792955354,0.0,45858.03792955354,1,45477.532103761216,1.0,1.0,0,0.005872686506321973,0.09442825152027018,-1,0.0,0.0,8.119999999997487,0.09999999999381952,9667.59,0.0,1.721,44.083986107122705,2.66,2.66,0,10.64,10.64,0.0,8713.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,0.6750000000000004,144190,0,144190.0,3.1625825784438584e-07,0.0,0.6750000000000004,143740.32227327043,0.0,143740.32227327043,1,45477.532103761216,1.0,1.0,0,0.0037501479504966095,0.3050685926383555,-1,0.0,0.0,408.8300000000429,0.09999999999464353,23708.07,0.0,1.15,2565.9977831764145,133.32,133.32,0,412.89,412.89,0.0,66121.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.8450000000000005,44547,0,44547.0,3.1625825784438584e-07,0.0,0.8450000000000005,51981.26596892781,0.0,51981.26596892781,1,45477.532103761216,1.0,1.0,0,0.005554004860953645,0.13036256866492438,-1,0.0,0.0,28.82999999998776,0.09000000000257852,10808.65,0.0,1.641,181.52430114208735,9.43,9.43,0,34.19,34.19,0.0,12995.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.9650000000000006,1938,0,1938.0,3.1625825784438584e-07,0.0,0.9650000000000006,2495.8840934858104,0.0,2495.8840934858104,1,45477.532103761216,1.0,1.0,0,0.006302113864059151,0.0,-1,0.0,0.0,0.46999999999997066,19409.380000000023,8392.93,0.0,10.0,3.717221183798337,0.18,0.18,0,0.64,0.0,0.01,0.0
