,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,128604.51219922266,0.5850000000000003,23854,0,23854.0,7.608054593765812e-07,0.0,0.026,8337.167066094693,0.0,8337.167066094693,3,36346.798828125,500.0,50.0,0,0.009729778363522642,0.38630689923945594,-1,8.689788053949885,8.689788053949885,19514.199999999997,0.029999999998035598,3522.26,0.0,10.0,98900.30894043056,6414.55,6414.55,0,6922.17,6922.17,0.0,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,285848.0604495976,0.7550000000000004,40836,0,40836.0,7.608054593765812e-07,0.0,0.7550000000000004,44247.737152303314,0.0,44247.737152303314,1,36346.798828125,500.0,50.0,0,0.006526245786778747,0.17390305165538822,-1,0.0,0.0,57.7699999999968,0.09000000000332126,7828.89,0.0,1.784,415.72213012525185,19.26,19.26,0,63.52,63.52,0.0,11504.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,577968.7392161,0.6150000000000003,106610,0,106610.0,7.608054593765812e-07,0.0,0.6150000000000003,100591.57663353551,0.0,100591.57663353551,1,36346.798828125,500.0,50.0,0,0.004589642686662065,0.3410094408142919,-1,0.0,0.0,509.1400000000339,0.09000000000371094,15829.56,0.0,1.298,1565.902899998953,169.27,169.27,0,486.12,486.12,0.0,45266.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,564639.2291173065,0.7550000000000004,81578,0,81578.0,7.608054593765812e-07,0.0,0.7550000000000004,88393.62085930552,0.0,88393.62085930552,1,36346.798828125,500.0,50.0,0,0.004643500821149795,0.22390846697686634,-1,0.0,0.0,115.42000000000623,0.09999999999628999,15464.48,0.0,1.317,474.5841853972169,38.48,38.48,0,126.9,126.9,0.0,32706.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,364936.8389624983,1.1150000000000009,30444,0,30444.0,7.608054593765812e-07,0.0,1.1150000000000009,43947.35371007745,0.0,43947.35371007745,1,36346.798828125,500.0,50.0,0,0.005775933677332382,0.05361654311634243,-1,0.0,0.0,1.8900000000015091,0.0900000000021946,9994.98,0.0,1.98,11.731886403602973,0.63,0.63,0,2.78,2.78,0.0,4834.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,340652.8961474091,1.1150000000000009,26430,0,26430.0,7.608054593765812e-07,0.0,1.1150000000000009,38152.95488626156,0.0,38152.95488626156,1,36346.798828125,500.0,50.0,0,0.005978262876591124,0.038683755624556074,-1,0.0,0.0,1.6300000000093862,0.09999999999974056,9329.9,0.0,2.265,11.843329193331808,0.55,0.55,0,2.41,2.41,0.0,3052.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,283624.00243451586,0.9650000000000006,27103,0,27103.0,7.608054593765812e-07,0.0,0.9650000000000006,35059.01221272595,0.0,35059.01221272595,1,36346.798828125,500.0,50.0,0,0.006551783832808398,0.06381222139052697,-1,0.0,0.0,6.180000000002501,0.09999999999304436,7767.96,0.0,2.197,38.29579499620221,2.07,2.07,0,8.15,8.15,0.0,4207.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,326725.83586856845,1.0350000000000006,29955,0,29955.0,7.608054593765812e-07,0.0,1.0350000000000006,40845.05908505353,0.0,40845.05908505353,1,36346.798828125,500.0,50.0,0,0.0061043483897546946,0.06439501862123381,-1,0.0,0.0,3.7199999999958435,0.09000000000242331,8948.46,0.0,1.971,19.19855331155947,1.25,1.25,0,5.17,5.17,0.0,5310.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,556540.9688016331,1.2150000000000007,37059,0,37059.0,7.608054593765812e-07,0.0,1.2150000000000007,57202.8049988873,0.0,57202.8049988873,1,36346.798828125,500.0,50.0,0,0.004413495638762264,0.032272978680376714,-1,0.0,0.0,0.9699999999913862,0.09000000000659109,17117.69,0.0,1.982,1.7830878221136621,0.34,0.34,0,1.54,1.54,0.0,5148.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,527644.4419870399,1.0350000000000006,48174,0,48174.0,7.608054593765812e-07,0.0,1.0350000000000006,65687.52716953326,0.0,65687.52716953326,1,36346.798828125,500.0,50.0,0,0.004803528445287456,0.09039255108699842,-1,0.0,0.0,5.969999999997038,0.09000000000857106,14451.27,0.0,1.508,21.937383508608892,2.0,2.0,0,8.3,8.3,0.0,13794.0
