,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,1.0600637216933677,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0.0,0,0.0,0.00972977836352264,0.0,-1,8.689788053949885,8.689788053949885,False,4.184058138532512,159.01030365276154,3521.055335090274,0.0,1.4030272860368105,0.0,1.4030272860368105,5.929919973215215,0.0,0.11309769799680042,6.533302341968026e-07
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0.0,0,0.0,0.006526245786778746,0.04894201725775277,-1,0.0,0.0,True,3.152923378175468,0.09832540483297514,7826.217144792736,0.0,1.0567496009555415,0.0,1.0567496009555415,4.385755405668603,4.385755405668603,0.0,6.533302341968026e-07
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0.0,0,0.0,0.004589642686662065,0.1502689998094714,-1,0.0,0.0,True,25.498045091298383,0.09832926679131049,15824.171935582746,0.0,8.524673071162944,0.0,8.524673071162944,32.00631286533279,32.00631286533279,0.0,6.533302341968026e-07
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0.0,0,0.0,0.004643500821149795,0.1732293987872298,-1,0.0,0.0,True,45.387701254969194,0.0987077513987682,15459.224066764657,0.0,15.156780481817064,0.0,15.156780481817064,54.138929718485784,54.138929718485784,0.0,6.533302341968026e-07
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0.0,0,0.0,0.005775933677332381,0.1969465665726516,-1,0.0,0.0,True,73.86413852010985,0.09895234255423091,9991.584135161096,0.0,24.6234724653307,0.0,24.6234724653307,81.20808677328105,81.20808677328105,0.0,6.533302341968026e-07
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0.0,0,0.0,0.005978262876591123,0.03465618475010366,-1,0.0,0.0,True,1.5975474022639253,0.09975044824757617,9326.71550074149,0.0,0.5362679743253593,0.0,0.5362679743253593,2.356215387608416,2.356215387608416,0.0,6.533302341968026e-07
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0.0,0,0.0,0.006551783832808397,0.03592173386754049,-1,0.0,0.0,True,1.4641075990547563,0.0996219347467715,7765.324791906837,0.0,0.49147462868819897,0.0,0.49147462868819897,2.159405629603539,2.159405629603539,0.0,6.533302341968026e-07
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0.0,0,0.0,0.006104348389754694,0.16153642026909049,-1,0.0,0.0,True,41.8195755378374,0.09914974282168032,8945.407340877156,0.0,13.951792164349158,0.0,13.951792164349158,47.71154332799358,47.71154332799358,0.0,6.533302341968026e-07
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0.0,0,0.0,0.004413495638762264,0.18382602359951175,-1,0.0,0.0,True,110.39363484372336,0.0998549118520966,17112.495295110846,0.0,36.81570624208911,0.0,36.81570624208911,121.38423130495349,121.38423130495349,0.0,6.533302341968026e-07
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0.0,0,0.0,0.004803528445287456,0.2058295734075411,-1,0.0,0.0,True,102.47719687266039,0.09968474684364281,14446.345977434743,0.0,34.16196934093037,0.0,34.16196934093037,112.66600088555714,112.66600088555714,0.0,6.533302341968026e-07
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0.0,0,0.0,0.004619211863019197,0.23163749031638525,-1,0.0,0.0,True,165.7058547215174,0.09976682240260715,15622.228346628908,0.0,55.1974224596758,0.0,55.1974224596758,175.32063822603175,175.32063822603175,0.0,6.533302341968026e-07
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0.0,0,0.0,0.006369384529710047,0.01971347112628397,-1,0.0,0.0,True,0.5700327188942371,0.09969501234525957,8216.442263860987,0.0,0.19171879185683832,0.0,0.19171879185683832,0.9007136272606426,0.9007136272606426,0.0,6.533302341968026e-07
