,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9321750945914897,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.5850000000000003,131692,15056,146748.0,9.328513634012634e-07,4799.915016424437,0.5850000000000003,119023.77670748683,4799.915016424437,123823.69172391127,1,15573.959716184301,500.0,50.0,0,0.004054684583948997,0.3421919604830006,-1,0.0,0.0,816.2399999999997,0.09000000000126357,30382.06,0.0,1.291,771.9390566075042,264.0,263.17,0.83,746.91,746.91,0.0,58197.0
1,ARMM,EQ,1,153893114,helped,a,0.7508978320116265,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.6150000000000003,48523,5547,54070.0,9.328513634012634e-07,1768.4065220580737,0.6150000000000003,45310.977913254734,1768.4065220580737,47079.38443531281,1,15573.959716184301,500.0,50.0,0,0.006387406222212574,0.169326416926696,-1,0.0,0.0,231.73000000000553,0.09999999999805347,30381.39,0.0,2.617,176.80152959853055,75.07,74.76,0.31,219.28,219.28,0.0,9416.0
2,ARMM,EQ,1,156627419,helped,a,1.6307460002526792,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.8450000000000005,37955,4339,42294.0,9.328513634012634e-07,1383.2911301983022,0.8450000000000005,44172.1858427464,1383.2911301983022,45555.47697294471,1,15573.959716184301,500.0,50.0,0,0.005857093968392719,0.0621255249945047,-1,0.0,0.0,24.530000000013057,0.0999999999988949,30381.49,0.0,2.85,41.88355944985106,8.19,7.95,0.24,29.26,29.26,0.0,4100.0
3,ARMM,EQ,1,156642019,helped,a,0.6883468451265947,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.3150000000000001,20604,2355,22959.0,9.328513634012634e-07,750.7837316471541,0.0,7068.640342614846,750.7837316471541,7819.424074262,3,15573.959716184301,500.0,50.0,0,0.013779572685382052,0.2868156613063835,-1,8.689788053949885,8.689788053949885,17377.589999999997,0.029999999995668603,30381.03,0.0,10.0,11962.090828599888,5540.18,5540.05,0.13,5540.18,5540.18,0.0,0.0
4,ARMM,EQ,1,157025015,helped,a,2.6958153950128607,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.6150000000000003,12835,1467,14302.0,9.328513634012634e-07,467.68566213434184,0.619,10188.297621681355,467.68566213434184,10655.983283815696,2,15573.959716184301,500.0,50.0,0,0.012360773468492348,0.0,-1,0.28901734104046245,0.0,60.6100000000056,16254.460000000017,30381.05,0.0,10.0,166.0482549976411,19.64,19.56,0.08,57.61,0.0,1.1,0.0
5,ARMM,EQ,1,157260118,helped,a,2.327404413220095,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.4050000000000002,18402,2104,20506.0,9.328513634012634e-07,670.7638944312578,0.409,6845.575389384442,670.7638944312578,7516.3392838157,2,15573.959716184301,500.0,50.0,0,0.013176071421869688,0.055728602134307026,-1,6.955684007707102,2.986512524084784,1133.4000000000076,0.0900000000159073,30381.04,0.0,10.0,2659.607559770365,364.31,364.19,0.12,831.54,831.54,0.0,0.0
6,ARMM,EQ,1,157260240,helped,a,2.327404413220095,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.3050000000000001,18664,2134,20798.0,9.328513634012634e-07,680.3280184012854,0.035,6450.160325886405,680.3280184012854,7130.488344287691,3,15573.959716184301,500.0,50.0,0,0.014718679224862096,0.241478274269585,-1,8.689788053949885,8.689788053949885,14320.59,0.02999999999238412,30381.02,0.0,10.0,33353.14980083262,4568.66,4568.54,0.12,5070.22,5070.22,0.0,0.0
7,ARMM,EQ,1,157260362,helped,a,1.3690614467821567,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3250000000000001,24361,2785,27146.0,9.328513634012634e-07,887.8695085508808,0.328,9194.32077526482,887.8695085508808,10082.1902838157,2,15573.959716184301,500.0,50.0,0,0.012498498805629704,0.2392537694049153,-1,4.065510597302518,2.4855491329479777,2255.5300000000043,0.09000000001287761,30381.05,0.0,10.0,3108.199030155228,723.78,723.63,0.15,1468.28,1468.28,0.0,0.0
8,ARMM,EQ,1,157260484,helped,a,1.6428736435194449,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2350000000000001,30788,3520,34308.0,9.328513634012634e-07,1122.190545816553,0.104,10315.341626306828,1122.190545816553,11437.532172123381,3,15573.959716184301,500.0,50.0,0,0.012538821464144603,0.7872696846017877,-1,8.689788053949885,5.16377649325626,23420.199999999975,0.029999999983459702,30381.05,0.0,10.0,38554.61599720232,7481.62,7481.43,0.19,9922.21,9922.21,0.0,0.0
9,ARMM,EQ,1,157640114,helped,a,0.9223149902431247,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.7950000000000005,11536,1319,12855.0,9.328513634012634e-07,420.50265054887313,0.7950000000000005,12848.844470607892,420.50265054887313,13269.347121156765,1,15573.959716184301,500.0,50.0,0,0.011122054727009103,0.0,-1,0.0,0.0,11.539999999997072,19657.800000000014,30381.09,0.0,10.0,11.020842519190474,3.81,3.74,0.07,13.13,0.0,0.25,0.0
10,ARMM,EQ,1,157640230,helped,a,0.9223149902431247,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,1.0350000000000006,7003,800,7803.0,9.328513634012634e-07,255.0433058673984,1.0350000000000006,9480.690338736742,255.0433058673984,9735.73364460414,1,15573.959716184301,500.0,50.0,0,0.011952213953413138,0.0,-1,0.0,0.0,0.8799999999972699,26811.440000000013,30381.07,0.0,10.0,0.9582477572018908,0.33,0.29,0.04,1.26,0.0,0.02,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9223149902431247,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.20500000000000004,32471,3712,36183.0,9.328513634012634e-07,1183.4009392247287,0.018,10851.888981025368,1183.4009392247287,12035.289920250096,3,15573.959716184301,500.0,50.0,0,0.0128324512458021,0.8935461787357197,-1,8.689788053949885,5.375722543352596,28122.000000000007,0.029999999985875547,30381.04,0.0,10.0,25946.929408966203,8968.73,8968.52,0.21,9475.1,9475.1,0.0,0.0
12,ARMM,EQ,1,157640463,helped,a,1.3834724297932008,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.21500000000000005,18985,2170,21155.0,9.328513634012634e-07,691.8049671653182,0.034,6552.496452365699,691.8049671653182,7244.301419531017,3,15573.959716184301,500.0,50.0,0,0.016517961472156794,0.3552107933691185,-1,8.689788053949885,8.689788053949885,14641.009999999987,0.030000000001962235,30381.0,0.0,10.0,20269.222648264535,4670.79,4670.67,0.12,5168.91,5168.91,0.0,0.0
13,ARMM,EQ,1,157640579,helped,a,1.1528937378039057,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.7550000000000004,10251,1172,11423.0,9.328513634012634e-07,373.63844309573864,0.765,9795.309840719969,373.63844309573864,10168.948283815707,2,15573.959716184301,500.0,50.0,0,0.012477378936814505,0.0,-1,0.11560693641618495,0.0,13.459999999995615,21293.89999999999,30381.06,0.0,10.0,15.98322927048242,4.41,4.35,0.06,14.86,0.0,0.28,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0376042991901149,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.3350000000000001,26831,3067,29898.0,9.328513634012634e-07,977.7722738691388,0.337,12143.061009946561,977.7722738691388,13120.8332838157,2,15573.959716184301,500.0,50.0,0,0.011816997715454355,0.3474496431384345,-1,1.5028901734104023,0.0,1697.7600000000034,8249.190000000011,30381.07,3543.0,9.788,1773.631746981579,544.95,544.78,0.17,1120.82,1120.82,0.0,3543.0
15,ARMM,EQ,1,157738012,helped,a,1.1664585523200919,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2850000000000001,23450,2681,26131.0,9.328513634012634e-07,854.7138787881189,0.0,7975.956903238117,854.7138787881189,8830.670782026236,3,15573.959716184301,500.0,50.0,0,0.013489098626030063,0.41861481553076396,-1,8.689788053949885,8.689788053949885,20252.520000000008,0.029999999993073345,30381.04,0.0,10.0,23624.26836511779,6456.74,6456.59,0.15,6456.74,6456.74,0.0,0.0
