,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0,0.9328673937275498,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.7950000000000005,90999,10404,101403.0,3.3826817383675258e-06,3316.8381928055164,0.7950000000000005,101355.06515040864,3316.8381928055164,104671.90334321416,1,15573.959716184301,13,174.46114571433338,0,0.004054684583948997,0.015160088846666425,-1,0.0,0.0,80503.87,21656.139999999996,30381.18,41869.0,1.153,84741.23875171735,28960.02,26061.13,2898.89,93948.5,41869.0,989.66,41869.0
1,ARMM,EQ,1,153893114,helped,a,44,0.7514555018350183,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.7550000000000004,39054,4465,43519.0,3.3826817383675258e-06,1423.4604508724174,0.7550000000000004,41936.34658418174,1423.4604508724174,43359.80703505415,1,15573.959716184301,13,174.46114571433338,0,0.006387406222212574,0.005722475488233683,-1,0.0,0.0,34763.49,25144.32,30381.04,6938.0,2.427,29438.478815960985,12489.24,11245.15,1244.09,39120.28,6938.0,614.63,6938.0
2,ARMM,EQ,1,156627419,helped,a,88,1.6319571075367707,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.9050000000000006,35535,4062,39597.0,3.3826817383675258e-06,1294.9823855417155,0.9050000000000006,43487.879842497525,1294.9823855417155,44782.86222803924,1,15573.959716184301,13,174.46114571433338,0,0.005857093968392719,0.0036548425778837783,-1,0.0,0.0,30908.120000000003,24767.350000000002,30381.06,5374.0,2.343,57121.696824039056,11158.77,10026.96,1131.81,39622.65,5374.0,653.28,5374.0
3,ARMM,EQ,1,156642019,helped,a,132,0.6888580601643658,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.2750000000000001,23289,2662,25951.0,3.3826817383675258e-06,848.6566002737682,0.007,7599.090583646636,848.6566002737682,8447.747183920404,3,15573.959716184301,13,174.46114571433338,0,0.013779572685382052,0.031047668158406545,-1,0.15414258188824662,0.15414258188824662,23263.880000000005,30092.29,30380.95,6505.0,34.89,17630.350359983808,8159.34,7417.62,741.72,8322.21,6505.0,35.0,6505.0
4,ARMM,EQ,1,157025015,helped,a,176,2.6978174981368053,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.9650000000000006,6719,768,7487.0,3.3826817383675258e-06,244.84157363270248,0.9650000000000006,8625.88481869431,244.84157363270248,8870.726392327013,1,15573.959716184301,13,174.46114571433338,0,0.012360773468492348,0.0,-1,0.0,0.0,5790.34,29110.499999999996,30380.97,0.0,10.0,17725.299372568246,2094.62,1880.63,213.99,7787.16,0.0,148.66,0.0
5,ARMM,EQ,1,157260118,helped,a,220,2.329132908299918,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.5350000000000003,13657,1561,15218.0,3.3826817383675258e-06,497.6532505737612,0.224,7143.147178956274,497.6532505737612,7640.800429530035,2,15573.959716184301,13,174.46114571433338,0,0.013176071421869688,0.0010268650076129637,-1,0.15414258188824662,0.0,13213.850000000002,29252.979999999996,30380.96,306.0,15.761,34087.5660829885,4665.8,4230.85,434.95,7638.5,306.0,140.96,306.0
6,ARMM,EQ,1,157260240,helped,a,264,2.329132908299918,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.20500000000000004,24377,2787,27164.0,3.3826817383675258e-06,888.5071168155492,0.007,7945.949479626298,888.5071168155492,8834.456596441847,3,15573.959716184301,13,174.46114571433338,0,0.014718679224862096,0.040280408100132344,-1,0.15414258188824662,0.15414258188824662,24350.699999999997,30091.430000000004,30380.95,6891.0,34.717,62397.00140194771,8540.7,7764.15,776.55,8711.18,6891.0,35.06,6891.0
7,ARMM,EQ,1,157260362,helped,a,308,1.3700782086140482,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3350000000000001,23670,2706,26376.0,3.3826817383675258e-06,862.6839820964752,0.085,9343.967447433555,862.6839820964752,10206.651429530031,2,15573.959716184301,13,174.46114571433338,0,0.012498498805629704,0.013890955595695652,-1,0.15414258188824662,0.15414258188824662,23378.1,29437.920000000002,30380.96,4083.0,12.063,35322.59613470064,8219.23,7465.25,753.98,10209.63,4083.0,117.89,4083.0
8,ARMM,EQ,1,157260484,helped,a,352,1.644093757648929,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2950000000000001,26393,3017,29410.0,3.3826817383675258e-06,961.8320672524263,0.031,9080.394362277608,961.8320672524263,10042.226429530034,2,15573.959716184301,13,174.46114571433338,0,0.012538821464144603,0.023529032885879236,-1,0.15414258188824662,0.15414258188824662,26278.840000000004,29809.030000000002,30380.96,6327.0,18.305,47565.89622945311,9223.44,8382.81,840.63,10038.57,6327.0,71.46,6327.0
9,ARMM,EQ,1,157640114,helped,a,396,0.9229999665685223,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.9050000000000006,9783,1118,10901.0,3.3826817383675258e-06,356.42301994968926,0.9050000000000006,11972.475826625954,356.42301994968926,12328.898846575643,1,15573.959716184301,13,174.46114571433338,0,0.011122054727009103,0.0,-1,0.0,0.0,8509.19,28607.449999999993,30380.97,0.0,10.0,8894.022321096389,3071.99,2760.48,311.51,10908.27,0.0,208.36,0.0
10,ARMM,EQ,1,157640230,helped,a,440,0.9229999665685223,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,0.6750000000000004,12427,1420,13847.0,3.3826817383675258e-06,452.7018679146322,0.686,12148.1375616154,452.7018679146322,12600.839429530031,2,15573.959716184301,13,174.46114571433338,0,0.011952213953413138,0.0,-1,0.0,0.0,11188.879999999997,28498.02999999999,30380.97,0.0,10.0,11610.25052106673,4010.18,3614.52,395.66,11787.88,0.0,225.63,0.0
11,ARMM,EQ,1,157640347,helped,a,484,0.9229999665685223,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.2650000000000001,27606,3156,30762.0,3.3826817383675258e-06,1006.1458416468869,0.006,8975.368022933584,1006.1458416468869,9981.51386458047,3,15573.959716184301,13,174.46114571433338,0,0.0128324512458021,0.03433811099618363,-1,0.15414258188824662,0.15414258188824662,27580.48000000001,30100.579999999998,30380.96,8085.0,33.344,28005.65757497075,9673.15,8793.79,879.36,9838.65,8085.0,33.78,8085.0
12,ARMM,EQ,1,157640463,helped,a,528,1.3844998942400262,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.2850000000000001,15785,1804,17589.0,3.3826817383675258e-06,575.1226547309834,0.011,5206.784374610439,575.1226547309834,5781.9070293414225,3,15573.959716184301,13,174.46114571433338,0,0.016517961472156794,0.025387210601330076,-1,0.15414258188824662,0.15414258188824662,15758.269999999999,30093.359999999997,30380.95,3874.0,36.235,24004.865389793253,5527.52,5024.87,502.65,5700.9,3874.0,35.19,3874.0
13,ARMM,EQ,1,157640579,helped,a,572,1.153749958210653,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.8450000000000005,8343,953,9296.0,3.3826817383675258e-06,303.82033811453834,0.8450000000000005,9709.617876064636,303.82033811453834,10013.438214179174,1,15573.959716184301,13,174.46114571433338,0,0.012477378936814505,0.0,-1,0.0,0.0,7324.11,28934.18999999999,30380.97,0.0,10.0,9549.871474425287,2638.82,2373.28,265.54,8929.28,0.0,170.65,0.0
14,ARMM,EQ,1,157640696,helped,a,616,1.0383748975080374,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.24500000000000005,33953,3882,37835.0,3.3826817383675258e-06,1237.5976417215509,0.041,12007.696787808482,1237.5976417215509,13245.294429530033,2,15573.959716184301,13,174.46114571433338,0,0.011816997715454355,0.028172292002994846,-1,0.15414258188824662,0.15414258188824662,33754.04999999999,29605.629999999997,30380.96,8212.0,13.716,38600.10287708131,11851.09,10769.44,1081.65,13236.1,8212.0,96.7,8212.0
15,ARMM,EQ,1,157738012,helped,a,660,1.167324846917219,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2650000000000001,24704,2824,27528.0,3.3826817383675258e-06,900.3028697119164,0.007,8050.198430899597,900.3028697119164,8950.501300611513,3,15573.959716184301,13,174.46114571433338,0,0.013489098626030063,0.03222728115296999,-1,0.15414258188824662,0.15414258188824662,24677.359999999986,30087.18,30380.96,6981.0,35.183,31691.522837684228,8655.17,7868.31,786.86,8827.93,6981.0,35.57,6981.0
16,ARMM,EQ,1,1536121012,helped,a,704,1.146377745713262,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.3950000000000002,34164,3906,38070.0,3.3826817383675258e-06,1245.2489408975728,0.3950000000000002,24386.404377067258,1245.2489408975728,25631.653317964832,1,15573.959716184301,13,174.46114571433338,0,0.009784369543536583,0.010354091166788803,-1,0.0,0.0,32145.929999999997,27345.309999999998,30380.97,5126.0,4.075,41046.44121206457,11414.89,10326.55,1088.34,24209.54,5126.0,365.93,5126.0
17,ARMM,EQ,1,1536121027,helped,a,748,1.4329722516575245,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,0.5150000000000002,46365,5301,51666.0,3.3826817383675258e-06,1689.9807055038489,0.5150000000000002,38659.32859567742,1689.9807055038489,40349.30930118127,1,15573.959716184301,13,174.46114571433338,0,0.007266390332545927,0.011846015007887628,-1,0.0,0.0,42826.69,26026.829999999998,30381.01,10491.0,2.616,68620.46565008702,15266.51,13789.48,1477.03,37542.2,10491.0,517.64,10491.0
18,ARMM,EQ,1,1536201011,helped,a,792,1.5046205769078207,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.5350000000000003,10509,1201,11710.0,3.3826817383675258e-06,382.8837629334319,0.017,3524.773772414946,382.8837629334319,3907.657535348378,3,15573.959716184301,13,174.46114571433338,0,0.014951304778021698,0.009711024685968234,-1,0.15414258188824662,0.15414258188824662,10481.499999999996,30101.7,30380.96,2071.0,38.243,17355.189911681904,3677.28,3342.64,334.64,3855.52,2071.0,34.37,2071.0
19,ARMM,EQ,1,1536201024,helped,a,836,1.2896747669655706,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.3950000000000002,16781,1918,18699.0,3.3826817383675258e-06,611.4663258170876,0.01,5524.313290415349,611.4663258170876,6135.779616232437,3,15573.959716184301,13,174.46114571433338,0,0.013988515848086478,0.018837697895444178,-1,0.15414258188824662,0.15414258188824662,16755.160000000003,30095.530000000002,30380.96,4234.0,35.692,23774.778533727495,5877.06,5342.64,534.42,6044.64,4234.0,34.88,4234.0
20,ARMM,EQ,1,1536201036,helped,a,880,1.2896747669655706,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.9650000000000006,5788,661,6449.0,3.3826817383675258e-06,210.72953147293794,0.566,4744.287898057092,210.72953147293794,4955.01742953003,2,15573.959716184301,13,174.46114571433338,0,0.014018437369930293,0.0,-1,0.15414258188824662,0.15414258188824662,5331.799999999999,29621.170000000002,30380.96,0.0,10.0,7696.739527432286,1902.62,1718.44,184.18,4953.51,0.0,94.92,0.0
21,ARMM,EQ,1,1536201049,helped,a,924,0.42989161061570713,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.4050000000000002,23205,2653,25858.0,3.3826817383675258e-06,845.7873630827601,0.272,13136.636066447281,845.7873630827601,13982.423429530041,2,15573.959716184301,13,174.46114571433338,0,0.011667824682808314,0.006183323097250503,-1,0.15414258188824662,0.0,22295.130000000005,28575.96,30380.96,2237.0,7.41,10631.64232121503,7884.34,7145.13,739.21,13980.48,2237.0,225.57,2237.0
22,ARMM,EQ,1,1536215011,helped,a,968,1.9579012541739067,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.9050000000000006,3984,455,4439.0,3.3826817383675258e-06,145.05588021208285,0.044,1444.5824713979368,145.05588021208285,1589.6383516100198,3,15573.959716184301,13,174.46114571433338,0,0.016627872559854543,0.00025460358395961954,-1,0.15414258188824662,0.15414258188824662,3957.0699999999997,30145.38,30380.95,48.0,80.076,8532.723237718119,1389.39,1262.61,126.78,1563.65,48.0,29.19,48.0
23,ARMM,EQ,1,1536215012,helped,a,1012,1.5228119732944587,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,1.0350000000000006,1950,222,2172.0,3.3826817383675258e-06,70.77451737820306,0.091,796.1369694315536,70.77451737820306,866.9114868097566,3,15573.959716184301,13,174.46114571433338,0,0.020238440453304102,0.0,-1,0.15414258188824662,0.15414258188824662,1923.1400000000008,30248.72,30380.95,0.0,10.0,3229.1782965378993,676.05,614.19,61.86,851.36,0.0,16.39,0.0
24,ARMM,EQ,1,1536215013,helped,a,1056,1.9579012541739067,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,0.7550000000000004,4744,542,5286.0,3.3826817383675258e-06,172.79183972516242,0.037,1686.8768207015428,172.79183972516242,1859.6686604267052,3,15573.959716184301,13,174.46114571433338,0,0.01678967845252877,0.0013224114772721531,-1,0.15414258188824662,0.15414258188824662,4717.02,30133.870000000003,30380.95,242.0,55.478,10169.50400243761,1655.91,1504.89,151.02,1830.56,242.0,30.6,242.0
25,ARMM,EQ,1,1536215027,helped,a,1100,2.175445662893808,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7150000000000004,11502,1315,12817.0,3.3826817383675258e-06,419.22743401953613,0.687,10568.099995510493,419.22743401953613,10987.327429530029,2,15573.959716184301,13,174.46114571433338,0,0.01231222147380375,0.0,-1,0.019267822736030827,0.0,10417.86,28697.889999999996,30380.97,0.0,10.0,25465.72520761971,3731.91,3365.51,366.4,10984.35,0.0,210.25,0.0
26,ARMM,EQ,1,1536250016,helped,a,1144,0.4312738657009944,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.2950000000000001,25770,2946,28716.0,3.3826817383675258e-06,939.1969738566946,0.01,8390.043635967904,939.1969738566946,9329.2406098246,3,15573.959716184301,13,174.46114571433338,0,0.012727524650605119,0.029688166110998823,-1,0.15414258188824662,0.15414258188824662,25738.739999999998,30084.539999999997,30380.96,7370.0,34.819,12213.02182263208,9028.05,8207.2,820.85,9285.49,7370.0,36.89,7370.0
27,ARMM,EQ,1,1536313011,helped,a,1188,1.1615446422884594,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4877,557,5434.0,3.3826817383675258e-06,177.57390171017616,0.036,1729.268899108461,177.57390171017616,1906.8428008186372,3,15573.959716184301,13,174.46114571433338,0,0.01777369021128406,0.0016400975112353278,-1,0.15414258188824662,0.15414258188824662,4850.01,30130.510000000002,30380.95,267.0,54.962,6202.873859737618,1702.48,1547.28,155.2,1877.2,267.0,31.01,267.0
28,ARMM,EQ,1,1536313025,helped,a,1232,0.9292356952931817,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7256,829,8085.0,3.3826817383675258e-06,264.28862570509165,0.024,2487.703929931637,264.28862570509165,2751.992555636729,3,15573.959716184301,13,174.46114571433338,0,0.015421272154267031,0.00471966597587272,-1,0.15414258188824662,0.15414258188824662,7229.209999999997,30112.879999999994,30380.96,991.0,42.491,7394.012257127799,2536.76,2305.77,230.99,2710.34,991.0,33.12,991.0
29,ARMM,EQ,1,1536313038,helped,a,1276,1.1615446422884594,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.7950000000000005,5032,575,5607.0,3.3826817383675258e-06,183.3123760921926,0.035,1778.684558863732,183.3123760921926,1961.9969349559246,3,15573.959716184301,13,174.46114571433338,0,0.016570039563229826,0.0016770076016023917,-1,0.15414258188824662,0.15414258188824662,5004.919999999998,30129.22,30380.95,314.0,52.857,6401.09363009699,1756.88,1596.67,160.21,1932.17,314.0,31.17,314.0
30,ARMM,EQ,1,1536322016,helped,a,1320,2.1196174987423535,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6750000000000004,8645,988,9633.0,3.3826817383675258e-06,314.9784827462371,0.095,3497.2889467837904,314.9784827462371,3812.2674295300276,2,15573.959716184301,13,174.46114571433338,0,0.014429336168095525,0.0013852170456016678,-1,0.15414258188824662,0.15414258188824662,8525.24,29846.709999999995,30380.96,343.0,28.084,19933.65683849496,2998.15,2722.86,275.29,3809.53,343.0,66.73,343.0
31,ARMM,EQ,1,1536382012,helped,a,1364,1.2896747669655706,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.2650000000000001,18107,2070,20177.0,3.3826817383675258e-06,659.9245539318935,0.01,5947.047569890563,659.9245539318935,6606.9721238224565,3,15573.959716184301,13,174.46114571433338,0,0.015679267966968762,0.02837903195911762,-1,0.15414258188824662,0.15414258188824662,18079.09999999999,30091.840000000004,30380.95,4691.0,35.546,25653.882308544435,6341.57,5764.8,576.77,6522.4,4691.0,35.27,4691.0
32,ARMM,EQ,1,1536382025,helped,a,1408,1.2896747669655706,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.20500000000000004,20648,2360,23008.0,3.3826817383675258e-06,752.3777523088253,0.008,6757.128870151887,752.3777523088253,7509.506622460713,3,15573.959716184301,13,174.46114571433338,0,0.016016316765809096,0.03845063778582585,-1,0.15414258188824662,0.15414258188824662,20622.559999999998,30101.059999999994,30380.95,5632.0,34.048,29260.609944776625,7233.14,6575.57,657.57,7398.15,5632.0,34.02,5632.0
33,ARMM,EQ,1,1536382038,helped,a,1452,1.2896747669655706,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.3350000000000001,14732,1684,16416.0,3.3826817383675258e-06,536.8661588508737,0.012,4871.083623262476,536.8661588508737,5407.94978211335,3,15573.959716184301,13,174.46114571433338,0,0.01581108048186516,0.020215127548266987,-1,0.15414258188824662,0.15414258188824662,14704.780000000002,30094.809999999998,30380.95,3515.0,36.377,20866.917411557395,5158.25,4689.03,469.22,5334.75,3515.0,35.05,3515.0
34,ARMM,EQ,1,1536401017,helped,a,1496,1.293821624909362,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12983,1484,14467.0,3.3826817383675258e-06,473.10533238402405,0.013,4313.498027041926,473.10533238402405,4786.603359425951,3,15573.959716184301,13,174.46114571433338,0,0.017187420582844903,0.019769155057560838,-1,0.15414258188824662,0.15414258188824662,12957.0,30099.449999999997,30380.95,2920.0,36.784,18446.345661069623,4545.27,4131.78,413.49,4713.75,2920.0,34.55,2920.0
35,ARMM,EQ,1,1536405018,helped,a,1540,1.8241625829125574,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,0.8450000000000005,3846,439,4285.0,3.3826817383675258e-06,139.95501409473488,0.046,1400.5829003838448,139.95501409473488,1540.5379144785798,3,15573.959716184301,13,174.46114571433338,0,0.018305684130266446,0.00019918108666913112,-1,0.15414258188824662,0.15414258188824662,3819.1200000000003,30150.319999999996,30380.95,31.0,86.241,7672.779769962265,1340.95,1218.63,122.32,1516.79,31.0,28.61,31.0
36,ARMM,EQ,1,1536932011,helped,a,1584,0.6738655744651818,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5350000000000003,9192,1051,10243.0,3.3826817383675258e-06,335.0631430832947,0.321,5606.241286446733,335.0631430832947,5941.304429530028,2,15573.959716184301,13,174.46114571433338,0,0.013690667317993573,0.0,-1,0.15414258188824662,0.15414258188824662,8768.660000000002,29467.999999999996,30380.95,0.0,10.0,6564.546848176291,3105.69,2812.85,292.84,5937.89,0.0,114.06,0.0
37,ARMM,EQ,1,1536932025,helped,a,1628,0.6738655744651818,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,1.0350000000000006,56537,6464,63001.0,3.3826817383675258e-06,2060.749911408579,1.0350000000000006,76540.02422978141,2060.749911408579,78600.77414118999,1,15573.959716184301,13,174.46114571433338,0,0.004284152581442262,0.007406557931535128,-1,0.0,0.0,48199.929999999986,22210.46,30381.17,19650.0,1.339,36941.500068413254,17476.93,15675.85,1801.08,68368.7,19650.0,925.66,19650.0
38,ARMM,EQ,1,1536932039,helped,a,1672,1.3477311489303636,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13342,1525,14867.0,3.3826817383675258e-06,486.1763018097282,0.013,4427.950409288787,486.1763018097282,4914.126711098515,3,15573.959716184301,13,174.46114571433338,0,0.014672750190353185,0.014344051306677697,-1,0.15414258188824662,0.15414258188824662,13315.279999999999,30098.82,30380.95,3047.0,36.558,19746.22815069779,4670.95,4246.04,424.91,4844.09,3047.0,34.61,3047.0
39,ARMM,EQ,1,1538132011,helped,a,1716,0.43219557300462985,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.3350000000000001,26328,3010,29338.0,3.3826817383675258e-06,959.6004383260865,0.143,11808.96699120395,959.6004383260865,12768.567429530036,2,15573.959716184301,13,174.46114571433338,0,0.011916575827596705,0.012479095199289556,-1,0.15414258188824662,0.0,25780.829999999994,29044.810000000005,30380.96,4086.0,8.783,12310.087766878476,9080.39,8241.71,838.68,12777.22,4086.0,167.12,4086.0
