,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,3.013698961483419,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.0047922143472684765,-1,0.15414258188824662,0.15414258188824662,False,5914.696909617818,724.9860766224185,3521.055335090274,2519.304254423176,2059.43810247376,0.0,2059.43810247376,20950.25428422024,2519.304254423176,343.627956346973,1.839650581773488e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,11118.11362629837,0.0,11118.11362629837,57567.80690938783,0.0,57567.80690938783,1.3884944564268595,1,36346.798828125,1.1940229969432277,68737.2853333963,0,0,0.0,0.006526245786778746,0.026547076863598487,-1,0.0,0.0,True,27852.94583836921,4230.1013884306485,7826.217144792736,25650.091642833246,9399.133538732942,0.0,9399.133538732942,49121.40547215949,25650.091642833246,439.6927847006727,1.839650581773488e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,13764.253336386479,0.0,13764.253336386479,153543.26439886796,0.0,153543.26439886796,2.736358268701737,1,36346.798828125,1.0818381497068552,166108.96105722178,0,0,0.0,0.004589642686662065,0.02453710364406437,-1,0.0,0.0,True,29287.893402822698,8926.105968869106,15824.171935582746,48729.271610620475,10143.40164191187,0.0,10143.40164191187,94624.33258689997,48729.271610620475,837.0685459540097,1.839650581773488e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,12502.023234324217,0.0,12502.023234324217,149163.8899730509,0.0,149163.8899730509,3.045349166801153,1,36346.798828125,1.076124246387099,160518.87868541753,0,0,0.0,0.004643500821149795,0.022476814763367083,-1,0.0,0.0,True,25695.987844515897,8325.632648538996,15459.224066764657,44357.81044711014,8952.54294555442,0.0,8952.54294555442,91934.8714976965,44357.81044711014,865.7381334125463,1.839650581773488e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,9902.031723853619,0.0,9902.031723853619,83552.21079380816,0.0,83552.21079380816,2.2710449276770883,1,36346.798828125,1.1110201374772346,92828.18872266363,0,0,0.0,0.005775933677332381,0.023524399390046913,-1,0.0,0.0,True,22238.989702827053,5350.124386602526,9991.584135161096,29745.705878303208,7633.379269455416,0.0,7633.379269455416,60398.22553511996,29745.705878303208,565.5131000932305,1.839650581773488e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,14555.478067472639,0.0,14555.478067472639,75573.7871807729,0.0,75573.7871807729,1.224717359678434,1,36346.798828125,1.1933896472913466,90188.97522813386,0,0,0.0,0.005978262876591123,0.03148130835182242,-1,0.0,0.0,True,37252.28011332093,5582.624053277936,9326.71550074149,34849.59272260095,12531.385010214626,0.0,12531.385010214626,59244.30947959575,34849.59272260095,456.6699415922592,1.839650581773488e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,6405.8987097318895,0.0,6405.8987097318895,56837.09867475705,0.0,56837.09867475705,2.957088712958871,1,36346.798828125,1.105028490121093,62806.61333143036,0,0,0.0,0.006551783832808397,0.016997072161667157,-1,0.0,0.0,True,13296.074667392213,3453.955011488049,7765.324791906837,17651.12165680405,4624.512788123884,0.0,4624.512788123884,46247.42360406021,17651.12165680405,526.0782298830446,1.839650581773488e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,14426.168059765454,0.0,14426.168059765454,70998.08926240088,0.0,70998.08926240088,1.1723245529856434,1,36346.798828125,1.2061425151085512,85633.81395085363,0,0,0.0,0.006104348389754694,0.031273533561861674,-1,0.0,0.0,True,37177.733915327946,5286.966944213114,8945.407340877156,33258.50305786041,12493.68954435803,0.0,12493.68954435803,57073.75286105692,33258.50305786041,446.5410580450093,1.839650581773488e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,22621.700649181385,0.0,22621.700649181385,169003.14471320517,0.0,169003.14471320517,1.5294206406230342,1,36346.798828125,1.12715363161867,190492.50831846485,0,0,0.0,0.004413495638762264,0.03623235528315815,-1,0.0,0.0,True,55653.59784562201,11694.125895808047,17112.495295110846,70933.96505257204,18832.09923215178,0.0,18832.09923215178,106495.48605746562,70933.96505257204,655.2540422598859,1.839650581773488e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,23086.38661673885,0.0,23086.38661673885,137009.35290109192,0.0,137009.35290109192,1.1866222961596677,1,36346.798828125,1.165328663012585,159660.92603644886,0,0,0.0,0.004803528445287456,0.0389406240405175,-1,0.0,0.0,True,59383.52732229513,9997.181404378614,14446.345977434743,63053.4416602541,19961.511719286536,0.0,19961.511719286536,92056.99252395381,63053.4416602541,538.7118922231859,1.839650581773488e-05
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.357841489206896,1,36346.798828125,1.1439018592502117,172866.38185879643,0,0,0.0,0.004619211863019197,0.03749997650190051,-1,0.0,0.0,True,56758.864060829546,10749.397954068716,15622.228346628908,66379.79179847725,19142.28946192178,0.0,19142.28946192178,98254.78128980559,66379.79179847725,589.6112302510196,1.839650581773488e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.3722413944669785,1,36346.798828125,1.1197110618974206,69702.58279502782,0,0,0.0,0.006369384529710047,0.020494801203860085,-1,0.0,0.0,True,17521.2724785705,4023.838070896981,8216.442263860987,21857.08492518518,6025.793349037722,0.0,6025.793349037722,49534.40484316596,21857.08492518518,511.7979795998894,1.839650581773488e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,3.1316639247702622,1,36346.798828125,1.094373399274294,72900.95299532481,0,0,0.0,0.006232945703484369,0.017338010992681407,-1,0.0,0.0,True,13863.963251553503,3898.4349371532726,8580.09423903505,19835.888126699065,4838.277429761081,0.0,4838.277429761081,50956.01854593105,19835.888126699065,570.5826417813495,1.839650581773488e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.4859658427295284,1,36346.798828125,1.1447388958520264,124720.12062097316,0,0,0.0,0.005246877259162607,0.03270317570436832,-1,0.0,0.0,True,40455.38460907638,7681.194507888051,12108.126110819314,46551.10091987794,13677.560715750515,0.0,13677.560715750515,75538.93844436872,46551.10091987794,537.8939231803049,1.839650581773488e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,1.8658344912687095,1,36346.798828125,1.132536313171828,89584.56989063541,0,0,0.0,0.00588623334315135,0.025975268455869466,-1,0.0,0.0,True,25909.81321662629,5369.754387768632,9620.636288536758,30995.718005738916,8824.199241062544,0.0,8824.199241062544,58937.21426511046,30995.718005738916,518.2016435966141,1.839650581773488e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,3.1598055636500706,1,36346.798828125,1.0981833269533983,65196.11710264454,0,0,0.0,0.006464607566986865,0.016472533575887013,-1,0.0,0.0,True,12771.763022135761,3506.841733295129,7976.170203401838,17650.858094410032,4459.536339938246,0.0,4459.536339938246,47349.15420735363,17650.858094410032,545.0045952943996,1.839650581773488e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.8836257613256273,1,36346.798828125,1.0930811585322517,89583.20791877153,0,0,0.0,0.005814799647956988,0.019843587992731785,-1,0.0,0.0,True,17312.68811342906,4850.568528501638,9858.463533820459,25532.09308434066,6013.015362574026,0.0,6013.015362574026,58788.632472911624,25532.09308434066,609.8880131555668,1.839650581773488e-05
